Date,ticker,rsi,volatility,ma_spread
2019-02-06,TSLA,36.09799527035079,0.040401417048620776,-24.72299987792968
2019-02-07,TSLA,32.25433271176978,0.04084741510247192,-22.756600341796855
2019-02-08,TSLA,52.572656624261455,0.021012768047447776,-21.07660217285155
2019-02-11,TSLA,59.59998013202104,0.021473167358708918,-18.809002685546886
2019-02-12,TSLA,69.46944098409793,0.01806530583033779,-16.652802124023424
2019-02-13,TSLA,63.45284241705869,0.01849769517606637,-16.05279968261715
2019-02-14,TSLA,55.53543028803676,0.018580764333976988,-15.443599243164101
2019-02-15,TSLA,58.95080232093027,0.01879670577643378,-14.86439819335942
2019-02-19,TSLA,56.25383510909092,0.0189884081962014,-14.508198242187461
2019-02-20,TSLA,44.56884435308099,0.016125722798374723,-15.177199096679715
2019-02-21,TSLA,38.172311918166336,0.01879856844491647,-16.441398315429694
2019-02-22,TSLA,36.54674854731911,0.018425771190752786,-16.312600097656286
2019-02-25,TSLA,39.68136300522706,0.01897520063512362,-15.655799560546882
2019-02-26,TSLA,30.704771759996675,0.01688488578466687,-15.779000244140661
2019-02-27,TSLA,48.31566821327145,0.023436963189959328,-14.245000610351553
2019-02-28,TSLA,58.95726746550036,0.022087355169438598,-12.157401733398444
2019-03-01,TSLA,44.04415423275698,0.031043081011802705,-11.982799682617213
2019-03-04,TSLA,35.509386195259,0.03109191814735415,-13.201401367187486
2019-03-05,TSLA,32.81357394065121,0.03176942537382237,-14.982802124023465
2019-03-06,TSLA,33.9175948951099,0.031802862465643664,-16.83200256347658
2019-03-07,TSLA,35.72779688286215,0.03181208722761454,-17.43240417480473
2019-03-08,TSLA,37.96879079165032,0.03266993327284001,-18.264401855468748
2019-03-11,TSLA,42.86821941538162,0.03356623234736699,-18.345999755859395
2019-03-12,TSLA,41.08469417252854,0.03408991257376895,-19.14059936523438
2019-03-13,TSLA,48.886700392133385,0.03320568636290321,-20.82039916992187
2019-03-14,TSLA,47.61234765769293,0.033047082383465425,-22.955600585937475
2019-03-15,TSLA,39.385129896680574,0.03524071221795447,-24.19780212402344
2019-03-18,TSLA,37.66201086177516,0.03549997326512869,-25.167401733398435
2019-03-19,TSLA,26.390993556592207,0.030502974874212156,-25.070002441406245
2019-03-20,TSLA,27.111786327590735,0.031005573216067867,-24.106801147460942
2019-03-21,TSLA,36.41240027790421,0.024168047391850623,-23.137201538085947
2019-03-22,TSLA,36.383853496513964,0.02440487442889056,-23.61820312499998
2019-03-25,TSLA,38.77125345650333,0.023483839380214037,-24.977203369140625
2019-03-26,TSLA,44.62767812795551,0.02502181131038001,-24.946402587890645
2019-03-27,TSLA,48.97123555195303,0.02614245117009623,-25.168002929687475
2019-03-28,TSLA,46.625078458343005,0.02528745143505074,-24.985802612304667
2019-03-29,TSLA,42.74656747114258,0.02432742898206501,-23.21900329589846
2019-04-01,TSLA,53.730776845121596,0.025071126339597936,-20.08740295410155
2019-04-02,TSLA,47.965660633693936,0.024730082853958526,-17.918802490234327
2019-04-03,TSLA,51.147220694596385,0.02536505388474001,-15.955603027343727
2019-04-04,TSLA,45.75612933939689,0.0311431579295911,-16.183402099609395
2019-04-05,TSLA,52.993327675367716,0.03143370873549134,-14.809402465820312
2019-04-08,TSLA,53.144560237870586,0.03140986802127522,-13.054602661132833
2019-04-09,TSLA,49.248858743649535,0.03084197214729602,-12.11920166015625
2019-04-10,TSLA,51.14350356477786,0.031057869194631278,-11.568200683593716
2019-04-11,TSLA,52.22668486193883,0.03049456829810599,-11.781199340820308
2019-04-12,TSLA,54.33540067439688,0.03013391699282127,-12.210797119140636
2019-04-15,TSLA,49.1081837509188,0.029238354459311482,-13.574196166992238
2019-04-16,TSLA,49.055875235742086,0.029227107515796207,-14.035597534179715
2019-04-17,TSLA,45.15028693125946,0.029013667516254234,-15.091196289062509
2019-04-18,TSLA,45.71318362340523,0.029072925922327835,-13.663995361328148
2019-04-22,TSLA,33.094525335432095,0.02882845819629384,-13.98979431152344
2019-04-23,TSLA,35.54325716242454,0.02892701325666965,-14.08179626464846
2019-04-24,TSLA,27.99679631957565,0.02814002542328624,-14.363195800781284
2019-04-25,TSLA,33.83601959825246,0.021248901390254142,-15.922595214843739
2019-04-26,TSLA,20.564733621770728,0.02225768066284577,-17.789996337890614
2019-04-29,TSLA,28.02933932218059,0.024447199759112963,-19.166997680664053
2019-04-30,TSLA,27.31442642354726,0.02441059516299395,-20.55219787597656
2019-05-01,TSLA,21.977855930340354,0.023623518964506013,-23.054596557617202
2019-05-02,TSLA,34.30561857586696,0.02719519242015243,-24.59839721679691
2019-05-03,TSLA,42.77567711006898,0.03045851058611571,-25.697398071289058
2019-05-06,TSLA,43.63174125250984,0.03047323300620157,-25.650998535156248
2019-05-07,TSLA,35.05342485140105,0.030240180841806217,-26.300798339843766
2019-05-08,TSLA,35.01759256628311,0.03024495250856338,-26.622399291992195
2019-05-09,TSLA,32.407193016452865,0.029978308347819775,-25.73220031738282
2019-05-10,TSLA,35.633890935032625,0.028710277642854127,-23.686999816894456
2019-05-13,TSLA,29.996748344179082,0.030999653805858833,-23.77740020751952
2019-05-14,TSLA,35.721252559943636,0.032100784261744585,-23.3544009399414
2019-05-15,TSLA,40.392154516142206,0.030443189113609048,-22.668600463867165
2019-05-16,TSLA,45.318302949332754,0.027673673657204766,-23.287401123046834
2019-05-17,TSLA,31.816010751519798,0.032653039267967546,-26.376201171874953
2019-05-20,TSLA,30.75413017248468,0.03299723524405405,-29.798600463867217
2019-05-21,TSLA,32.40054032337707,0.032956249416125606,-32.279799804687485
2019-05-22,TSLA,19.585546339652126,0.03197441489566393,-35.678200073242124
2019-05-23,TSLA,10.972743622985533,0.028331356026018006,-38.457799377441404
2019-05-24,TSLA,9.971558967288047,0.0277926808784421,-41.36019958496095
2019-05-28,TSLA,10.821710495719884,0.027682431698786078,-43.45659942626952
2019-05-29,TSLA,12.557903673476147,0.028377524243789195,-46.108999328613294
2019-05-30,TSLA,12.770101069361715,0.028438071693128647,-48.8969989013672
2019-05-31,TSLA,12.664851961518494,0.02836540967131475,-51.44519866943358
2019-06-03,TSLA,13.868852045119866,0.027025202433175126,-52.75019866943356
2019-06-04,TSLA,24.469082496458583,0.036494934222256845,-52.50759826660152
2019-06-05,TSLA,27.460484044317468,0.03715730387923468,-52.079998474121055
2019-06-06,TSLA,36.707057070175566,0.04027851157187053,-49.52159851074214
2019-06-07,TSLA,45.22172022091632,0.03504717368581303,-47.21399932861323
2019-06-10,TSLA,55.292794026392244,0.03597495024774355,-43.67419952392575
2019-06-11,TSLA,58.015470835637146,0.03621462428571623,-39.57899902343746
2019-06-12,TSLA,61.728388913380755,0.03335128119733855,-36.04059967041016
2019-06-13,TSLA,62.728019793399085,0.03356178198645545,-32.03219940185545
2019-06-14,TSLA,67.72732769946947,0.032311915375643145,-27.51839996337887
2019-06-17,TSLA,73.68626512323925,0.03329566846727908,-22.057400207519493
2019-06-18,TSLA,73.00184747652422,0.03347498871992139,-17.939000549316376
2019-06-19,TSLA,75.18122704242944,0.03295990302822922,-14.019600524902302
2019-06-20,TSLA,71.64028734513164,0.03411534927741605,-11.598800659179659
2019-06-21,TSLA,78.34016150885179,0.031456843196545715,-8.778800659179694
2019-06-24,TSLA,73.90958061157107,0.02512140696560857,-6.807200927734357
2019-06-25,TSLA,68.1839552089564,0.026147672796989756,-5.582401733398456
2019-06-26,TSLA,62.14442762007952,0.023658862754154245,-3.6392007446289085
2019-06-27,TSLA,66.09901605441308,0.023586136527971955,-1.7358016967773438
2019-06-28,TSLA,60.75203504807608,0.021386642478246926,0.07359924316406818
2019-07-01,TSLA,60.34092700380175,0.021216300306281414,1.2093994140624886
2019-07-02,TSLA,67.58686318118758,0.018538395072090583,1.9543991088867188
2019-07-03,TSLA,71.34432637516987,0.021138895448387943,3.3813992309570438
2019-07-05,TSLA,68.19458336832936,0.02149381226249939,5.240600280761726
2019-07-08,TSLA,56.23093544605061,0.018387848260497674,6.43440002441406
2019-07-09,TSLA,56.244127957601904,0.018386907097118835,7.177999877929693
2019-07-10,TSLA,62.547731645065056,0.020828420470568425,9.145000305175785
2019-07-11,TSLA,71.92701583276789,0.018492575678877986,11.079800415039045
2019-07-12,TSLA,74.43184080496589,0.0193191335307825,13.082400817871104
2019-07-15,TSLA,77.56649171824057,0.020631662169635225,15.898400268554695
2019-07-16,TSLA,81.73155963090291,0.019616784426766697,18.47240081787109
2019-07-17,TSLA,83.33023717877623,0.019295393975777692,21.51300048828125
2019-07-18,TSLA,80.01565861825208,0.019689550842677747,23.24740051269532
2019-07-19,TSLA,81.47209252210864,0.019722790704594657,25.48859924316406
2019-07-22,TSLA,76.42262488103356,0.02034338554865066,27.748598937988305
2019-07-23,TSLA,81.90614066571723,0.019593051339284337,30.346600341796886
2019-07-24,TSLA,79.87247445414378,0.01696027954265969,32.18520080566407
2019-07-25,TSLA,47.46565688326053,0.04232021153904389,31.277000732421868
2019-07-26,TSLA,48.605382691915885,0.04220515004072269,29.65119995117186
2019-07-29,TSLA,53.17540068526222,0.043148983385831216,27.72940032958985
2019-07-30,TSLA,51.90769705955462,0.04254294835131209,26.092799377441366
2019-07-31,TSLA,51.71275415466374,0.04255232727897021,24.042799377441384
2019-08-01,TSLA,43.70162951527034,0.04278360746696269,21.498400573730464
2019-08-02,TSLA,38.20487356923028,0.04149924938955705,18.282200927734323
2019-08-05,TSLA,36.031119993763284,0.04187437080885264,14.88960235595701
2019-08-06,TSLA,35.993956760200874,0.0418990542928977,11.145201110839821
2019-08-07,TSLA,38.49233639300452,0.04216866603871102,7.1048004150390796
2019-08-08,TSLA,38.66073907484661,0.04228501695122813,7.083999938964837
2019-08-09,TSLA,38.315433079641274,0.04233585468943964,6.845200195312486
2019-08-12,TSLA,32.68117654182767,0.04212675991418248,5.292199401855413
2019-08-13,TSLA,33.62559837739052,0.04256602886455882,3.445599975585907
2019-08-14,TSLA,43.4807167479056,0.02776769629469161,0.7261996459960756
2019-08-15,TSLA,41.5943618593055,0.028078851910395674,-1.475801086425804
2019-08-16,TSLA,38.74590623640614,0.026866141469906558,-3.195600585937541
2019-08-19,TSLA,39.09232508370437,0.027232498981458263,-3.7912011718750307
2019-08-20,TSLA,38.916254253347915,0.027228371728784163,-4.539801025390659
2019-08-21,TSLA,40.47130724196241,0.026578181395029734,-5.873400573730521
2019-08-22,TSLA,41.18582536706051,0.026663972047587504,-7.746201477050789
2019-08-23,TSLA,38.54899004502458,0.02872926057928575,-10.057001342773418
2019-08-26,TSLA,39.506997896503734,0.029047308707878427,-11.459600830078159
2019-08-27,TSLA,36.80764562980478,0.028673420274326414,-13.332600708007845
2019-08-28,TSLA,33.76233080431244,0.027910885902393576,-13.55260040283207
2019-08-29,TSLA,40.860372451975465,0.029333284122639608,-12.851199951171935
2019-08-30,TSLA,47.59411709575978,0.029133115906353854,-12.404000244140661
2019-09-03,TSLA,42.34716957313036,0.028091661724583425,-12.649000854492186
2019-09-04,TSLA,50.977496804434786,0.0222660934687932,-13.107801513671859
2019-09-05,TSLA,61.78559265183961,0.023909824532758573,-12.429201660156252
2019-09-06,TSLA,56.59118161703476,0.023756692286668053,-12.062801208496097
2019-09-09,TSLA,54.557139131970814,0.022827456557003575,-10.202801208496084
2019-09-10,TSLA,58.46153025347721,0.023062743770798252,-8.390401611328144
2019-09-11,TSLA,70.61038243686086,0.02480674459147064,-5.487001342773453
2019-09-12,TSLA,68.63606567124955,0.025058743257006806,-2.885401306152346
2019-09-13,TSLA,81.55337537758777,0.019590378093290627,-0.7424023437500011
2019-09-16,TSLA,76.56158367173711,0.020234671774218296,0.7833975219726597
2019-09-17,TSLA,78.74927148685242,0.019880865011102398,2.4723974609374864
2019-09-18,TSLA,76.22179957820366,0.020282889889796263,4.484798583984372
2019-09-19,TSLA,74.79576669839622,0.019545900474221767,6.033198852539044
2019-09-20,TSLA,64.35812561358418,0.021073330463192128,7.309798889160163
2019-09-23,TSLA,65.5126168049724,0.0209771217772059,8.33079925537109
2019-09-24,TSLA,51.9175484357143,0.029464236967894897,7.70360046386719
2019-09-25,TSLA,49.29667126186483,0.028127628037298343,6.33719970703126
2019-09-26,TSLA,60.16960692953247,0.03223585703394999,6.252200012207027
2019-09-27,TSLA,57.345846207080335,0.03202081642713132,6.173400573730476
2019-09-30,TSLA,53.92546905212331,0.03188448496205885,6.325600280761705
2019-10-01,TSLA,47.996671731790315,0.02924420152464146,6.535401000976577
2019-10-02,TSLA,47.73479570170268,0.029263785859605148,6.840201110839843
2019-10-03,TSLA,41.29595180395758,0.031271265591628405,6.1202005004882665
2019-10-04,TSLA,41.76793570115378,0.031234111738543735,5.149000549316412
2019-10-07,TSLA,45.18589724807778,0.032155317753542585,4.604400939941399
2019-10-08,TSLA,47.69003396032467,0.03227479775100659,6.202800598144506
2019-10-09,TSLA,48.6351003180138,0.03249910143672524,7.740400695800787
2019-10-10,TSLA,52.94034372125776,0.03174832166111194,7.895801391601566
2019-10-11,TSLA,54.58677899600543,0.03188938677247066,8.191000976562492
2019-10-14,TSLA,76.51216016236408,0.02410547795658649,9.347600708007803
2019-10-15,TSLA,74.69960813681001,0.023803646905770894,10.076201782226548
2019-10-16,TSLA,68.25227504559172,0.01858360544704914,11.158201293945325
2019-10-17,TSLA,70.29458057402724,0.0184960324608752,13.481201477050774
2019-10-18,TSLA,65.27356821349312,0.019484684308274502,15.660203247070314
2019-10-21,TSLA,58.42739072761072,0.019776363445698778,16.86840301513672
2019-10-22,TSLA,61.79199785411633,0.01964447217135577,17.89000274658204
2019-10-23,TSLA,74.83365514807912,0.014973827617126529,18.51140228271487
2019-10-24,TSLA,89.22863761270435,0.04747971879204543,22.404201049804698
2019-10-25,TSLA,91.41547569386584,0.051589210056273566,28.178401489257794
2019-10-28,TSLA,90.87092454656555,0.051914743202765054,33.098001708984384
2019-10-29,TSLA,81.37417211909465,0.05424341901956603,37.14320037841796
2019-10-30,TSLA,80.48589803423131,0.05438348133055215,40.886201171875
2019-10-31,TSLA,79.87343054763117,0.054619198509160236,44.29940216064452
2019-11-01,TSLA,76.90250347194495,0.0546948662820583,48.11220062255859
2019-11-04,TSLA,77.59354133299259,0.054593785617170223,52.38780059814454
2019-11-05,TSLA,77.01926724551043,0.054737085775301106,56.50740051269531
2019-11-06,TSLA,78.46505134260913,0.054814242980388325,61.447400207519536
2019-11-07,TSLA,83.46247142632902,0.05384563142559579,62.63440155029298
2019-11-08,TSLA,86.18272200948053,0.05317969039670525,61.226802368164044
2019-11-11,TSLA,86.85054518906003,0.05303631308939514,60.57520294189453
2019-11-12,TSLA,87.98149328997899,0.05256968398257245,61.44780212402344
2019-11-13,TSLA,77.56797325789644,0.029569509141677594,62.04919982910155
2019-11-14,TSLA,67.98304258027538,0.016996596298612044,63.09679901123047
2019-11-15,TSLA,69.91857674819923,0.016930509972242908,64.4884002685547
2019-11-18,TSLA,82.41500462537934,0.012921233493573258,65.37639923095702
2019-11-19,TSLA,86.83987053407466,0.013507275402982157,67.12679809570312
2019-11-20,TSLA,77.58056552698962,0.015537805593770349,67.58839965820312
2019-11-21,TSLA,80.25355108045619,0.015069669631952682,67.33819763183595
2019-11-22,TSLA,59.02609120244565,0.02401602752538067,65.17139678955078
2019-11-25,TSLA,60.7054858515294,0.02403246547707218,62.42579681396484
2019-11-26,TSLA,51.33930130943348,0.023849927561357856,58.642198486328084
2019-11-27,TSLA,47.369071323587754,0.02269552907846058,55.404200744628895
2019-11-29,TSLA,45.52905121816441,0.022655679138357164,51.79640045166019
2019-12-02,TSLA,43.40644822897564,0.022035128700568,48.18139862060542
2019-12-03,TSLA,40.72173112521159,0.02163590391884025,44.903000488281236
2019-12-04,TSLA,41.08263756109029,0.02159570807701738,40.05760162353516
2019-12-05,TSLA,36.95710802663704,0.02135754024636753,35.83920104980467
2019-12-06,TSLA,39.212827575664065,0.02184492586758983,32.07860351562499
2019-12-09,TSLA,43.200729375329544,0.022134629189750114,30.7796026611328
2019-12-10,TSLA,43.03780999035533,0.022154026439249033,29.870202636718716
2019-12-11,TSLA,50.32760791857645,0.021733808673346962,30.088002319335942
2019-12-12,TSLA,53.123797311008545,0.022289150126693986,30.596000976562493
2019-12-13,TSLA,72.1862572013878,0.013364367914620867,30.933801879882765
2019-12-16,TSLA,79.34755662948419,0.020729998996384103,32.595402221679706
2019-12-17,TSLA,84.75633600942939,0.019295425777987093,34.049000244140586
2019-12-18,TSLA,86.90048911132034,0.020560373071083906,36.99899993896486
2019-12-19,TSLA,89.68508649751031,0.020343210275127806,41.175801086425736
2019-12-20,TSLA,89.29761757389014,0.020551207559636034,44.928799438476574
2019-12-23,TSLA,90.58466464827357,0.02096404588070722,49.47119964599614
2019-12-24,TSLA,93.8558184990423,0.019659983341657892,53.74639984130857
2019-12-26,TSLA,96.48702191612165,0.01828644955329455,58.10939910888675
2019-12-27,TSLA,95.77561573325002,0.01909916241162487,61.76680023193359
2019-12-30,TSLA,82.61172812683454,0.02401414278776699,64.34319976806643
2019-12-31,TSLA,81.71033325646141,0.023767632939723945,64.79859893798829
2020-01-02,TSLA,82.96498985946448,0.02409579719542982,66.39040069580079
2020-01-03,TSLA,83.76145985877982,0.024401640441845295,67.62780212402339
2020-01-06,TSLA,85.6486790080864,0.023800196448623346,68.44060180664059
2020-01-07,TSLA,85.00719625297037,0.020629019326890492,71.40000183105468
2020-01-08,TSLA,88.84845863498857,0.021495906440336488,75.41180297851565
2020-01-09,TSLA,80.99388146988869,0.023371522770145335,77.94820251464841
2020-01-10,TSLA,77.53584800400944,0.02371380582862924,79.43060180664065
2020-01-13,TSLA,83.18032096007178,0.032686563609371104,84.68160034179687
2020-01-14,TSLA,83.12680823375007,0.03247051844337784,92.54359802246091
2020-01-15,TSLA,74.21449127804233,0.03560782872443786,98.4567993164062
2020-01-16,TSLA,71.51195859012506,0.03620781748964973,102.85939758300776
2020-01-17,TSLA,70.61760168573899,0.0363668978697663,105.7427966308594
2020-01-21,TSLA,80.76815797253984,0.0365936215201838,110.89639648437497
2020-01-22,TSLA,82.30719913588516,0.03679933621908936,116.26599670410155
2020-01-23,TSLA,81.57590235678899,0.03707134584501537,119.5707965087891
2020-01-24,TSLA,77.76106236051552,0.038056005684557984,123.52419738769527
2020-01-27,TSLA,74.46016934549569,0.03889618520190438,127.34939941406247
2020-01-28,TSLA,73.40446314063256,0.03833747000557549,127.13760253906253
2020-01-29,TSLA,72.20916604598126,0.03716577881295003,126.81180358886724
2020-01-30,TSLA,82.01566524349306,0.04281274948292406,133.2700036621094
2020-01-31,TSLA,83.72585034541505,0.0421020563392554,140.96640502929688
2020-02-03,TSLA,87.7046817436783,0.060564598072461326,159.50680480957027
2020-02-04,TSLA,90.37794817164159,0.06691095633488668,182.7960034179688
2020-02-05,TSLA,69.12326849931226,0.08569762473044364,191.71260437011716
2020-02-06,TSLA,70.49240637966307,0.08504897635169126,201.07020507812507
2020-02-07,TSLA,70.75100976223446,0.08490488562337187,211.16060485839841
2020-02-10,TSLA,70.04508678132535,0.08408973522323501,223.63940551757815
2020-02-11,TSLA,68.97606082344308,0.08423554763107192,235.52560363769533
2020-02-12,TSLA,67.92677890114959,0.0845776913085562,245.40860290527348
2020-02-13,TSLA,70.85411218841563,0.08406977888940022,252.34500305175789
2020-02-14,TSLA,71.20551037404047,0.08382542743274878,258.01440490722655
2020-02-18,TSLA,73.50351563368906,0.08450754442841618,255.34700683593758
2020-02-19,TSLA,75.29358686196326,0.08497962378292559,246.64200561523432
2020-02-20,TSLA,70.74642029057608,0.08391683755136338,251.84260253906257
2020-02-21,TSLA,70.35784461066831,0.08414840039181128,255.8172003173828
2020-02-24,TSLA,54.86478922531117,0.07198183004700913,254.69019775390632
2020-02-25,TSLA,40.91562778266819,0.06232405821034237,248.6089929199219
2020-02-26,TSLA,56.32856466674165,0.04091508406837744,240.66859130859382
2020-02-27,TSLA,41.93934712526764,0.05386005797399032,225.42739379882812
2020-02-28,TSLA,40.983604980176075,0.05391522357202989,206.09659301757813
2020-03-02,TSLA,47.21449806851083,0.062177531237008796,193.16298950195312
2020-03-03,TSLA,47.08554656461156,0.06216998316964702,174.82678771972655
2020-03-04,TSLA,48.192773325433244,0.062142712577000415,151.12558959960938
2020-03-05,TSLA,41.73049479967615,0.06112656057716327,127.25959045410161
2020-03-06,TSLA,40.29706317781738,0.06144394081649367,101.8223889160156
2020-03-09,TSLA,26.582371544083017,0.0656242971717972,75.58839111328132
2020-03-10,TSLA,23.477928943403597,0.0648641250365004,55.842595214843755
2020-03-11,TSLA,23.798519857951334,0.0648765572010403,37.3085949707031
2020-03-12,TSLA,20.55593262854643,0.06898995846865277,22.546594238281273
2020-03-13,TSLA,22.64266334447514,0.06784721546033029,7.84379455566409
2020-03-16,TSLA,20.05671081788674,0.08000619668858398,-22.307404174804674
2020-03-17,TSLA,20.27018163964982,0.07995062009989244,-53.58220397949219
2020-03-18,TSLA,21.394882732374,0.08313123504895369,-90.60380371093754
2020-03-19,TSLA,30.32724200791428,0.10258537753447008,-119.46540039062506
2020-03-20,TSLA,20.478195881498436,0.09490114343465517,-145.7681982421875
2020-03-23,TSLA,21.195071882270923,0.09536466409343414,-162.19819763183597
2020-03-24,TSLA,29.8579781832575,0.10866407505604907,-176.7681994628906
2020-03-25,TSLA,34.96584347177034,0.11120769086291564,-186.5539978027344
2020-03-26,TSLA,35.54085814255863,0.11114862166647867,-189.59779907226562
2020-03-27,TSLA,41.074764506580784,0.10567632317693916,-192.74099975585938
2020-03-30,TSLA,35.66509166453737,0.10389467690337792,-186.8078002929688
2020-03-31,TSLA,39.19843405499754,0.10495680357225276,-177.6978015136719
2020-04-01,TSLA,41.75487060562429,0.10257172704960817,-164.3510015869141
2018-03-14,NVDA,57.63262899721441,0.017421178471559298,8.174599304199205
2018-03-15,NVDA,54.263571511425624,0.01698322105671158,8.887798461914059
2018-03-16,NVDA,54.81718846121368,0.01700434901569718,9.521598815917969
2018-03-19,NVDA,44.88268564716256,0.019972084252426345,9.508399353027329
2018-03-20,NVDA,57.02372607011638,0.02170052627328094,9.566799011230472
2018-03-21,NVDA,68.09028046263279,0.018040775335750592,9.707599182128916
2018-03-22,NVDA,55.58126308921724,0.019457843720779473,9.376400451660146
2018-03-23,NVDA,47.58819942985512,0.02200439394839867,7.954600219726558
2018-03-26,NVDA,51.915449755206744,0.024751198921259033,7.0186004638671875
2018-03-27,NVDA,39.69697033917486,0.032473339152383644,4.748800048828116
2018-03-28,NVDA,38.012334700985875,0.032680519316944934,1.9850000000000136
2018-03-29,NVDA,42.26350536884626,0.03507543162544872,0.07260009765624886
2018-04-02,NVDA,34.875140232713136,0.036163541171933156,-2.8025991821289153
2018-04-03,NVDA,38.493201779355225,0.03690353202143832,-4.272398681640624
2018-04-04,NVDA,38.40444772973908,0.03689911391081703,-6.457398376464852
2018-04-05,NVDA,36.196682357351065,0.037026954574860195,-8.824797668457023
2018-04-06,NVDA,33.1127041149808,0.037383352455945866,-11.153798217773442
2018-04-09,NVDA,37.06922633992855,0.036726194091792466,-12.490997924804674
2018-04-10,NVDA,39.46728763883577,0.039152936460914084,-13.839597167968748
2018-04-11,NVDA,39.219475596912595,0.03915191314374957,-13.355397033691418
2018-04-12,NVDA,46.5531990215338,0.04022744259580334,-11.867997131347664
2018-04-13,NVDA,49.260488250623084,0.03911598849653283,-11.59099670410157
2018-04-16,NVDA,42.61008500409207,0.03648100211468824,-10.366796569824231
2018-04-17,NVDA,58.01546555395649,0.03022978768794924,-9.22819763183594
2018-04-18,NVDA,60.43344893667542,0.029660770879079645,-8.668598632812518
2018-04-19,NVDA,48.15404419813583,0.028583251211741423,-7.971799621582051
2018-04-20,NVDA,56.50697041152599,0.02549438778754818,-6.523999023437483
2018-04-23,NVDA,48.76241655708805,0.025752397864319362,-5.804198913574197
2018-04-24,NVDA,45.880999388451166,0.025907837281185273,-6.257599487304702
2018-04-25,NVDA,46.12224584557675,0.025851682827858418,-6.9881997680664085
2018-04-26,NVDA,58.80559085755946,0.026342508732658476,-7.778000183105462
2018-04-27,NVDA,58.77249562939962,0.02634066692667684,-7.993200073242207
2018-04-30,NVDA,47.05881300477482,0.021290673615423975,-8.220201110839838
2018-05-01,NVDA,50.86972754769328,0.021380396120785454,-8.926200561523444
2018-05-02,NVDA,40.624281670190555,0.01863174289948537,-9.476800231933595
2018-05-03,NVDA,51.55890950250085,0.020162247697333418,-8.911399230957045
2018-05-04,NVDA,57.02877748601409,0.02126949925094493,-7.814600219726543
2018-05-07,NVDA,59.70045258175686,0.02275684588651275,-5.389601440429686
2018-05-08,NVDA,62.101085461325,0.022638658374241526,-2.546001586914059
2018-05-09,NVDA,73.86647934112099,0.02058306707025067,1.1715979003906227
2018-05-10,NVDA,76.1658775083657,0.020514776607033,4.299998168945308
2018-05-11,NVDA,75.2014304763118,0.020561895047620616,6.673598022460936
2018-05-14,NVDA,78.96878471140292,0.019730201131479018,9.3431985473633
2018-05-15,NVDA,72.50076270147429,0.02229863735420503,10.986998291015624
2018-05-16,NVDA,68.5260931674873,0.020567555857993993,12.87999816894532
2018-05-17,NVDA,68.8536056195359,0.02056255573483643,14.234598083496081
2018-05-18,NVDA,68.4431926158639,0.02060387977288424,14.827398376464856
2018-05-21,NVDA,65.13274059046346,0.02088412259869329,14.40519958496094
2018-05-22,NVDA,64.32440895235051,0.02098432143081876,13.776399841308574
2018-05-23,NVDA,63.13886676605859,0.02027526447336418,12.955799560546865
2018-05-24,NVDA,58.72598324219212,0.01931500717601316,11.732799377441381
2018-05-25,NVDA,50.724294383062244,0.016108660384898443,11.208999328613288
2018-05-29,NVDA,47.75935190075414,0.016010020725988523,10.569798889160154
2018-05-30,NVDA,46.460302225085684,0.01563965625663127,11.0729995727539
2018-05-31,NVDA,38.929179907102835,0.014792236259588977,11.638800354003905
2018-06-01,NVDA,54.32893455357927,0.014920001404923906,12.448599243164068
2018-06-04,NVDA,61.27345687538443,0.016592350851851508,13.879599609374992
2018-06-05,NVDA,80.00612979200952,0.011709073369732583,15.320599670410132
2018-06-06,NVDA,79.77595143018965,0.011753409186229507,17.152199401855455
2018-06-07,NVDA,73.23337252663285,0.012311234508402585,17.940599670410165
2018-06-08,NVDA,75.90360163444132,0.012031294042185432,18.580999450683606
2018-06-11,NVDA,75.99997093565389,0.011989041953236596,19.134399108886754
2018-06-12,NVDA,81.14033641042704,0.011573834878603308,19.70279846191403
2018-06-13,NVDA,77.25605943652181,0.010915669063992203,19.902797546386694
2018-06-14,NVDA,80.39216348622365,0.01138210964872984,20.56139770507812
2018-06-15,NVDA,75.2209827664268,0.011787345197745177,20.44779907226564
2018-06-18,NVDA,76.47624849297432,0.011699676880013542,19.454998168945338
2018-06-19,NVDA,61.33209130811933,0.012572707504080323,18.06979858398438
2018-06-20,NVDA,65.3240579002918,0.012576265479800204,17.097799072265644
2018-06-21,NVDA,49.222308466935075,0.012716253078855998,15.901398620605448
2018-06-22,NVDA,28.0894882092977,0.011395912158068837,14.441398620605497
2018-06-25,NVDA,20.055344420059697,0.016130573514428946,12.138998718261718
2018-06-26,NVDA,24.89158877082326,0.016837304689816264,9.870000610351553
2018-06-27,NVDA,22.895890229198386,0.01763075808507379,7.238401184082022
2018-06-28,NVDA,30.406144609020686,0.019289981871325634,4.543600769042968
2018-06-29,NVDA,29.1783665913907,0.019495820671845826,1.5503991699218602
2018-07-02,NVDA,33.14552770137287,0.020709100410610557,-1.0051998901367085
2018-07-03,NVDA,30.506416555453214,0.021120391201732935,-3.597401428222639
2018-07-05,NVDA,31.93904874445542,0.021885388504133834,-5.986001586914057
2018-07-06,NVDA,37.172699769644545,0.022922893300936928,-7.577399902343728
2018-07-09,NVDA,38.94472843450478,0.023147450622030337,-8.22799957275393
