Date,ticker,rsi,volatility,ma_spread
2024-11-07,JPM,59.11876519478755,0.0351956075393811,0.0470980029619703
2024-11-08,JPM,61.928318866298746,0.0349547393525767,0.0523118484831458
2024-11-11,JPM,62.686056489862935,0.0349789127624057,0.0571302663706024
2024-11-12,JPM,63.60571881876624,0.0349183786555666,0.0627917173929688
2024-11-13,JPM,63.62409943939345,0.0349173569904397,0.0682214797005494
2024-11-14,JPM,67.03237212984178,0.0345730058226298,0.0748579897281064
2024-11-15,JPM,67.17527521395728,0.0345708252501152,0.0817212638841874
2024-11-18,JPM,69.99094809705015,0.0342628040923176,0.0903098609027024
2024-11-19,JPM,66.74430970790557,0.0345043232138574,0.0962742943249983
2024-11-20,JPM,66.96042472319607,0.0344452828722831,0.0899804838472994
2024-11-21,JPM,68.63044769353557,0.0345456369058681,0.0898844468349562
2024-11-22,JPM,74.30308030584898,0.0340385468982629,0.0906285992847374
2024-11-25,JPM,74.31610697225841,0.034041926928428,0.0912854013956093
2024-11-26,JPM,54.28317219726691,0.0150190960010288,0.0918397791046651
2024-11-27,JPM,78.56833226407527,0.0081098964147096,0.091451806229808
2024-11-29,JPM,77.76804355835763,0.008183082050217,0.0910115774066609
2024-12-02,JPM,64.4398505713981,0.0092292146910476,0.0879206657655965
2024-12-03,JPM,60.41177538555528,0.0094678177069649,0.0845137342802468
2024-12-04,JPM,54.46574172945489,0.0095394436981975,0.0815039901022779
2024-12-05,JPM,56.824168027225845,0.0097556955825617,0.0801019437885233
2024-12-06,JPM,54.11815087875513,0.0092196751986245,0.0775799480154028
2024-12-09,JPM,47.83383228041237,0.0100536358003465,0.0722876422245876
2024-12-10,JPM,49.57681162759884,0.0098754305952857,0.0659837817384066
2024-12-11,JPM,55.38586702291043,0.0095068229238759,0.0597348156154499
2024-12-12,JPM,43.14226960894438,0.0086275947241975,0.0529475394699126
2024-12-13,JPM,29.8360893700752,0.0073175475010055,0.0455089805027814
2024-12-16,JPM,23.1847890578279,0.0068041175093948,0.0401208201449511
2024-12-17,JPM,22.18500655107468,0.0068020384763325,0.034930435488296
2024-12-18,JPM,16.14369354226055,0.0104759514393423,0.0276511285407418
2024-12-19,JPM,23.141013292236508,0.0113516550202473,0.0206199136235913
2024-12-20,JPM,36.63886976233212,0.0127936468549138,0.0143341062614671
2024-12-23,JPM,39.867620950775205,0.0128433610934386,0.0106535003792748
2024-12-24,JPM,48.40781369316809,0.0136630930612097,0.0086399186496946
2024-12-26,JPM,46.45244512406084,0.0134772989048478,0.0067077854386601
2024-12-27,JPM,40.6410389905435,0.0133924768958505,0.0050678870066623
2024-12-30,JPM,42.84347874246524,0.0130218472366907,0.0035455941565553
2024-12-31,JPM,44.88800719355026,0.0130191305218784,0.0023897679976785
2025-01-02,JPM,44.199756088904685,0.0129926303763858,0.0016471777694182
2025-01-03,JPM,52.75940074898968,0.0133641581989152,0.005451009750766
2025-01-06,JPM,53.440059996250135,0.013301211119877,0.0077020049140132
2025-01-07,JPM,57.2809227740226,0.0134896224842271,0.0089169416690719
2025-01-08,JPM,59.3862886300333,0.0133676587920169,0.0095599189283198
2025-01-10,JPM,69.6070054189002,0.0099038628264535,0.0077462937281485
2025-01-13,JPM,71.45454535694358,0.0104787487484571,0.0068238851242456
2025-01-14,JPM,70.05455673776834,0.0098281731789994,0.0079350540266916
2025-01-15,JPM,73.91643228321038,0.0107606214743583,0.0112202500184113
2025-01-16,JPM,72.18152493880578,0.0102531609580213,0.0150477434606098
2025-01-17,JPM,75.52355719705298,0.0110409745202611,0.0200806783877029
2025-01-21,JPM,82.31538460197874,0.0106485506221376,0.0251468233857475
2025-01-22,JPM,86.30092997144628,0.0100768069677084,0.0327579917473794
2025-01-23,JPM,87.31389688377213,0.0100167099383462,0.039498978023949
2025-01-24,JPM,84.6412710523845,0.0103882836318503,0.045914043591178
2025-01-27,JPM,83.66314256904836,0.0102700037909198,0.0541540811119371
2025-01-28,JPM,87.03868483495513,0.0097362391434406,0.0610250422369785
2025-01-29,JPM,84.70208373343588,0.0100359615983717,0.0664969341411737
2025-01-30,JPM,85.51217753995816,0.0098467849370865,0.0705521946281408
2025-01-31,JPM,91.54816894604971,0.008524738171796,0.0738137726136262
2025-02-03,JPM,88.75175555235167,0.0083348641110075,0.0749062593035634
2025-02-04,JPM,87.86538421655419,0.0081007925803834,0.0746235286726161
2025-02-05,JPM,86.68835580295007,0.0071369871264109,0.0750064955122969
2025-02-06,JPM,88.76331848004635,0.0087495800561456,0.0765194953707697
2025-02-07,JPM,82.75590420845964,0.0082639576122541,0.0784489435768492
2025-02-10,JPM,65.23404275482682,0.0095172438743619,0.0786236727666914
2025-02-11,JPM,70.21621027802033,0.0100221329969669,0.0794915105522699
2025-02-12,JPM,67.33567931039201,0.0097184147397089,0.0807067873369102
2025-02-13,JPM,71.13394496254439,0.0095235910221879,0.081526295816513
2025-02-14,JPM,70.325507050256,0.0095368873852859,0.0824983898824859
2025-02-18,JPM,72.48153702869695,0.0098475098873418,0.0845771710470919
2025-02-19,JPM,72.1271316513997,0.0098654242572961,0.0858621734706141
2025-02-20,JPM,48.1866512700984,0.0161064571523554,0.0825066137805054
2025-02-21,JPM,46.27372722845946,0.0162826401301087,0.0759928844043813
2025-02-24,JPM,43.70829470571123,0.0165133741007798,0.0687390050786467
2025-02-25,JPM,38.61273605633253,0.0168147271124995,0.0620765112689389
2025-02-26,JPM,37.11824858776525,0.0166318189309691,0.0543696589948135
2025-02-27,JPM,27.097747365266528,0.0148044551796922,0.0464206655569512
2025-02-28,JPM,37.17508020455563,0.0163888281783811,0.0397569428354862
2025-03-03,JPM,37.81000271793188,0.0162596307588552,0.0317424170401065
2025-03-04,JPM,24.837354891168147,0.01820003471846,0.0191482719956868
2025-03-05,JPM,26.070517156345787,0.0183424275060931,0.006627143609939
2025-03-06,JPM,22.477003089281112,0.0184587251126123,-0.0023767664905519
2025-03-07,JPM,20.468285375993474,0.0184242438795248,-0.0113387545477526
2025-03-10,JPM,13.165684917530854,0.0191956330169934,-0.0222434617216568
2025-03-11,JPM,12.699195013366918,0.0189529228720545,-0.0322995126747439
2025-03-12,JPM,15.243111932916136,0.0168419018131748,-0.0432417361469845
2025-03-13,JPM,15.202361803522647,0.0168377175504523,-0.0553070631270051
2025-03-14,JPM,26.099943904985626,0.020451906444605,-0.0674178070208608
2025-03-17,JPM,29.770779261392363,0.0206961393721876,-0.077470725733715
2025-03-18,JPM,29.34442127629812,0.0206550737519215,-0.0831440913593952
2025-03-19,JPM,33.79916716703946,0.0215864965098146,-0.0877698378500192
2025-03-20,JPM,27.12347235752793,0.0202181243199823,-0.0905704285952251
2025-03-21,JPM,32.61942549887466,0.0206121484370885,-0.0907144411260138
2025-03-24,JPM,47.83984256922312,0.0196556440479225,-0.0848988095924259
2025-03-25,JPM,49.61891245772169,0.0199078910034004,-0.077149637494632
2025-03-26,JPM,54.71737377756371,0.0190728240376466,-0.0686498369380303
2025-03-27,JPM,56.31487632918178,0.0186999442862527,-0.0597860747553475
2025-03-28,JPM,62.82269895205839,0.0156104051568782,-0.0550429201100066
2025-03-31,JPM,69.79422650114864,0.0149357838032722,-0.0499583325960838
2025-04-01,JPM,69.11695873957777,0.015007698892518,-0.0454248372127977
2025-04-02,JPM,75.36268174289393,0.0142271634011438,-0.0415249146788135
2025-04-03,JPM,46.29081709192766,0.0232184735114695,-0.0430011599632916
2025-04-04,JPM,33.109293567627944,0.0303184399768525,-0.0507201581572431
2025-04-07,JPM,36.14467006102387,0.0310213668460804,-0.0597838562631877
2025-04-08,JPM,34.54411357342316,0.0307030644950579,-0.0692712420577115
2025-04-09,JPM,48.10431223041013,0.0384876176505888,-0.0730056574805566
2025-04-10,JPM,42.6908045703821,0.0391649281179385,-0.0780025702762728
2025-04-11,JPM,44.37398607813928,0.0401047667642863,-0.0778258416019708
2025-04-14,JPM,41.76817056561105,0.0398887282707506,-0.0791827710499299
2025-04-15,JPM,41.09016402836569,0.0398853103330044,-0.0804484980865308
2025-04-16,JPM,40.81114107463596,0.0399469978443673,-0.083669235250938
2025-04-17,JPM,44.75066446738418,0.0398083161776164,-0.0790345519494606
2025-04-21,JPM,41.78245909591214,0.0397395157189469,-0.0679419319537087
2025-04-22,JPM,46.54032549634553,0.0406587853022714,-0.0563613061114407
2025-04-23,JPM,48.25121447706773,0.0410774321589359,-0.0443201366655487
2025-04-24,JPM,60.21188105788587,0.0359930879382698,-0.0378398872579047
2025-04-25,JPM,74.09824422007756,0.027846348290882,-0.0286777694934479
2025-04-28,JPM,72.07055505972161,0.0279005107749239,-0.0232615632743304
2025-04-29,JPM,71.62226432641124,0.0279104178713245,-0.0167174280164673
2025-04-30,JPM,61.00642020051654,0.0188567617067469,-0.0092062942700889
2025-05-01,JPM,73.69432695876446,0.0161292969305152,0.0005092738527268
2025-05-02,JPM,71.30915243654374,0.0138329902496659,0.0101222077131712
2025-05-05,JPM,74.21281318698854,0.0135374709730299,0.020793647292281
2025-05-06,JPM,70.90247216084802,0.0140683450783366,0.0273856443435234
2025-05-07,JPM,78.11254617497245,0.0129346311694219,0.0314895122260746
2025-05-08,JPM,79.13842334995161,0.0131900640516353,0.0354980447250716
2025-05-09,JPM,85.0859832784996,0.0122351828949848,0.0398577588438307
2025-05-12,JPM,85.24499281262835,0.0120648794625169,0.0471479517758692
2025-05-13,JPM,84.18295460032824,0.0113245344499646,0.0544798459422511
2025-05-14,JPM,83.61082432858211,0.0110683133670242,0.0617579677139921
2025-05-15,JPM,87.406253128523,0.0106550719794334,0.0687891915289924
2025-05-16,JPM,88.34284393591197,0.0105686247029596,0.0730431956095551
2025-05-19,JPM,80.67848564029849,0.0114982671053866,0.0760099167523368
2025-05-20,JPM,81.13551445705663,0.0114098647175893,0.0797009847160342
2025-05-21,JPM,69.54964933287715,0.0129492691140811,0.0815401689299507
2025-05-22,JPM,63.18689096630539,0.0118276485024871,0.0814619411689382
2025-05-23,JPM,63.17499155627271,0.0118282748272762,0.0813180424298943
2025-05-27,JPM,74.90697332386146,0.0115863361215868,0.0804298242761422
2025-05-28,JPM,70.82109908915048,0.0119406942373358,0.0778938203026857
2025-05-29,JPM,67.77569025411353,0.0113988985912553,0.0746720041269003
2025-05-30,JPM,67.81992029457656,0.0113946315510687,0.0709551791153726
2025-06-02,JPM,59.473993557547,0.0089666728815046,0.0674275712196987
2025-06-03,JPM,57.09303923126867,0.0086128567172107,0.0657352418360837
2025-06-04,JPM,46.830293541749896,0.008474589862618,0.0636246764307599
2025-06-05,JPM,37.86156373219915,0.0084616732327814,0.0629315422374987
2025-06-06,JPM,46.55101405075448,0.0094706142979321,0.0635792900723533
2025-06-09,JPM,53.740934190785055,0.0091099257654245,0.0642814248715509
2025-06-10,JPM,55.63277852214343,0.0092528987120961,0.0632833515654585
2025-06-11,JPM,66.36003384451448,0.0076815338352155,0.0630757058668768
2025-06-12,JPM,67.64576009974198,0.0076366046307495,0.0624070498679151
2025-06-13,JPM,58.58310797432533,0.0085441312438507,0.0610368118456953
2025-06-16,JPM,59.92951009882404,0.0089871241685228,0.0596691730366313
2025-06-17,JPM,62.271253316401534,0.0087811360795207,0.055986942565993
2025-06-18,JPM,67.04603348389887,0.0096352259327376,0.0548720872181596
2025-06-20,JPM,69.09740843877593,0.0095695267748862,0.0551802754084788
2025-06-23,JPM,71.66526240065426,0.0098593496277089,0.0564576574118425
2025-06-24,JPM,72.85779015433985,0.0100257755167551,0.0576554807274713
2025-06-25,JPM,79.57679213644379,0.0095444031699919,0.0597239739648783
2025-06-26,JPM,87.2637973018685,0.0090960887469684,0.063255569474822
2025-06-27,JPM,81.60870412792598,0.0094180669799158,0.0660968828862044
2025-06-30,JPM,82.53317583125363,0.0094655992179132,0.0707280288805399
2025-07-01,JPM,81.83960026135912,0.0095281987549125,0.07359778052216
2025-07-02,JPM,83.6961256093912,0.0092950459751479,0.0769911548456717
2025-07-03,JPM,85.8322958990564,0.0096887408365333,0.080820053764744
2025-07-07,JPM,84.26099880472906,0.0099043290737909,0.0834619051056196
2025-07-08,JPM,65.20908079866867,0.0136429997760328,0.0824547504392858
2025-07-09,JPM,66.72647658614186,0.0135249143409709,0.0803601817088351
2025-07-10,JPM,67.1760340013929,0.0136207806932553,0.0786853907737857
2025-07-11,JPM,64.4681823900307,0.0138171728809987,0.0750043663058013
2025-07-14,JPM,63.32946609816914,0.0136362926705352,0.0724909959474189
2025-07-15,JPM,57.665223778138994,0.0137145132149252,0.0685149745015028
2025-07-16,JPM,53.78455140953993,0.0135461041375678,0.0646067972449984
2025-07-17,JPM,53.1166921355942,0.0133594053678892,0.0613238582365988
2025-07-18,JPM,56.8527198815921,0.0132656497736205,0.056216524429434
2025-07-21,JPM,53.23131352199929,0.0130581819950108,0.0525412882398061
2025-07-22,JPM,53.184828387235314,0.0130573563278939,0.0526885465114645
2025-07-23,JPM,57.40026378233073,0.0138451821632244,0.0541983599015871
2025-07-24,JPM,50.75484046628112,0.0129552020293022,0.0543440592275725
2025-07-25,JPM,59.64600757636008,0.0124228557080453,0.0557866453996727
2025-07-28,JPM,80.24958248618194,0.0080814336136386,0.0566601222759266
2025-07-29,JPM,76.20837433953824,0.0083421287044125,0.0580920256567767
2025-07-30,JPM,73.79352497520536,0.0074515299162415,0.0605189544955304
2025-07-31,JPM,67.96937515785689,0.0081475700137232,0.06031062304213
2025-08-01,JPM,51.07612322526252,0.0105067162766542,0.0577355004529925
2025-08-04,JPM,61.38178477881254,0.0111365268836423,0.0563063332552867
2025-08-05,JPM,57.70189314499061,0.0115256668791544,0.0538802433938547
2025-08-06,JPM,52.26778694211053,0.0109181606101385,0.0495679371598698
2025-08-07,JPM,43.816078442414046,0.0115846159373371,0.0444499949568104
2025-08-08,JPM,46.975052956811545,0.0117498808352528,0.0389942052029096
2025-08-11,JPM,47.4640532705049,0.011770216105819,0.0339674668302795
2025-08-12,JPM,44.38698664968575,0.0110477714622196,0.030292080095934
2025-08-13,JPM,41.851681982688255,0.0112057389511555,0.0251185845307851
2025-08-14,JPM,44.20777055274316,0.0116126627940324,0.02228632160672
2025-08-15,JPM,40.68846318973903,0.0120107075692708,0.0207045105421673
2025-08-18,JPM,43.38213095442464,0.0120728147661763,0.0175460950354295
2025-08-19,JPM,38.76220769266986,0.0117282976713094,0.0154351972508235
2025-08-20,JPM,44.75069107620313,0.0115698434397292,0.0138492645519275
2025-08-21,JPM,53.28123556048425,0.0096734922016761,0.0137209961332574
2025-08-22,JPM,53.10536080083484,0.0096049851381484,0.0142504862519775
2025-08-25,JPM,55.81936236099699,0.0092644515763996,0.0141364703387505
2025-08-26,JPM,60.62390025138407,0.009754465754426,0.0136672337552974
2025-08-27,JPM,70.3764780325929,0.008452255967366,0.014572945233781
2025-08-28,JPM,70.34715638483236,0.0084419513389307,0.0146576155944278
2025-08-29,JPM,69.89935889881933,0.0084565257814365,0.0164072977012452
2025-09-02,JPM,62.13251421276057,0.0083733678927424,0.0173956609280777
2025-09-03,JPM,67.20308656837621,0.0079457496282379,0.0188537297916575
2025-09-04,JPM,68.0359114751082,0.0081481613301042,0.0211477849159787
2025-09-05,JPM,55.975405825643335,0.011553356098492,0.0213269028263646
2025-09-08,JPM,52.09212876132976,0.0116337737476144,0.0198025984791393
2025-09-09,JPM,59.7030821687174,0.012375414409816,0.0199659780211239
2025-09-10,JPM,60.87524045621904,0.0124930075527448,0.0198016084546537
2025-09-11,JPM,66.61163399813188,0.0129912792977073,0.0207914914032925
2025-09-12,JPM,63.68299841594018,0.0124596312834116,0.0216455793935695
2025-09-15,JPM,67.65889359638686,0.0123218613083001,0.0232923703045427
2025-09-16,JPM,64.64420092922423,0.0120521821252976,0.0253180940493011
2025-09-17,JPM,66.36051045613858,0.0121478677150643,0.0274528669312322
2025-09-18,JPM,66.08461874462154,0.0121289549792336,0.0285455594681537
2025-09-19,JPM,67.12817717959663,0.0121294125564759,0.0335859145889934
2025-09-22,JPM,66.07771653733089,0.0122349972456158,0.0383857109615831
2025-09-23,JPM,66.64984179190344,0.0122054763406244,0.0417158727341527
2025-09-24,JPM,63.29637679118914,0.0117699151695809,0.0441615447362276
2025-09-25,JPM,85.72501930314772,0.006924877633542,0.0448722425233353
2025-09-26,JPM,91.59186049857988,0.0064140783855135,0.0461048402457861
2025-09-29,JPM,88.34918797651646,0.0057226305177376,0.0466664202248533
2025-09-30,JPM,85.74172882739528,0.0056858138570456,0.0470399078013338
2025-10-01,JPM,62.54257531516986,0.006285740332666,0.0453484689016498
2025-10-02,JPM,51.43238502862563,0.0068933638345799,0.0427066784215353
2025-10-03,JPM,52.474798652330016,0.0070164828053218,0.0401918884967352
2025-10-06,JPM,53.218934282526696,0.0070317971523742,0.0387740298934494
2025-10-07,JPM,44.20687063277748,0.0067643654677551,0.0368413469329137
2025-10-08,JPM,34.12972956546622,0.0072062282322638,0.0336325768778069
2025-10-09,JPM,34.01392729394455,0.0072051786682569,0.0309914984966616
2025-10-10,JPM,31.04493405126556,0.0079358375296625,0.0260282121685946
2025-10-13,JPM,45.10402822504088,0.0105226151601366,0.0226017553026449
2025-10-14,JPM,37.23342801709885,0.0115633993926744,0.0180408114241613
2025-10-15,JPM,42.576841939523646,0.0121645434139899,0.015808500194906
2025-10-16,JPM,32.84493798479696,0.0131336165171507,0.0127308906854687
2025-10-17,JPM,32.419383111191934,0.0131151880097327,0.0082845187954303
2025-10-20,JPM,38.84857573345463,0.0141520610176893,0.0050217842499809
2025-10-21,JPM,38.42336830229396,0.0143322311659882,0.0009160316492965
2025-10-22,JPM,38.54466050168032,0.0143267265392799,-0.002546746770901
2025-10-23,JPM,36.046281953988334,0.0140495370521682,-0.0065427715310986
2025-10-24,JPM,42.10905930674106,0.0153303818497782,-0.0071981313735965
2025-10-27,JPM,46.92707340983673,0.0157626368479583,-0.0094497287013587
2025-10-28,JPM,51.20578398331996,0.0154643364525623,-0.0093636383879222
2025-10-29,JPM,49.98142450142445,0.0154101421447774,-0.0104854761599983
2025-10-30,JPM,58.05236049519586,0.0150891106160582,-0.0081079241787424
2025-10-31,JPM,53.30256021937574,0.0138359043388196,-0.0050210814714816
2025-11-03,JPM,58.34292557173485,0.0127712961046212,-0.0036747331997926
2025-11-04,JPM,54.44337226591286,0.0124360078710539,-0.0007141656435607
2025-11-05,JPM,68.59087904595522,0.0103746162846138,0.0040953750833566
2025-11-06,JPM,71.96680397856338,0.0102224581640528,0.009256697778607
2025-11-07,JPM,68.46375914451826,0.0095831023290541,0.0128003312860809
2025-11-10,JPM,83.55933348227971,0.0076947794550417,0.0158453534439293
2025-11-11,JPM,88.70101805449994,0.0069426712929532,0.0180441121758179
2025-11-12,JPM,90.23331384998842,0.0073490646430006,0.0214199913419611
2025-11-13,JPM,62.1571170499678,0.012124206970625,0.0209581521793449
2025-11-14,JPM,49.31364664958576,0.0129652785752797,0.0178025180994714
2025-11-17,JPM,43.96905871996348,0.0132043144949538,0.014290023025895
2025-11-18,JPM,42.76904762250852,0.0132070283619645,0.0108883346990783
2025-11-19,JPM,42.67388921000937,0.0132093687028498,0.0078758160181645
2025-11-20,JPM,35.94439841041681,0.0136077726448389,0.0033531475056405
2025-11-21,JPM,37.09857921879725,0.0135897022781513,-0.0014366389522769
2025-11-24,JPM,37.16630145666681,0.0135931396327804,-0.0069815127832315
2025-11-25,JPM,40.646548278384,0.0143091204954466,-0.0107922529400078
2025-11-26,JPM,44.137912594585146,0.0149246675814972,-0.0147887147170711
2025-11-28,JPM,48.95272101615211,0.0157449351849225,-0.0137025946192213
2025-12-01,JPM,42.810750304727634,0.0158996165934306,-0.0116916081801963
2025-12-02,JPM,42.98913348316652,0.0158933795826561,-0.0090450528632064
2025-12-03,JPM,42.42591643326561,0.015785453923739,-0.0049540393363891
2025-12-04,JPM,56.939204917179424,0.0131409637582097,-0.0010422424059675
2025-12-05,JPM,63.32486602158811,0.0118620941347833,0.0041874699612713
2025-12-08,JPM,68.63390712570062,0.0112520912441663,0.0097476395482179
2025-12-09,JPM,51.02691781566757,0.0174987277670618,0.0114664773411803
2025-12-10,JPM,55.76730512046811,0.0192025045631953,0.0140377774230323
2025-12-11,JPM,65.40208702359578,0.0192782976358278,0.0166745585749811
2025-12-12,JPM,66.41053528448643,0.0192097785332594,0.0176221186795311
2025-12-15,JPM,67.21928300032357,0.0191564221831551,0.0204759878726514
2025-12-16,JPM,59.89593354753186,0.0194959123992289,0.022549992022663
2025-12-17,JPM,56.18470449481563,0.0192043772452119,0.0229922994230857
2025-12-18,JPM,49.928436279213166,0.0187481048543328,0.0213871097451669
2025-12-19,JPM,57.41103502254338,0.0186358970848689,0.0213169108122844
2025-12-22,JPM,62.51440828060596,0.0190601984305496,0.0224025906400857
2025-12-23,JPM,61.62398631254031,0.018900571339978,0.029452178251247
2025-12-24,JPM,61.14617177622849,0.0188080041011496,0.0338149343054044
2025-12-26,JPM,60.93830279268943,0.0188208793873769,0.0357329083997818
2025-12-29,JPM,56.79720286545256,0.0192818132270618,0.0357354346368717
2025-12-30,JPM,73.64297383449818,0.0133604216204733,0.0351052286866274
2025-12-31,JPM,65.1186216240007,0.0111079714013629,0.0359281846531642
2026-01-02,JPM,61.23752291275931,0.0096821141921032,0.0374108517260237
2026-01-05,JPM,67.85551547504346,0.0116909013930846,0.0414956065617606
2026-01-06,JPM,68.27836558541009,0.0117102872543792,0.0447688547715453
2026-01-07,JPM,63.674238563769535,0.0129008738463004,0.0446155170689443
2026-01-08,JPM,66.47343821461372,0.0129046762438142,0.04451368238563
2026-01-09,JPM,68.37724850928089,0.0126926079947361,0.0433114601012415
2026-01-12,JPM,58.99552347918453,0.0132563876751795,0.0413368908924503
2026-01-13,JPM,40.43169544219363,0.0168225217944159,0.0375155569955309
2026-01-14,JPM,35.266288925746665,0.0166115044640059,0.0331443750537793
2026-01-15,JPM,33.08561887633452,0.0163318739155541,0.029389256729061
2026-01-16,JPM,37.6265225967195,0.0167787840194486,0.0254071755931301
2026-01-20,JPM,34.23651064005644,0.0182588375461355,0.016400213630314
2026-01-21,JPM,34.03269308359114,0.0182442052922458,0.0066573071268633
2026-01-22,JPM,36.35039582452509,0.0184269424602196,-0.0002095041984238
2026-01-23,JPM,29.913078746599723,0.0184097783476122,-0.0093232500612577
2026-01-26,JPM,23.863263445761163,0.0167434045613833,-0.0174918425800651
2026-01-27,JPM,20.892767981635583,0.0163753589042247,-0.0240599613584601
2026-01-28,JPM,24.671579584133525,0.0159215612444733,-0.0268473157889972
2026-01-29,JPM,28.60284264209024,0.0168404112056183,-0.0275718179951894
2026-01-30,JPM,28.63955710934848,0.0168417736357633,-0.0290782475455751
2026-02-02,JPM,34.306040356532336,0.0169267990667193,-0.031089296734998
2026-02-03,JPM,54.36851392089599,0.0141625929246863,-0.0280200283238628
2026-02-04,JPM,60.53810830728047,0.0139095874095456,-0.0244135415285467
2026-02-05,JPM,50.89427097705419,0.0153570604282832,-0.0231695568877145
2026-02-06,JPM,58.36562490358805,0.0184737532717609,-0.0169117919730611
2026-02-09,JPM,69.39106002835345,0.0158307519741386,-0.0114936522434128
2026-02-10,JPM,65.30919773948884,0.016346489005681,-0.0065384376512862
2026-02-11,JPM,56.10253413608431,0.0178857940594699,-0.0032906637582856
2026-02-12,JPM,54.02093533092736,0.0185929373402392,-0.0041822475185072
2026-02-13,JPM,51.30282978874667,0.0183783339951287,-0.0049942985637312
2026-02-17,JPM,55.51780636839765,0.0187578272058564,-0.0050877807205422
2026-02-18,JPM,56.35816082509389,0.0187821727050638,-0.0066454868756419
2026-02-19,JPM,51.4034570486069,0.0181725839781975,-0.0092274713883275
2026-02-20,JPM,54.06436131031184,0.0182923270681633,-0.0088373879579787
2026-02-23,JPM,42.64230350045015,0.0215377214030184,-0.0166165918120658
2026-02-24,JPM,36.46041451338351,0.020411677419651,-0.0238024756043181
2026-02-25,JPM,39.78652434956639,0.0212144148904226,-0.0277911681504626
2026-02-26,JPM,46.85696931442398,0.0206697948687275,-0.0286076916420904
2026-02-27,JPM,30.849249253061146,0.0176045647464909,-0.0282205265528371
2026-03-02,JPM,29.597634511290806,0.0175981528917019,-0.028786215770569
2026-03-03,JPM,34.73402651849487,0.0179028231686342,-0.0301578497774466
2026-03-04,JPM,39.099782890869214,0.0170068375706143,-0.0324073294226392
2026-03-05,JPM,40.926332771602006,0.0163593165619937,-0.0356782465868246
2026-03-06,JPM,37.913858973714994,0.0166468297401474,-0.0405343794216629
2026-03-09,JPM,32.765909850749594,0.0158846653228408,-0.0408954416613296
2026-03-10,JPM,29.73524338756208,0.0156551881362933,-0.0412494976491173
2026-03-11,JPM,29.4494933603786,0.0156421098553818,-0.0439425192271687
2026-03-12,JPM,23.090313446498698,0.0153833082663116,-0.0490404472211001
2026-03-13,JPM,31.8818527495705,0.0115703438744471,-0.052142436308317
2026-03-16,JPM,36.61703835958957,0.0120794540792072,-0.0537204741021808
2026-03-17,JPM,27.42784510014968,0.010303893425568,-0.0557943552757665
2026-03-18,JPM,23.24699263742244,0.0098025149182848,-0.0568403519381032
2026-03-19,JPM,28.57144372490687,0.0089117217740968,-0.055781980885167
2026-03-20,JPM,29.956270004915808,0.0087568072032203,-0.0542270523458893
2026-03-23,JPM,31.57706042568178,0.0090493425238224,-0.05173604916784
2026-03-24,JPM,38.2362457718608,0.0095157228045752,-0.0482068456282641
2026-03-25,JPM,53.47717876229526,0.0084935115607866,-0.0437454406980693
2026-03-26,JPM,54.1008112756523,0.0083499449189103,-0.0396055660489023
2026-03-27,JPM,39.87412379863302,0.0117100510912361,-0.038204040203305
2026-03-30,JPM,42.852996789938906,0.0117598596480636,-0.0373655018815389
2026-03-31,JPM,57.56610518409301,0.015436185438512,-0.033759288658719
2026-04-01,JPM,65.43115942575415,0.0145591856252261,-0.0307304552303762
2026-04-02,JPM,63.71006381691268,0.0146406772548321,-0.0280311732369049
2026-04-06,JPM,61.96239654255044,0.0145125085678242,-0.0245248056111669
2021-06-16,GS,54.481977887586986,0.0129844668323459,0.0636959715741937
2021-06-17,GS,42.75636115045129,0.0144380990574834,0.0539572048004981
2021-06-18,GS,33.499260332286724,0.0168004311853605,0.0409676662175366
2021-06-21,GS,31.84066311995535,0.0163625053306492,0.0308288501881083
2021-06-22,GS,30.827253905629377,0.0162870430891083,0.021739344250679
2021-06-23,GS,28.977289013060386,0.015972418954971,0.0137555008889541
2021-06-24,GS,33.964412632052245,0.0172191986997014,0.0103794817065658
2021-06-25,GS,35.63920393207768,0.0172056867916645,0.0060621489682017
2021-06-28,GS,37.52927582130111,0.0171533589827919,0.0033697658529455
2021-06-29,GS,42.31474476914503,0.0175091666348196,0.0020366884730638
2021-06-30,GS,54.355623420331256,0.0171421067688095,0.0016950074427856
2021-07-01,GS,47.63158705063017,0.0172308347361486,0.0031500794932941
2021-07-02,GS,51.02820833077392,0.0168278886127464,0.0076409660835058
2021-07-06,GS,48.85672603628178,0.0170883546545024,0.0092633253124081
2021-07-07,GS,47.43335021628864,0.0171581934124641,0.0106354923323042
2021-07-08,GS,48.00310753749056,0.0169546519842144,0.0093182472836456
2021-07-09,GS,67.84436226363528,0.0163598799398916,0.0087738384167487
2021-07-12,GS,67.859339927619,0.0162247397395512,0.0103866441453748
2021-07-13,GS,63.41037687168235,0.0167830290991406,0.0107853761899479
2021-07-14,GS,59.98496807640116,0.0168092346152207,0.0098755072430146
2021-07-15,GS,53.820630939915205,0.015971639135099,0.0068545552156711
2021-07-16,GS,47.11184985621247,0.0172070813802709,0.0036424482766345
2021-07-19,GS,41.11749473249617,0.0186541549055254,-0.0010732805758735
2021-07-20,GS,45.36990981810482,0.0201569981872877,-0.0021895690833376
2021-07-21,GS,46.52288582677477,0.0206146958768273,-0.0009395124512667
2021-07-22,GS,48.625825063065705,0.0203765681094217,0.0020267905491699
