Date,Open,High,Low,Close,Close_adj,Volume
2020-03-05,276.5,283.20001220703125,271.5,273.2900085449219,273.2900085449219,13508200.0
2020-03-06,266.0799865722656,268.3900146484375,258.0,266.0400085449219,266.0400085449219,12885300.0
2020-03-09,239.8999938964844,259.3999938964844,238.17999267578125,245.44000244140625,245.44000244140625,15354000.0
2020-03-10,256.5400085449219,261.0799865722656,245.9900054931641,261.0799865722656,261.0799865722656,14516200.0
2020-03-11,255.4600067138672,256.6000061035156,242.57000732421875,246.47000122070312,246.47000122070312,12499100.0
2020-03-12,225.4600067138672,236.1199951171875,215.8000030517578,216.30999755859372,216.30999755859372,20413500.0
2020-03-13,230.5,241.0200042724609,219.6100006103516,240.83999633789065,240.83999633789065,15870900.0
2020-03-16,212.41000366210935,226.1000061035156,194.0,196.3999938964844,196.3999938964844,18174300.0
2020-03-17,200.91000366210935,220.8600006103516,191.0,217.2700042724609,217.2700042724609,20840800.0
2020-03-18,200.1000061035156,209.94000244140625,180.67999267578125,202.82000732421875,202.82000732421875,21856700.0
2020-03-19,201.9600067138672,216.72999572753903,193.38999938964844,212.97000122070312,212.97000122070312,19137800.0
2020-03-20,219.0,230.32000732421875,205.1300048828125,205.75,205.75,20115900.0
2020-03-23,205.7100067138672,216.47999572753903,198.5200042724609,212.69000244140625,212.69000244140625,16096900.0
2020-03-24,229.0,252.66000366210935,228.0500030517578,249.17999267578125,249.17999267578125,27541100.0
2020-03-25,253.8000030517578,261.82000732421875,243.66000366210935,245.6199951171875,245.6199951171875,19835800.0
2020-03-26,253.94000244140625,262.2200012207031,250.0,257.239990234375,257.239990234375,17402700.0
2020-03-27,250.0,263.1199951171875,248.67999267578125,252.72999572753903,252.72999572753903,15970700.0
2020-03-30,255.3600006103516,265.9599914550781,253.58999633789065,265.5899963378906,265.5899963378906,15056300.0
2020-03-31,267.20001220703125,275.3999938964844,257.75,263.6000061035156,263.6000061035156,23749000.0
2020-04-01,255.6499938964844,261.5299987792969,241.27999877929688,243.07000732421875,243.07000732421875,16386900.0
