Date,Open,High,Low,Close,Volume
2022-06-29,76.62866825967983,78.53234238959575,75.13573947360341,77.22973551015973,11395538
2022-06-30,77.23596263219636,80.7387763886014,78.00436654524279,78.74293310244065,49991116
2022-07-01,79.56339497678493,81.56753584880923,78.1035471386548,80.31043296583509,48929419
2022-07-04,78.59028186025111,80.43149541723352,78.17663259352811,79.66012615200292,3125456
2022-07-05,82.96684985646571,83.87962571777541,81.06018069748545,83.3559561848036,26707686
2022-07-06,83.64560508154692,85.26664993781189,84.04057030480347,84.30640314460439,48169966
2022-07-07,81.86995439916268,83.15327429913788,81.1691254957984,82.96413355409312,24256317
2022-07-08,83.21453606408386,85.6672482799128,83.62574766138292,84.6222529682923,33625503
2022-07-11,81.21596558067397,84.41612421441992,81.78662494489467,82.74772118282081,48216004
2022-07-12,83.77442551196263,85.6025364502092,82.48169264888101,84.25417564154581,22030170
2022-07-13,81.5361175174686,83.59108179597325,80.04566915543575,82.1527849266395,19068695
2022-07-14,82.30046351065948,84.83441317843572,82.47065109549018,83.47633624233114,21772981
2022-07-15,82.29216798798394,84.41764968669929,80.62114386156686,82.52710717656134,7678171
2022-07-18,82.87429171649676,86.88779637189751,83.40533675539531,84.42075447476341,27276355
2022-07-19,85.45818394450465,87.89789322874475,83.64721893453445,85.69665162426061,16393097
2022-07-20,85.08841803548421,87.44279054433024,85.18916250647304,86.4888450450823,11167748
2022-07-21,86.09163471924386,87.47688194786646,85.06284525453145,86.61621272850745,4567675
2022-07-22,87.24371264996901,89.6826693856963,88.36049035764628,88.52526221960491,28185892
2022-07-25,83.85302726196842,87.43508036391538,83.70557490870574,85.35899348400886,11046642
2022-07-26,84.93960171250224,86.32270991719527,84.85951304559707,86.12304923926679,33944638
2022-07-27,86.44065107636963,89.29395989948193,85.19352279780655,86.86100785189238,49805779
2022-07-28,87.30774412175772,90.49730547888265,86.26680868745211,87.86364427872915,13350507
2022-07-29,88.8570800156597,90.44762818768481,87.73768443807344,89.34191287830967,42909484
2022-08-01,94.61057653540486,98.29982315652832,93.26135901041877,95.9844094781577,33274174
2022-08-02,95.88488558856791,98.71014247579538,94.61382414995538,96.23739110980105,48817923
2022-08-03,96.0119801314335,99.6410256183285,95.81910345771506,97.81472105358333,40692552
2022-08-04,96.53964716856076,100.02251384718167,97.67352067128166,98.14214311031965,46655744
2022-08-05,101.11718280452142,103.3351439895209,98.70532292879435,101.25848604503972,2956993
2022-08-08,96.30368807818708,99.94317280993292,96.15788097647321,97.19637939129521,43875786
2022-08-09,100.02903597374319,101.4088816052142,97.60661305023044,100.52622534977198,13968955
2022-08-10,98.39833412300759,101.32043424131744,97.28189622245277,99.18157365852565,6764945
2022-08-11,93.28300124476775,95.34374178576726,93.5552892236123,94.72387510216298,34977730
2022-08-12,91.41030040971762,93.70612706645112,90.83571278900838,92.70969394537512,27729643
2022-08-15,91.87862712899312,93.18846099676824,91.36135822277275,92.41391416584005,42304050
2022-08-16,91.82036395261868,93.83274733288262,90.30422966443734,92.80065761454888,10843297
2022-08-17,92.26983631400407,93.90734241722033,91.14903318126177,92.74332284044131,9244424
2022-08-18,94.03440209548901,96.82172178790597,91.5995319327748,94.28623363474624,30349544
2022-08-19,93.23325551008377,95.580630600578,93.32599243093343,94.24818539377483,4376569
2022-08-22,93.83551459380593,96.17681768889373,92.32865324137416,94.15733466463313,26608935
2022-08-23,89.34882571546466,90.54778631811969,89.05725250690728,90.14902768845815,7954312
2022-08-24,91.01984619348603,93.25408275834161,90.11283404964013,91.05474427251248,10347166
2022-08-25,91.98002499016255,94.99916183849341,92.5251479113154,92.9218066907597,14370025
2022-08-26,92.14734804175129,94.37054569802255,90.30705822146437,92.16788964597428,45266861
2022-08-29,87.95310996315042,91.12433217919731,88.14505535901652,88.73540204195497,11429434
2022-08-30,86.0029168102255,87.01704259865275,85.2008127674864,86.39011562182725,21972431
2022-08-31,89.00755981674955,89.99258676890666,88.81363215593471,89.30761632518843,25678493
2022-09-01,88.02895028765055,88.6626879597945,86.96695824838564,88.25163012862397,48371553
2022-09-02,86.03046594818532,87.35583689417614,86.9939241163731,87.1050933960505,33889457
2022-09-05,84.19706918494994,86.22715284070063,85.62011565795721,85.70365764589751,38871297
2022-09-06,85.1895587318998,88.80092816382104,86.64154149438687,86.89645392894785,16573204
2022-09-07,85.77017369336146,86.5865038583631,85.3201743700173,85.9008924607503,31244998
2022-09-08,83.07157864929324,85.08036808943825,83.46626361930484,84.43365038541172,28912349
2022-09-09,81.66251402690014,82.63417846671669,80.25224155645797,81.91522630582014,17940760
2022-09-12,80.90827925892921,82.92103262046541,80.46280432284478,81.76319331455606,27691239
2022-09-13,82.49281442567668,85.6588409276197,83.30573253309552,83.42453583256867,44839397
2022-09-14,83.11796452756433,85.47406420209114,82.03515247367613,83.20273855136153,48250108
2022-09-15,83.89948334319321,86.74000245256414,82.85737148312833,84.69576124425106,35506146
2022-09-16,83.42448742124104,85.63932187221533,82.91112258002651,85.01832740116322,27821728
2022-09-19,84.9591117068942,85.32450446477323,84.14334990800138,85.29520977542617,44083301
2022-09-20,84.04540700974329,85.89861647852105,83.73879639235234,85.62610897526822,10337587
2022-09-21,84.9274940286637,87.92422889317602,85.44761636566747,85.71077849518524,33467918
2022-09-22,87.14837940232817,88.3993964011374,84.91064725703143,87.49562834923117,39229942
2022-09-23,87.43740864027396,89.19930641412574,87.49436456508886,88.37557696187885,25573023
2022-09-26,87.19065599980036,87.89451978437663,85.41690786429744,87.3802723383088,30129635
2022-09-27,86.05976532259457,88.52517097822063,86.71916248307417,87.63126351417155,6172535
2022-09-28,86.34089876768171,87.91767635974722,86.4266294385827,87.52441535480801,38742064
2022-09-29,88.21550291528347,89.64915986608938,87.55584715394131,88.39954043921321,3391496
2022-09-30,88.43851067578811,90.49862023513009,87.95834893683826,88.7448584828334,10303131
2022-10-03,88.66819010775966,90.1492276690299,88.70228639230021,89.50731514996636,40451098
2022-10-04,85.6921944041411,88.4764297038465,85.58147091960579,86.88954510611768,43095153
2022-10-05,86.06531139190415,89.24958554077537,86.73919281036856,87.57526204054842,20938606
2022-10-06,89.62202501528101,92.18807841655929,89.8120073918518,89.90233302398828,33841023
2022-10-07,86.16583979364421,88.06289047576163,86.03990260034406,87.50159201125501,33251379
2022-10-10,89.80692778924694,92.31482148568313,88.7219208194226,90.32952540981675,46396808
2022-10-11,89.81538763572951,92.17916073849612,89.27697551451178,90.89331302149,48784055
2022-10-12,89.83346686602094,92.98802187949026,89.69121462696177,90.54292202282795,49551127
2022-10-13,85.83882015680757,89.23379640478551,85.58075447605806,87.30241230379231,5314602
2022-10-14,88.46392522401713,90.78584059030275,87.23302302777206,89.227599896859,34447339
2022-10-17,87.24768083780073,89.16427890987367,86.92995002120863,87.52415661168591,29153592
2022-10-18,85.64995342638868,86.94563244983449,85.88562881157767,86.6555830345722,40149813
2022-10-19,86.81063088556414,89.07106142322414,85.53196896947684,87.62769275980662,27659796
2022-10-20,84.51274331134604,88.39584565408082,85.33486640807816,85.85659711927607,22862251
2022-10-21,84.05810546532324,84.83853308297185,83.91586969710772,84.18783094644915,7321060
2022-10-24,81.87406773580666,82.67144942563986,80.46990584174969,82.27461143009386,48006621
2022-10-25,80.73268702642979,84.39824129499455,81.75750650101618,82.11605149676716,31946796
2022-10-26,83.06133119311892,85.53849187352482,81.15220613002624,83.10725205272846,19103440
2022-10-27,83.634798604038,85.6283380901042,81.51414669953624,83.80203875630994,46853026
2022-10-28,83.87806253053674,85.02896046837904,84.31792801066796,84.51000308356714,44041454
2022-10-31,83.81185663426122,85.01899254667168,83.89253234180543,83.95362261791743,17795868
2022-11-01,84.01414503713036,85.41671077266722,81.97356954010593,84.21466703354486,40552450
2022-11-02,82.7041853636607,84.95330979444756,82.17875356360771,83.077700395944,42549083
2022-11-03,86.1833679847331,88.03949291336738,84.65134149484047,86.42186912935473,45915339
2022-11-04,85.13859090563874,89.18552608870466,84.30693718220493,86.78436938330434,2605813
2022-11-07,82.10489693306484,85.07325808687595,82.68726260488661,83.41716125182165,44563351
2022-11-08,81.19992328634727,81.90017375955809,79.39646914980892,81.65821398250559,47825641
2022-11-09,83.95381554856571,85.45091921961658,82.27198726873507,84.29790199930316,11477638
2022-11-10,80.6437195953113,84.43181338432173,80.52578194100515,82.01935114079174,27577870
2022-11-11,80.453397753069,83.72883736632409,80.03689444323308,81.3259680913171,43044521
2022-11-14,80.91077446749269,83.16276741592081,80.42855621800472,82.00687092250251,43079443
2022-11-15,80.03936630523033,81.32416803739633,79.68721960322885,80.23285944838,21882349
2022-11-16,81.02235798020088,82.20996809187933,79.76979338111872,81.96846420130554,23889101
2022-11-17,84.27629365579314,85.10741486430274,82.70781499261574,84.7456926222331,25351322
2022-11-18,82.82588820197135,84.08885269402262,81.84101357927634,83.3732544793898,32324479
2022-11-21,84.11292467491921,86.14550737677533,85.01573550617256,85.28132753769965,39382215
2022-11-22,83.77264711019652,85.0712441688098,82.6935605145719,83.78681830506004,44574100
2022-11-23,81.85819342467205,83.25609396793129,81.37028723181037,82.13965339586952,17679196
2022-11-24,81.37810787950407,83.02788967039366,80.4947637952589,82.56790505214155,32177328
2022-11-25,81.97273583584412,84.46043334241546,81.08328775745213,82.98558527588708,18009355
2022-11-28,80.65476905632303,83.86296986994748,80.71615272292317,82.02123401894555,39949002
2022-11-29,83.30542396593417,85.27272052421787,82.37134173499246,83.42711773792249,8667830
2022-11-30,79.68076019092068,81.91367824895738,79.03674809427498,81.00075406995322,8423226
2022-12-01,79.61036265395306,79.78974082024527,77.41471267281052,79.63886256759841,44718315
2022-12-02,76.91282734611383,79.33098794572815,76.0950095362919,77.94594838368057,23214713
2022-12-05,78.56585084627723,79.31917683482779,77.63860628835859,79.15155967461766,19315002
2022-12-06,79.39622402365892,80.66610933268247,78.20888630279813,80.44790740880455,35390529
2022-12-07,81.06923728046785,83.48196871911601,80.92942339635887,81.5451210455468,12903100
2022-12-08,79.01778136890243,80.58657507898239,77.84499995224424,79.45658663700462,35048918
2022-12-09,79.56278577603575,80.27564413185696,78.96795931443259,79.69140966514821,48528403
2022-12-12,79.63510062081214,82.33418407696551,79.4889535165016,80.4447381609603,5361912
2022-12-13,76.75030700645745,79.43020626658009,76.48289256870987,77.86732096269722,49416225
2022-12-14,76.13054741437621,77.04886136202074,75.45636466230022,76.61102034723045,21860291
2022-12-15,76.11134448638961,78.47930359368152,76.29542726364963,77.62360711469586,12041712
2022-12-16,78.1423167081742,79.1767941266773,77.66946383783947,78.73929767818471,3055352
2022-12-19,77.6448389098517,79.66683454185628,77.53221898902041,79.16485963838667,40922377
2022-12-20,79.84654787884712,81.69816145668258,79.33331906320372,80.04687599063647,21050581
2022-12-21,80.37907054110589,82.04972728112178,78.63099224238016,80.58974759010513,30181800
2022-12-22,80.43610175281071,81.07160130766637,80.58048785706576,80.85556274618487,27699899
2022-12-23,80.02485528806226,82.69606436399131,80.29769111740137,80.70313891800238,45336499
2022-12-26,77.754819547029,80.33626250778873,76.97508624948873,79.32080353466623,32748048
2022-12-27,77.65747687734614,81.22874691288806,76.61105734908591,78.95505797399935,46387013
2022-12-28,78.1787964511801,79.490183197431,77.49252944357612,78.34250103513055,21632149
2022-12-29,80.39686412873797,82.53171621385816,79.68669300152433,81.9976091340728,25096368
2022-12-30,81.29245199842192,84.44429326039493,81.12664074170418,82.44899076247482,19920400
2023-01-02,80.89365742316156,84.29423384156159,80.4386900512649,82.45608940235032,4443559
2023-01-03,81.34993015408952,83.70914738180137,81.53785269984964,82.09826708026694,49351244
2023-01-04,81.33248574059185,82.0978370933939,81.72566662397314,81.93373382761243,35426417
2023-01-05,80.03893046734414,82.37556345055414,80.82251858754196,81.51215705345392,4371602
2023-01-06,80.90488444367479,84.41758504827348,81.80577576125295,82.42461230462906,23592448
2023-01-09,81.22118935239749,83.4859769675329,81.10572542818947,82.40080012224048,4157057
2023-01-10,83.09982134963967,83.84104732586731,82.61902914135068,83.76219268811214,48138765
2023-01-11,81.62366856885939,83.77464856774314,81.00268770429214,82.62273186805051,23516304
2023-01-12,81.96047096537704,84.43415297613834,83.12399688922125,83.22626545723014,36342015
2023-01-13,83.11608151439806,85.11318609860203,84.16137866348838,84.71128203861544,33075955
2023-01-16,82.43232327140345,82.84137718606677,81.79332878966791,82.78112025294568,21497943
2023-01-17,82.96859139986528,85.09824775720487,81.9961255649038,83.08371835762371,33522413
2023-01-18,82.37918709111564,85.7728902060526,82.4771663204729,83.51918911879943,45639975
2023-01-19,82.8967579996619,83.32735313726997,81.21937970142808,82.98508846175301,42230372
2023-01-20,80.85260032507091,83.79672677223854,80.42925604440184,82.20144205379181,34896180
2023-01-23,78.34965923760386,79.83176444399068,77.88314396212212,79.17657677299519,35930408
2023-01-24,80.28662371013925,81.64816907105431,78.91630737878194,81.01952444401596,9167268
2023-01-25,79.50046755304072,80.3596321113077,78.2278274769898,79.53212947064071,47473880
2023-01-26,76.4367144780488,79.02845637516205,75.8484686742751,77.58300290574762,20721723
2023-01-27,78.40339874410971,80.69751427628924,77.32874028904959,78.62713586246313,25373950
2023-01-30,74.63653727890807,76.10713283408356,74.13109851052903,75.76939378447943,2621260
2023-01-31,76.0404864053194,78.78273637642776,76.93561040978716,77.25185398676422,14462630
2023-02-01,76.49740975951997,79.47090542854501,76.67080231543477,77.94591419202033,22840031
2023-02-02,77.70000936191536,81.04467433846919,77.15055847983739,78.90167080527928,13556037
2023-02-03,77.1865593355477,80.82468157822397,78.63330652986646,78.66654250460097,38806143
2023-02-06,76.60691239336833,78.07304310013733,76.41889308055069,76.7748535476464,32286778
2023-02-07,72.42049881951286,74.92826767793036,71.95588439726751,73.89769598122794,2462570
2023-02-08,75.84910147877662,78.0986338819389,73.91671149173132,76.07296632999474,34081448
2023-02-09,74.74698925632964,76.7021270088922,73.86558715759125,75.37774926468711,28663909
2023-02-10,73.31352265458422,76.31811251810566,72.7764624113151,74.62143734559432,24853187
2023-02-13,76.04226801988989,79.20238231858782,76.27406246618128,77.00508895619681,7289570
2023-02-14,75.34488006928117,77.01699860325748,75.11017765799521,76.05576640908252,32444881
2023-02-15,75.20155155191368,76.30788486087279,75.7032250172641,75.71661901468407,34790626
2023-02-16,74.48190813454558,75.41896944093389,74.16763714721185,75.38043958974141,49484338
2023-02-17,73.96147188374218,76.96673527423856,74.85162631474431,75.1958182022225,9725131
2023-02-20,72.50402378439567,74.85371602908975,71.88343318222452,73.6551433172157,24832162
2023-02-21,72.10152455242385,73.34664128583356,72.52491752281993,72.85198744397809,11143396
2023-02-22,74.10698654406492,76.7801765499572,72.6329023195442,74.74685167737904,9484730
2023-02-23,75.79532598926336,78.0296040045124,75.45630898993672,75.90706204505521,12906243
2023-02-24,70.16558263978332,72.45858072040544,69.33137346887875,71.41013744775857,1620000
2023-02-27,67.65447088389443,69.41991618038375,67.4923472803222,68.63438021776537,47327035
2023-02-28,68.39744117503815,69.85697157675297,68.05861643527993,69.11294959484455,3431339
2023-03-01,68.64468535066779,70.82652467674761,67.03318665095142,68.97755139916023,21901105
2023-03-02,67.61321332582487,68.98007821621088,66.99362598530246,68.48156633448063,3953366
2023-03-03,69.15820261580113,70.52069336851213,69.09535985044408,69.93027921623084,37558669
2023-03-06,67.43966867197173,69.25569110534579,65.46635421015384,67.45578324326743,39135498
2023-03-07,67.72852265921304,69.97764794914826,69.06524924874071,69.09440840101236,10022716
2023-03-08,68.02823381802025,70.22260107931405,69.067997130238,69.2969806639195,46126919
2023-03-09,68.97901179507885,70.24839519955442,68.98010647795273,70.07782745087975,11658531
2023-03-10,69.98857913350443,71.08149111649558,70.1131599438315,70.4539630403675,42508029
2023-03-13,70.54203677730088,73.59214867508393,70.32901376990915,71.66737852225036,9303074
2023-03-14,70.42974439542516,72.60929182142128,69.67104911769484,71.3300662697039,22360736
2023-03-15,70.09534563070693,72.10558051008329,69.8645348338329,70.57787926264311,44205449
2023-03-16,70.98424217947041,72.43501259440967,71.17146579746958,71.7022855719504,9132360
2023-03-17,71.01279304039886,72.02514585597677,70.60555557247446,71.97490165650203,16782039
2023-03-20,70.07791948315185,72.22330901459613,69.3877419489802,70.19094831454912,28672670
2023-03-21,71.31900608932206,72.72493436577204,71.74806626824791,72.10661957478372,3283138
2023-03-22,72.47045269856376,74.06357601523172,72.51906591861693,73.87433426880831,28765994
2023-03-23,75.72076667501929,76.70425850364752,74.89367497693912,76.02620184344353,2478644
2023-03-24,76.04098036249431,77.33686238398352,74.5360658764998,76.17019089474273,4010477
2023-03-27,75.50450072146984,77.82694253551435,75.54107734274537,76.7270448678087,22823723
2023-03-28,75.45827505609206,77.62307714293188,74.48342455968525,76.16457059283887,33001332
2023-03-29,73.31346755022655,75.39106149136992,72.62008708673588,74.70551742785062,15576562
2023-03-30,73.78691515129097,76.57525241731736,74.66473241871397,74.82575156129785,2792950
2023-03-31,75.10592471413213,77.2611157256894,73.55053120637474,75.1123469106382,17806835
2023-04-03,73.28665013247215,75.95501201429323,72.29738309477042,74.13924930593778,9015969
2023-04-04,75.93461986496239,77.7732959690911,75.75506405144475,76.87453507316522,28415523
2023-04-05,73.25951625863178,75.16661576930446,74.03837770876598,74.41314351608088,40082509
2023-04-06,72.00337043689159,74.05077874691,71.70973316417029,73.22202020969692,18874753
2023-04-07,70.93242196868431,73.18371276579913,71.04188876062678,72.2608036845923,36237747
2023-04-10,72.66598155536373,74.74817854601008,73.27843944621243,74.1485527172349,40877692
2023-04-11,73.5071042415655,75.9478089340744,73.72233047846929,73.79028102175593,37343023
2023-04-12,72.78608677255964,74.48165128117115,73.26971121688432,73.33287235895855,18727612
2023-04-13,70.64343799495987,72.94563697760579,71.68841724047432,72.05615984102845,16913916
2023-04-14,69.68717291208566,72.09326412585642,70.17979673139416,70.97604476404689,46605055
2023-04-17,69.11444666759293,69.28485718553956,67.7292021498009,69.14540241037574,14699152
2023-04-18,70.28497418350581,71.29776947801554,70.42103871353534,70.57054061517594,41755663
2023-04-19,70.26624773354919,73.15986480150255,70.64209101103238,71.45110649780455,15444067
2023-04-20,72.87589776672993,74.86818669124018,71.97222885117216,72.88732231332997,23616111
2023-04-21,71.38414776672792,72.96521107093034,69.99397834426252,71.9436358052653,28119749
2023-04-24,74.67337830035092,75.89239233283213,74.6270102746082,75.57954755677676,27627666
2023-04-25,72.79798403640426,76.16818994083579,73.26930669794176,74.11887893520698,16494552
2023-04-26,69.76519377095713,72.58104291360506,69.54100341872795,71.0965872604453,25308429
2023-04-27,69.70596970541787,72.70908896578491,69.52569961588242,70.70255596083368,14901901
2023-04-28,69.71342219656383,71.52583645882983,70.5014157975678,70.91766053117797,44133065
2023-05-01,71.18125647895748,72.62034815688325,71.94876382031302,72.01169400415625,7466081
2023-05-02,69.9102414941204,72.45249282325017,70.05838144495257,70.56795935496442,7026720
2023-05-03,70.538615883919,71.67355043156371,69.30493466152087,71.42303869203609,35898628
2023-05-04,72.84268997584635,75.80207377911165,72.92227359550037,73.88406575548012,1356961
2023-05-05,72.47369815787705,72.70128421703095,71.43961119735539,72.64735766365503,6825785
2023-05-08,70.8990932711956,72.24094392170088,70.77626286163417,71.59372921389885,29632630
2023-05-09,69.13779366189219,71.03783479808358,67.63095413941278,69.17692483512602,33378469
2023-05-10,68.56174845997634,71.07431213299735,69.12459698748535,69.53102905404354,7614627
2023-05-11,69.75209428477096,72.44853200528685,70.1820856438411,70.74422559436626,49889484
2023-05-12,71.45421143287516,73.7602729910466,71.4854319892997,71.85058131937576,32138346
2023-05-15,71.81077953822725,74.64547907580047,71.87456354121153,73.0700626745527,41598111
2023-05-16,75.12994311765982,75.54245508097732,74.78002562075262,75.16154260919588,22342587
2023-05-17,74.28308210063665,77.4719900309551,74.84086651137609,75.3756665329631,17605739
2023-05-18,76.60782436570972,78.8260719237548,74.57877605591752,76.83459568676199,47837147
2023-05-19,74.55065217787015,76.64612490041327,73.70001743281695,75.39530358747339,8984366
2023-05-22,73.90061725209374,75.2283220280079,72.3760662962345,74.22530942187795,36679772
2023-05-23,73.54839942953079,75.41885938857519,73.96879421322383,74.60514435147239,34267668
2023-05-24,72.96906215289293,75.08746826358794,71.82113763023959,73.40695335673846,29246216
2023-05-25,73.17568754577039,75.48182451443412,72.61945540013795,74.26831526479258,47254418
2023-05-26,75.76144739736145,76.42994522924802,75.17898749463917,76.33305077287002,22573685
2023-05-29,75.93472411270811,78.74869862945977,74.8665291169987,76.97201377256314,25888713
2023-05-30,74.367976619392,76.8293545637073,75.19864415372328,75.85987354822177,33510681
2023-05-31,74.66458788645217,75.37677004862105,74.5624170300387,74.7470458356008,14760836
2023-06-01,75.42694947095119,78.7023887882109,75.01150366847624,76.8106122098846,16042272
2023-06-02,74.13086031870834,76.96741359699702,75.27973786406034,75.60754937556541,31673564
2023-06-05,75.67012898661473,76.52639939167977,73.72641912642223,75.7652929033559,32053809
2023-06-06,75.1690116764847,76.43691803570631,74.1704137538335,75.39571759980413,20995455
2023-06-07,74.1102124543936,77.53170165466952,73.88034993703076,75.49828807047936,11110732
2023-06-08,76.01461232270448,78.71218480653285,76.85117161422845,77.17641779728837,30093566
2023-06-09,75.62264146317533,76.45198557196144,74.35583361813582,76.36792827855912,16863798
2023-06-12,72.88390554967648,75.93350487032525,74.13019404601978,74.23666305253607,31493253
2023-06-13,75.51762786201468,78.28459537952449,76.03364797111294,76.41437500168895,4937162
2023-06-14,76.72999884029828,78.70515697262394,74.61685174141611,76.77812905712864,41327159
2023-06-15,77.49324434119177,78.32524362095565,76.6028904360895,77.91556499523034,28858801
2023-06-16,77.25504109008577,79.62896291646592,76.09743695563259,77.90874257802602,21069602
2023-06-19,77.75752261592137,81.12087730987962,77.63346572340191,79.14378790495059,5989622
2023-06-20,80.4422862289714,82.92963555276381,80.22133431178311,81.16945347324602,2584754
2023-06-21,83.2922548548018,83.6242288793292,81.97148433085044,83.41188352254174,1368171
2023-06-22,82.81625225261901,84.1925068857378,81.9871649144474,82.98072069891268,12376348
2023-06-23,81.86744033796397,84.8564800262653,80.53045213352573,82.42117784528577,38399435
2023-06-26,82.5551344066228,84.74083255771006,81.75773285439533,83.09681429980041,16580329
2023-06-27,82.9799211600817,85.45218981373729,83.40376065964406,83.46604924365492,19699163
2023-06-28,82.77059476082621,84.97547930147314,84.26975253758462,84.43558466147147,26956558
2023-06-29,81.67502535589155,85.20703042133539,83.04418405197939,83.26034482167981,35483588
2023-06-30,78.90214686641579,81.68102753858471,78.34859256750057,79.41421840015255,11689802
2023-07-03,79.4066361020185,82.01193645210382,78.6945997347849,80.1528021906077,6118925
2023-07-04,81.15547186409935,82.27870329223552,80.5139430413696,81.42922854625789,22498951
2023-07-05,81.3066158611032,82.7246689840623,81.14839627828931,82.50086195589209,1226734
2023-07-06,84.54442984176578,87.2160565367,83.21339723047976,85.2637216212197,31372182
2023-07-07,85.80871923829535,87.95957110913045,85.11676204909402,86.74258479242474,21613600
2023-07-10,85.62102731915196,88.49176001424539,83.62704791658919,86.09490675905079,5252426
2023-07-11,86.17696952418997,89.29721369479917,87.25962340410835,87.81753826103336,8919103
2023-07-12,86.73396724190513,89.25548428806687,85.17711261057354,87.69470830373086,48242457
2023-07-13,89.57578527434312,90.75078967799259,87.25283277590565,89.92265374584383,28687082
2023-07-14,88.57135640140649,90.71945972535275,87.78330101743082,90.37764041641313,38190604
2023-07-17,90.01693945465257,92.75040312179317,90.81592236957754,91.22449813162756,47114109
2023-07-18,90.4640194804353,92.6170017670468,89.96665381007806,91.66734518138131,24673449
2023-07-19,90.74454020479979,94.46311974588377,91.30190959761666,91.79477202479599,9556951
2023-07-20,88.49404544223505,91.6756959371799,87.09606323068236,89.07475945249514,27156573
2023-07-21,88.26718251378277,89.78927724066669,89.07328292493044,89.20434536493443,34996031
2023-07-24,84.73145644551666,87.53597885312097,84.90234724629029,85.17668305210898,24210238
2023-07-25,85.2245051446837,87.79521142380173,84.98365715482547,86.05026022538094,40167760
2023-07-26,86.54622970210832,90.27505998094712,85.9512040452188,87.78317292104052,17080639
2023-07-27,91.12921781055368,93.1284476849,89.64924563009063,91.41055495502994,22025862
2023-07-28,91.11860845286728,93.16325923398287,91.82119232407746,92.12186875699773,25179164
2023-07-31,89.39404439543911,91.84551083655407,89.41439779037233,90.82940542161927,42401109
2023-08-01,86.78003788210131,90.11027500546139,85.43695757235179,87.96904831386222,33844309
2023-08-02,91.26786136587077,92.07102598660697,88.81267126260269,91.42230876788751,45425422
2023-08-03,88.74798299932162,89.30489216902562,86.35125570846176,88.84187704938886,17571049
2023-08-04,89.76374365593168,92.238403747195,88.58463395615917,90.45972921455328,8700959
2023-08-07,84.99131805283535,88.64923932436852,85.38655058521948,86.31437684640174,44990785
2023-08-08,85.26599802566781,86.52431938211822,85.44533898055076,86.2513857031157,34906063
2023-08-09,87.22771455409838,89.70972327443869,86.56575730248848,87.45584061060433,46815944
2023-08-10,86.71645897416046,88.22425309117772,86.72541036760151,88.05095276915262,30977549
2023-08-11,86.70237381330881,88.75473027753121,85.43110936193192,88.00421454632281,7650115
2023-08-14,85.38687992968634,87.56844460172962,84.70508811542477,86.57905862364954,37615637
2023-08-15,84.01895268538304,85.67049551365365,84.34472037230044,85.03506627476312,30432934
2023-08-16,85.28647814553747,88.30440721917357,84.42486899465264,86.77595274132813,39698984
2023-08-17,86.2223970082801,88.42185850543696,86.77689754172177,87.55820313680944,8264415
2023-08-18,85.69882421684025,87.8887853386629,85.18276037896399,87.30325391317952,47470988
2023-08-21,86.80137573673093,87.92092022163962,86.23657582695076,87.69057800949261,28069682
2023-08-22,84.67717762621703,86.55800411806702,85.74054107037189,86.09162384819173,12910467
2023-08-23,86.49968243018952,88.7922412449051,86.70457913847116,87.87766494967289,4663194
2023-08-24,88.868299912039,91.3250322341005,88.00711198532639,90.1202579120928,39319610
2023-08-25,87.72298832560807,89.7483797876382,88.57569331862713,88.74168696527933,39065799
2023-08-28,87.84607452688267,89.54365913289301,87.09552411183348,88.94937958386568,34666462
2023-08-29,90.02018982088687,91.33016456034085,89.69016440563983,90.84088334115748,8310033
2023-08-30,88.01223510107272,91.78217241921173,87.50320600109877,89.7020501922902,33246137
2023-08-31,91.54828943914663,95.51398459036479,92.73649223031528,93.37907497546327,49501518
2023-09-01,94.92757965971418,97.11094765087697,94.10001765219381,96.22831139135441,32914904
2023-09-04,94.6597455129488,96.53155901838907,92.93469933841244,95.72046465436246,27134729
2023-09-05,97.5889325844232,98.76661755183024,96.59805811908403,97.62295123188129,43453283
2023-09-06,98.92749492848343,102.53525938006305,100.70789573468547,100.897608644745,17570221
2023-09-07,98.1102410941209,100.99707668759557,97.19004406947182,98.41736288912905,10023212
2023-09-08,97.98499481821922,100.49428895804978,98.07558242617372,99.66573637264493,13628804
2023-09-11,98.5051290961653,99.5152025990385,98.67618753182002,99.40790074070651,24034819
2023-09-12,98.55644776996216,100.55732388183512,96.29342963401119,99.00721443572473,33229034
2023-09-13,99.97313531780381,100.97384387191728,99.27759008704953,100.4434261315905,7058223
2023-09-14,97.95528992725765,101.77619320834624,96.58106030112614,99.51517373427623,20105031
2023-09-15,96.39081602261601,97.16832325451584,94.32841692462769,96.75909621068888,2203099
2023-09-18,92.25792893327221,96.71505948591613,91.7770020853699,94.03598104064379,39925604
2023-09-19,92.8493549966655,95.60384973274634,92.63320882338537,94.02707520115946,1413339
2023-09-20,95.16691999553406,95.51824305378535,94.58255939088396,95.23795836243795,26270048
2023-09-21,94.76276322513813,97.87729778531974,93.63629043351999,95.22105063393616,41076027
2023-09-22,93.8510807345753,95.85380930858447,92.1626366347202,94.95901103410203,41993620
2023-09-25,93.43845502987256,96.91074292695039,93.53413408549261,94.92901078367103,8769363
2023-09-26,96.26664143352168,99.35458230503373,94.94983969993038,97.40535356193335,12793915
