Date,Open,High,Low,Close,Volume
2022-06-28,17.451278393025287,18.04451132328809,17.32685995159114,17.782629947787484,20343623
2022-06-29,17.83109965632053,18.46508471107869,17.651671951936432,17.987856128075805,7361124
2022-06-30,17.747344433630666,17.98125781032735,17.791221501686127,17.879535407001647,20659167
2022-07-01,17.116642548502114,17.690736703944843,17.195995262932897,17.427341615422186,11990240
2022-07-04,17.387959918880842,17.739035282679342,17.385154451601185,17.687932659272956,1769829
2022-07-05,17.722524309839706,18.205776674471444,17.27097491504754,17.768645765895656,2196462
2022-07-06,18.10503863336975,18.60262765582535,18.155535929252537,18.325697584620436,21858144
2022-07-07,17.827958198436107,18.457244296870982,17.661159643939232,18.011979193078616,41505284
2022-07-08,17.833590255423093,18.239884056444414,17.504855063341243,17.954859105206364,4873274
2022-07-11,17.734566817963607,18.040744997525064,17.430276511267657,17.84966683238423,17140854
2022-07-12,17.52966345274617,18.018356293030745,17.459142565571007,17.77761441582119,39869355
2022-07-13,17.939756703516654,18.447589918144576,18.033788802582958,18.15899209186492,45845248
2022-07-14,18.218703580036674,18.741525356501096,18.248429619498296,18.470371354977853,2220467
2022-07-15,17.957522994688677,18.65016253356299,17.877641873518712,18.239336964713157,21150249
2022-07-18,18.16555533711209,18.334453291142957,17.987945323613275,18.211130454086746,47447566
2022-07-19,17.955477956696235,18.48834061823374,17.764181767496183,18.132526477198688,9200166
2022-07-20,18.357300941316698,18.65478264841416,18.159982230861832,18.46040691455346,46897988
2022-07-21,18.313713765186442,18.929023017570337,18.041483827719368,18.400873554524985,3327370
2022-07-22,17.872057225827803,18.104665767986354,17.59397363732273,17.994964323545467,7082900
2022-07-25,17.85616597282274,18.187564429898824,17.674367911684374,17.876086618082283,22153834
2022-07-26,17.72110317282249,17.923167253758564,17.512426411223533,17.86436807867562,9152184
2022-07-27,18.037319203170526,18.728476733401244,17.87965897336635,18.19743867355052,27512495
2022-07-28,18.462191200449194,18.853686007766722,18.130458294601077,18.66723354086691,19431378
2022-07-29,18.822203620427178,19.383453273337057,19.024081567739977,19.154735050745277,2251170
2022-08-01,19.23310415853257,19.621913151633038,18.883590055769563,19.299969553594742,37046644
2022-08-02,18.990774750640604,19.486343462511556,19.03955399914346,19.105837210722306,25403173
2022-08-03,18.982531387044702,19.578080653498418,18.942128100130656,19.33368816738983,46284075
2022-08-04,19.150448205839872,19.27851027796647,19.146120177712998,19.265662753909247,3831806
2022-08-05,18.683943987741763,19.134897577826898,18.83366719611478,19.030523984422647,34254592
2022-08-08,18.856134331072322,19.702202685657277,18.625999020350665,19.146325687981953,7798192
2022-08-09,19.069179516826487,19.510287188863995,19.267365234831896,19.305354106794134,34766435
2022-08-10,19.340514649666705,19.751850199819234,19.31015158713556,19.644561572741026,16609907
2022-08-11,19.00434065755819,19.838669554660132,19.08442059388968,19.294934785020395,48393567
2022-08-12,18.529993235538516,18.720823899101674,18.57577737122739,18.65486932159122,18343322
2022-08-15,18.827124646342575,18.871414384482335,18.675234855364995,18.846710161536365,17653736
2022-08-16,18.396574129535477,18.54839478482051,17.998632377783906,18.486235843422858,39205910
2022-08-17,18.526851251882054,19.02762764296374,18.664397542909544,18.857865634235406,8523397
2022-08-18,18.251725423883123,18.73693748544114,18.324605952553014,18.44550005772483,34207442
2022-08-19,17.885557726486347,18.68816248847837,17.98758263412046,18.233343383637305,15245640
2022-08-22,17.5371933405878,18.045889600747344,17.484174169536928,17.575756958604497,36114533
2022-08-23,18.01852647712261,18.53486279535719,18.066635619699717,18.296942972336943,30099004
2022-08-24,17.924150124194306,18.353135255969548,17.628665904444265,18.130145563853738,22592621
2022-08-25,17.77296916404062,18.485600394562802,18.034181819496805,18.100785798051458,17913672
2022-08-26,17.59868598276564,18.08342243313575,17.476354641931408,17.910674688098588,24749706
2022-08-29,17.64288856191809,17.835138877430353,17.37025799140691,17.82487854041789,27268521
2022-08-30,17.823243986194907,18.36033873936183,17.697150661903773,18.120299662099782,48368708
2022-08-31,18.11544952238243,18.538871266365007,17.90925986066128,18.15767497535412,5477071
2022-09-01,17.887885330784467,18.60145685546986,17.62449034267582,18.15261412424257,26930239
2022-09-02,18.46918363069893,19.000450507224095,18.11294789646675,18.583804988722846,1229310
2022-09-05,17.857894419044886,18.57832589427668,17.769009114389224,18.080026289212398,39878024
2022-09-06,18.26509942792661,18.66360860796791,18.42528824279616,18.488103254754574,28496847
2022-09-07,18.722905755518674,19.37639308635983,18.894261830594218,19.076723854428394,36002554
2022-09-08,18.423804509922018,18.90965624701043,18.39563354499309,18.545742481034,7082114
2022-09-09,18.492158295888952,19.06428649097922,18.40249501175982,18.64512760385391,38959460
2022-09-12,17.845848567072736,18.538747986285,18.0377792176995,18.163921685666097,34659350
2022-09-13,17.27619522085702,17.75650374114632,16.97880073108232,17.39563531343624,18906294
2022-09-14,16.952625456478906,17.121032833524367,16.91383689050548,17.099170023016327,32785463
2022-09-15,17.055126647814497,17.68218064944077,17.15523469633438,17.277126179566686,46626634
2022-09-16,17.457854199487794,18.00430242551374,17.130703570423904,17.537544936919563,10327112
2022-09-19,17.191994126439862,17.757706413830903,17.125360385265026,17.40719686027884,34933579
2022-09-20,17.011847361272892,17.483602318256608,16.884212181357853,17.10445865494811,9021560
2022-09-21,16.676061847484732,17.139075166140696,16.646112694116415,16.95314959358271,14120805
2022-09-22,16.395134696577067,16.993457698663338,16.473426202809666,16.70880706184344,33805923
2022-09-23,16.451534125454668,16.917058282075338,16.37613456519906,16.496870828868538,14010315
2022-09-26,15.605408075079296,16.136922877040593,15.634365731081896,15.700648217433507,44162303
2022-09-27,15.476547144686581,15.685698907974583,15.328794660743807,15.624617838104548,36944516
2022-09-28,15.340516146824152,15.956811253722613,15.42107465844951,15.586500552886076,22689359
2022-09-29,15.962913823209801,16.32942279904107,15.801741730194909,16.265280934694683,8327922
2022-09-30,16.429373922385363,16.711770961345557,16.28934667825059,16.48406563416919,38386356
2022-10-03,16.13408926888313,16.58954058493284,16.186833877597913,16.436175283089383,24612430
2022-10-04,16.148090480922974,16.704095080126983,16.166197830509876,16.458537186980056,23324222
2022-10-05,16.449716069696674,16.84604327114242,16.104624280583014,16.56497660810154,27177149
2022-10-06,16.169564037374332,16.585159002882627,15.913091416768465,16.330652406354915,30157834
2022-10-07,15.336382599334506,15.668784014528654,15.353895992199822,15.648501999889259,35212928
2022-10-10,15.152372146144396,15.546750456201307,14.99803700989642,15.418038736215763,23794910
2022-10-11,15.287575366592682,15.52041150957064,14.904286802549526,15.346146476674265,8539874
2022-10-12,15.1496695194532,15.835572363837938,15.155799117963221,15.379469647644314,26187000
2022-10-13,15.070607736807828,15.24825929410805,15.099390628160481,15.15658819702269,48977131
2022-10-14,14.593129685901141,15.00901644347101,14.556484291433422,14.874447788776163,46262120
2022-10-17,14.713447899715993,15.042244578176515,14.710438995650597,14.7933214469629,23000380
2022-10-18,14.594016323380368,14.876559380618467,14.52798647639262,14.806653204776477,45558574
2022-10-19,14.872719313173018,15.353045143392345,14.932362236824785,14.973157515474012,21628076
2022-10-20,14.800352082284853,15.282997054111318,14.691211826916712,14.89789707487765,9609855
2022-10-21,14.852700788568297,15.103136129844152,14.61117552552232,15.025751944301053,15764040
2022-10-24,14.555127260461614,15.048131295285835,14.697765539029309,14.722836325417687,41491203
2022-10-25,14.91863312534639,15.16272313129275,14.894233273042083,14.95973340495826,47185756
2022-10-26,14.783598518701217,15.386717167365612,14.772851891683473,14.94006196665438,37919636
2022-10-27,14.34763872944406,14.65626020491054,14.443536054579756,14.530056045377147,20855996
2022-10-28,14.424719932301523,14.73651751493184,14.450354356779078,14.45401550687626,14279803
2022-10-31,14.396445983374273,14.69981098410575,14.095005268292159,14.482294059823115,8027690
2022-11-01,14.006251442713864,14.279777438797685,13.955879855901237,14.171679323932107,29749146
2022-11-02,14.196342456395756,14.407186635475792,14.364648865085595,14.374905038850436,7404044
2022-11-03,14.201234823240553,14.408466463461432,13.87970716408762,14.276829106685646,41021362
2022-11-04,14.142138884286988,14.602045050852999,14.386569113679167,14.404460812550672,25498500
2022-11-07,13.894625843847617,14.348828645638768,13.956186118122723,14.115546874928548,24776825
2022-11-08,14.072767449812133,14.396384403595768,13.868571986963163,14.201015712981446,24627939
2022-11-09,14.302320552567847,14.481639454233736,14.017842902283093,14.405354379436078,14097868
2022-11-10,14.080717676873979,14.633996763740551,14.181826584180913,14.276321046165227,43680863
2022-11-11,14.14478985605981,14.46152191855627,14.073920492212835,14.219372016241811,7096512
2022-11-14,13.865807345492986,14.315576186397848,13.691496039669481,14.055005542741261,12595620
2022-11-15,14.13477812059656,14.345088974333539,13.886324566693512,14.146813958717127,15392992
2022-11-16,14.13908245930727,14.489026246442995,13.98016394985539,14.153897090291894,30101349
2022-11-17,14.197703593399119,14.649504184805096,14.152758636663865,14.293682282647065,6310966
2022-11-18,14.27202321163236,14.46311924224767,13.860518510995519,14.275013134969791,21167339
2022-11-21,13.871635275614784,13.91300406212288,13.631600496008357,13.91036540135151,14205960
2022-11-22,13.305910574808808,13.69416374342117,13.427767898751249,13.543575777015096,49114535
2022-11-23,13.279444661583472,13.574173926611689,13.297422284472875,13.420372393573427,36887597
2022-11-24,13.358453187964715,13.718993385093576,13.340554674580742,13.542553288017057,1537157
2022-11-25,14.0755562460393,14.424495748703931,14.142854752464247,14.154043845353145,30636564
2022-11-28,14.317929422383298,14.802771149367066,14.266743368336824,14.398575178532175,43325664
2022-11-29,13.93811457568359,14.23969536472399,13.949067983262731,14.220533573832107,20375428
2022-11-30,13.460315429456308,13.825535117489377,13.417142710807513,13.642933417809996,15646365
2022-12-01,13.62406841648172,13.896032727906238,13.588764444494014,13.781953235559337,31844822
2022-12-02,13.692366019140676,14.046315529078987,13.745093602951238,13.785549522565685,22898586
2022-12-05,13.437939837875314,13.756293019809455,13.43869646790244,13.450101750789743,8290698
2022-12-06,13.471665900337394,14.098329021364709,13.537154002541818,13.68969888557352,17865139
2022-12-07,13.492489324757164,13.920888380332874,13.57116661088728,13.69085548939635,19878718
2022-12-08,13.564640101621542,13.612656299236892,13.265490058172265,13.577129508495641,39195688
2022-12-09,12.855010235190157,13.230618182659803,12.808129804561453,13.051619362185496,18753348
2022-12-12,13.057990350039342,13.327446366594593,13.003151716369281,13.303286358510409,49413178
2022-12-13,13.251740064693019,13.470890811417016,13.285737070808047,13.320821949326934,33625025
2022-12-14,13.16052797244355,13.371430466491024,12.965547375504672,13.253945811306068,45609884
2022-12-15,12.781604032757057,13.09497837709366,12.62510349377124,12.998428119101876,49044993
2022-12-16,12.811593078028459,13.216985182275463,12.69439368158153,12.902549153598752,5918423
2022-12-19,13.186069911926145,13.477265063064863,13.015580793786793,13.22171957931141,47382365
2022-12-20,13.256721963639688,13.620096820571858,13.299329326503177,13.359814253618309,1509608
2022-12-21,13.866479198890676,14.018851543336963,13.546418684158247,13.895498796492078,28324388
2022-12-22,14.176812986976254,14.308518666431183,13.805911950360542,14.191025112955456,40460400
2022-12-23,14.23176813690011,14.658581229700538,14.180603655000247,14.28972724693544,34103051
2022-12-26,14.434283598270245,14.924601614337506,14.238748212335688,14.546759142761204,42874043
2022-12-27,14.504751914047196,14.92116656147231,14.394849875527779,14.594439401075096,5457210
2022-12-28,14.127656930802862,14.563395429906974,14.0506789351752,14.171878323315264,28481995
2022-12-29,13.832361730493803,14.38898706305513,13.686695824480585,14.00129299125233,48485419
2022-12-30,13.851072708251547,14.36889902760519,13.679451787565558,14.095475711655588,28946269
2023-01-02,13.768498243947345,13.8380905970974,13.419570641200647,13.832891978605156,26186254
2023-01-03,13.506319995652936,13.709255315747678,13.293123939248295,13.69037462283593,32960285
2023-01-04,13.108379107062342,13.611121517606293,13.294164974178118,13.349701419862225,27679276
2023-01-05,13.646826031778732,13.96754156894364,13.654959867064253,13.801600577760615,31458252
2023-01-06,13.261579317418411,13.486704967530736,13.212150597542532,13.438297808349137,3937046
2023-01-09,12.961970775770087,13.303563954997482,12.94719623012828,13.159352581071206,2122878
2023-01-10,12.777066603145983,13.189842944559029,12.814984768124933,12.926699045999605,12040246
2023-01-11,12.982591728805817,13.333229213811972,13.080358015249871,13.1790551797338,6795065
2023-01-12,13.284397511352664,13.58634392064268,13.213089192757995,13.477301413177015,13462159
2023-01-13,13.322449422663452,13.712369588424588,13.068994231704533,13.329018918247005,49544792
2023-01-16,13.244837150782617,13.49089581488182,13.368848231577248,13.483667989730915,32067811
2023-01-17,13.105211127059091,13.584585852608676,12.860961458764297,13.244100718377965,37198102
2023-01-18,13.040394364979562,13.454657350801556,13.117860236697943,13.246049637851822,42539654
2023-01-19,13.91482467719026,14.18274972908865,13.841547359240076,13.93979815359179,35334478
2023-01-20,14.133622958557181,14.551219441853675,13.917227986490287,14.204909737420076,33442440
2023-01-23,14.037510640061353,14.616124195934823,13.786535326516177,14.194720080472582,12962278
2023-01-24,13.780019406405128,14.012543758339692,13.759966303787312,13.820146319680731,35964648
2023-01-25,13.603163534611108,14.12932098673723,13.398816361533836,13.739159507236769,22441536
2023-01-26,13.117923611462896,13.561643590579457,13.07695441246182,13.37811771271686,39516412
2023-01-27,12.703743749332352,12.847682524127395,12.729089542072346,12.795375814252893,7737300
2023-01-30,12.852004194465161,13.136555170675724,12.707202555962779,12.952622183739878,22712203
2023-01-31,13.043250192564525,13.236026469668753,12.84790430863576,13.105793446924821,27767986
2023-02-01,12.93427519803256,13.340423285043851,12.968050937853354,13.160556902660781,36722658
2023-02-02,13.410604941969599,13.671560316951425,13.318167047169876,13.426006807916643,19280677
2023-02-03,12.819585066381887,13.166992360085693,12.73707346412682,12.97957452509185,46212324
2023-02-06,13.206447234587841,13.589109202638987,13.219540397518426,13.344853529000714,3473567
2023-02-07,12.899593964665794,13.292171770881911,12.98566727759573,13.058272351776733,20225009
2023-02-08,13.158464410074894,13.25188248610729,13.044935706293014,13.159941376905715,34958549
2023-02-09,13.083456172569567,13.394410754720727,13.159646714176626,13.282706246960036,22615700
2023-02-10,13.51403443784208,13.590743896146854,13.364567544989344,13.572099599723895,31967095
2023-02-13,14.104795178261563,14.480463635346213,13.985405765991192,14.117999515319243,12249119
2023-02-14,14.073205394549994,14.459424762829569,13.855421289030334,14.219775995953537,5842605
2023-02-15,13.971439912720394,14.233548905434724,13.832994580770318,14.115174442215757,19371512
2023-02-16,13.567416282225723,14.040969861541992,13.403247924271083,13.805120149954332,45607493
2023-02-17,13.78308388028128,14.255499386780423,13.636765862462664,13.880496941073773,23285188
2023-02-20,13.55302840688022,13.759752496561513,13.415239943307984,13.649132804532291,38098693
2023-02-21,13.213686533454485,13.577037052779293,13.037344397322624,13.282393150961722,44221353
2023-02-22,13.190148431536526,13.409217881861352,13.082752982651396,13.23249366045188,44138994
2023-02-23,13.413859838117107,13.587423992840789,13.173775900649833,13.414082314302828,39104053
2023-02-24,13.242902644275942,13.612885255881254,13.029614787278478,13.334943742519973,17911954
2023-02-27,12.989401109470776,13.079261080817,12.907829457654772,13.058021763418726,29414309
2023-02-28,13.044049891991614,13.284367945859838,13.004230284340055,13.098930313551676,45254314
2023-03-01,12.558774338429252,13.031388500389264,12.711690147682882,12.776931376427846,39818850
2023-03-02,12.238335038694027,12.6397570606638,12.352059363121244,12.392761598765631,26341933
2023-03-03,12.591185104529723,12.921895013247257,12.69205725012737,12.758093015746377,34940023
2023-03-06,12.759424032590386,12.969543988860355,12.48352607715705,12.82389269957,39581807
2023-03-07,13.324436138158179,13.460371964914312,13.227050981978332,13.335622431779406,8364515
2023-03-08,12.722526105055762,13.185063156752554,12.796387846710624,12.946321485413286,9466715
2023-03-09,13.19407819819422,13.233663007183988,12.989208148842218,13.218690811058455,17753862
2023-03-10,13.097747827729291,13.180917788570008,12.980149402108333,13.175900352063154,33341893
2023-03-13,13.762927893113503,14.261591853027651,13.483787020525678,13.885987630516057,26498513
2023-03-14,13.594255878953241,14.136113877500575,13.608574589882016,13.830325884844653,37942995
2023-03-15,13.593256634574455,13.987005822333202,13.494761516905859,13.71153589601745,9161490
2023-03-16,13.818700721201841,14.01797611377738,13.80752342455028,13.831874083089378,30347901
2023-03-17,13.734639579716736,14.052521398442039,13.603072720719336,13.888297339122058,48748795
2023-03-20,13.643061847860812,14.117734189625688,13.664606182943102,13.764931780254205,19407859
2023-03-21,13.985553583940229,14.167780482275722,13.80554815208241,14.02006420312555,13293510
2023-03-22,14.102102714959136,14.578652840307951,13.865095017664649,14.217797839604616,16829984
2023-03-23,14.372131517218422,14.813746465983723,14.14862694167795,14.473914833706438,33316504
2023-03-24,14.360933032121183,14.904454010126763,14.314676265080507,14.594169574126788,9910525
2023-03-27,14.350218699757516,14.512228964643882,14.241890230916887,14.391411553416441,1051596
2023-03-28,14.046724773377274,14.406824663326107,13.888619144648757,14.194169173740901,41312858
2023-03-29,14.254534760938098,14.597864693147413,13.948226762570927,14.366768225020799,35822121
2023-03-30,13.853672388901987,14.248628830833821,13.768791616817499,14.101253864741473,45256948
2023-03-31,14.402102704364903,14.633327469013814,14.41153462467405,14.58437537485274,16812644
2023-04-03,14.385808285732882,14.625502302582312,14.378483957268996,14.598228990829924,12190340
2023-04-04,14.236845222166973,14.770759409692424,14.056219600354655,14.370736624075265,16150491
2023-04-05,14.459948890833825,14.68412394772879,14.669654834867082,14.673259285084741,36753043
2023-04-06,14.547552108119808,15.071880749742302,14.423028868675765,14.671735221017235,8243305
2023-04-07,14.80463657650383,15.34763823116711,14.946003733773233,15.027430852732438,43512689
2023-04-10,14.97717928889208,15.23946594970189,14.962327539231058,15.095591425374323,20446058
2023-04-11,15.43223563205672,15.859671538644488,15.581799188341574,15.633990013765208,25991451
2023-04-12,15.289444153905782,15.741919394050056,15.39121327399466,15.518772140309053,43934278
2023-04-13,14.570880543596722,14.947057537846396,14.68769552194751,14.845512693279325,25934260
2023-04-14,14.324934993710137,14.564722142505287,14.376339772665471,14.399789606591929,21184057
2023-04-17,13.771952092249451,14.239235972953477,13.62154813876746,13.933557932797747,14669066
2023-04-18,13.857405896984492,14.302963124198886,13.837727646690016,14.102124529321777,7430379
2023-04-19,14.34260264236718,14.844482058221883,14.557374350924084,14.616610924113807,42281383
2023-04-20,14.5248690285821,14.755358077825008,14.515304791594154,14.563980042727732,42835728
2023-04-21,13.983749084982527,14.335655179167267,13.844099009436103,14.179677802420501,17544307
2023-04-24,14.249732526892725,14.476377167801408,14.125423696912076,14.377603805755763,30025731
2023-04-25,14.362532640660621,14.773295275760216,14.29225080798052,14.512379973683073,16770767
2023-04-26,14.360093229512952,14.573262209416477,14.25690422237434,14.406101571854949,14570609
2023-04-27,14.383737440405914,14.710216604166218,14.47496195114511,14.527962313300545,27623862
2023-04-28,14.365449343725839,14.946369203704517,14.193076372029209,14.534183246738268,16956643
2023-05-01,13.943163772869157,14.349242040245215,14.128725410523815,14.204194013593202,1182559
2023-05-02,14.201427544777108,14.5459400256807,14.376474114302207,14.40322822155765,44086348
2023-05-03,14.21551704177784,14.540801012439314,14.000949415772723,14.262143308194892,11118917
2023-05-04,13.971451942245384,14.054518141377772,13.654519206218595,13.99552997294392,43326382
2023-05-05,13.695676844225671,14.118364678129337,13.738242242240457,13.933579209888963,16549376
2023-05-08,14.147211933197905,14.5471594955428,14.156494357930073,14.374717721703396,48457069
2023-05-09,14.823457572708092,15.243604831166166,14.592775301345192,14.943200331650676,44667149
2023-05-10,15.3421370092565,15.649388232062801,15.10763049637393,15.366133795900648,26602213
2023-05-11,14.943183326418772,15.622545733358944,15.008804400918038,15.218618166948145,13431353
2023-05-12,14.870405351366326,15.002987011654275,14.700746418473983,14.910541873303645,1113740
2023-05-15,14.725842849071942,15.053181958681291,14.727664042328717,15.017582483642597,17323469
2023-05-16,14.745181216500624,15.210374477770888,14.908872596763846,14.97342978344272,29604211
2023-05-17,14.819766195723213,15.179787776975186,14.685603486228539,15.019557687931357,26582275
2023-05-18,14.660863510332266,14.814295383701111,14.33051023865672,14.684500166327537,24668817
2023-05-19,14.272131524198619,14.69460416319047,14.068054683314882,14.428631818563824,28072380
2023-05-22,14.073249487579888,14.240728081940563,13.936836395121562,14.122487338189057,49547834
2023-05-23,14.074920036750335,14.711722472817453,14.340331195601182,14.344974060028346,27619228
2023-05-24,14.593674967160913,15.068834665548508,14.252169901649083,14.6540564122133,35959121
2023-05-25,14.277369450574882,14.54200546606205,14.300030709812269,14.458388534081257,4788623
2023-05-26,14.612982561652327,14.937968439380196,14.233561664694717,14.631199193378377,24253809
2023-05-29,14.794253804576286,15.185756905517662,14.487772000905268,14.823318549363037,44338739
2023-05-30,14.442931464045548,14.877985647144873,14.24301281357146,14.608400628709523,21095356
2023-05-31,14.478668410226103,14.669483790413569,14.43749923451,14.615668620344497,16088863
2023-06-01,14.833050906684488,15.277570271056634,14.440631077417235,14.857830861370491,48553078
2023-06-02,14.299611468464992,14.685373487111688,14.51781931918692,14.560774480100406,10901987
2023-06-05,14.68333256075368,15.254958780206522,14.689606126413343,14.928079257300597,24407329
2023-06-06,14.604915731136108,15.01487833732213,14.506247709665162,14.87100316385996,44889864
2023-06-07,14.841042044283007,15.332198257086212,14.823350362728807,14.893121578561868,35330064
2023-06-08,14.54278599078055,15.085427158115781,14.803925833868423,14.824807094986806,24775141
2023-06-09,14.295742583790974,14.626543469384204,13.983216142037739,14.389914990234109,19121225
2023-06-12,14.40835098625647,14.588828802171934,14.367535793647496,14.491806375056736,16939072
2023-06-13,14.459135753312394,14.909408370364327,14.253739964422898,14.494175062500636,28629167
2023-06-14,14.26550073755779,14.738848219910293,14.01896472018201,14.379631440337548,31492444
2023-06-15,14.291156459077483,14.41482982841781,14.215540100401709,14.32069158391852,17983234
2023-06-16,14.419673620853176,14.645585810558947,14.381823861136898,14.444510925029931,38517368
2023-06-19,14.263651002038591,14.708577772337783,14.382227493822862,14.40625692464966,13517313
2023-06-20,14.236782720537821,14.661913452513026,13.992701495501334,14.257802535192376,10851684
2023-06-21,14.12254043392065,14.585991414236506,14.208821832236326,14.285015090844787,14935609
2023-06-22,14.412071097167805,14.852258078680142,14.146373005711355,14.50476461290296,17712544
2023-06-23,14.411145369395054,14.692185800773485,14.397688911680282,14.519537797600101,22005152
2023-06-26,14.264901409172966,14.601442875328088,13.879696917215064,14.292689941818647,46527723
2023-06-27,14.466561597294694,14.773872749644967,14.443887575890077,14.534487534218705,13490481
2023-06-28,14.425180229922699,14.693448434090186,14.113580545947105,14.452684946815234,28142889
2023-06-29,14.388371659162212,14.92667876590323,14.484293046796104,14.626221254039965,26595792
2023-06-30,14.463335842139012,14.935196500739696,14.454887058114657,14.58791096502367,1724290
2023-07-03,14.285562390209305,14.54156133817175,13.888131391670095,14.31678055490594,9865465
2023-07-04,13.856765053413197,13.997859971202713,13.761485549917666,13.955965456737507,26154357
2023-07-05,13.688920189276027,13.889781859882262,13.666737467561394,13.708805220885639,16648477
2023-07-06,13.389100495624174,13.758106812505345,13.504355714166199,13.648721995426044,11117037
2023-07-07,12.911361766631705,13.408761134902704,12.842995754735199,13.037891108948187,24730989
2023-07-10,13.120391278970615,13.364380111220013,12.999740085819507,13.14167495944287,11502184
2023-07-11,13.339465353938163,13.614801909638242,13.363921816521342,13.434631444879383,1775208
2023-07-12,13.186205757723306,13.591687371304761,13.017405239856373,13.37359468573203,20694223
2023-07-13,13.06495276210513,13.25915516381146,12.950341830941305,13.080844558050618,12567597
2023-07-14,12.586561861837408,12.7839977275115,12.580446769235314,12.648659437585371,30766940
2023-07-17,12.596159409170145,13.088226854813138,12.619973611694194,12.709453398324234,21425068
2023-07-18,12.5721681694446,13.15705048357885,12.6118864071506,12.817985950815252,36581106
2023-07-19,12.729521446763462,12.923962616638173,12.693239391084171,12.83659398780388,33061975
2023-07-20,12.87725456527514,13.181361118656195,12.919452614852537,13.01922307320234,46346761
2023-07-21,12.775669036617838,12.881162222813494,12.500928119501115,12.848041010941277,17473089
2023-07-24,12.68246898426539,13.118569024767654,12.484953177872974,12.787001026201402,27687238
2023-07-25,12.788570897228443,12.875326115826317,12.818045879857136,12.861357715970785,22825060
2023-07-26,12.676318349606188,12.927994234848983,12.556766097279443,12.807074667445342,26475352
2023-07-27,12.716087152241764,13.041323151255913,12.60849630297594,12.935708986871006,39136194
2023-07-28,12.838793522718808,13.387242122733483,12.864836464519357,13.06780544475644,42763785
2023-07-31,12.785649905686624,13.37540597615234,12.974764764308329,13.000683674497695,19489417
2023-08-01,12.733455010433284,13.106029755735321,12.639968236015154,12.75393974336564,31923634
2023-08-02,12.43362323671981,12.599383273296933,12.332510293180505,12.572992608653614,39031596
2023-08-03,12.787396565428386,12.926449916970707,12.516119554875338,12.852249400998035,17668165
2023-08-04,12.442166539555123,12.737399148013534,12.275585253514084,12.546579734676198,33675783
2023-08-07,12.555630028680095,12.75387654990727,12.224609099623367,12.565332091961096,14506082
2023-08-08,12.149054379825882,12.60266044569809,12.307567324424012,12.318718562749845,21345720
2023-08-09,12.776088252229744,13.063732884566994,12.714515086454321,12.890828255012,34222862
2023-08-10,12.70895443964754,12.869805034354984,12.616550985943213,12.731100283749422,27322149
2023-08-11,12.877520654985709,13.110327787875429,12.672019357114415,12.896276331042603,12966834
2023-08-14,12.479904093403666,12.759973398228322,12.289224004603025,12.650344403677344,25266654
2023-08-15,13.255136040284166,13.60592587845573,13.119062728428643,13.461712508450274,12059382
2023-08-16,12.91540699669977,13.232330891497933,12.778056768272984,13.105992983901364,34768505
2023-08-17,13.178375810699865,13.542690658331747,12.932806625858627,13.203353688569534,9567455
2023-08-18,12.71058009761267,12.980457776783984,12.570621947002417,12.876421566921314,8176205
2023-08-21,12.907736082331482,13.123087463058473,12.963261567603482,13.091253544218384,35244543
2023-08-22,12.705987288912652,12.933561230124555,12.386730005507555,12.76637779802556,11851525
2023-08-23,12.627022131939015,12.95432090127355,12.364560204474364,12.656967013606167,18572906
2023-08-24,12.07426605598001,12.542616774107819,12.201726160221677,12.25697283433778,36511311
2023-08-25,11.955684269361369,12.239071993794111,11.835102421251745,12.163156553220029,5970682
2023-08-28,12.106419222056083,12.364642652663115,12.141873251466821,12.166958435851239,1719673
2023-08-29,12.458741074106367,12.60833880215398,12.471821565788249,12.594316659625711,46638201
2023-08-30,11.988533511617984,12.297886187714557,11.679031986366537,12.017992462496371,48113532
2023-08-31,11.91736639183446,12.430501526763178,11.804459751079728,12.152572778587777,24185738
2023-09-01,12.06205661180121,12.249581382444996,12.139204302063243,12.166409929107123,46970659
2023-09-04,11.940962198254333,12.232696928608574,11.785587104294413,12.021893857731504,18850172
2023-09-05,11.895244765261292,12.281026266302316,11.832875163774489,11.974480917749043,14301754
2023-09-06,12.026250629838433,12.077071964404917,11.812293603019846,12.071641500866885,23155988
2023-09-07,11.941745294950426,12.246490961735189,11.924316359229357,12.066204361526754,23232815
2023-09-08,11.821107685640179,12.196899989258114,11.817285206717074,12.05919355224313,4652847
2023-09-11,11.723539737740133,12.037061617067085,11.679495077520283,11.874539227392713,3504366
2023-09-12,11.70658794741892,12.037034641513289,11.770345056982354,11.78286139737493,9791335
2023-09-13,11.839635602667764,12.235259676917382,11.819476454036653,11.900450221545187,31378835
2023-09-14,11.65754448471174,11.829800098277364,11.506681123551946,11.684470466908476,12014877
2023-09-15,11.462561036997611,11.828481789862336,11.345064394465789,11.56669692040078,15385283
2023-09-18,11.410542755600174,11.752908791145877,11.452069606557513,11.587153383053465,44376884
2023-09-19,11.461991055769747,11.805637896176968,11.366004397911512,11.666170481490829,36725568
2023-09-20,11.744457799016617,11.956363306206507,11.434205172495844,11.759732719724278,44053458
2023-09-21,11.583370312384629,12.044798902693692,11.674286990399242,11.715753966614379,2061216
2023-09-22,11.021892765068168,11.464379043176264,11.062018777523729,11.242566091500096,44766860
2023-09-25,11.238774306198337,11.729564165831889,11.154095079791709,11.417159787786105,16813988
