date,ticker,rsi,volatility,ma_spread,regime_id,sentiment,confidence,rag_signal
2024-12-06,QQQ,86.11444765098936,0.0055710248656244,0.0297009323645912,1,bearish,0.8,sell
2024-12-09,QQQ,76.58103055869228,0.0063496933729728,0.0315516638442585,1,bullish,0.9,buy
2024-12-10,QQQ,71.21276955383621,0.0064786101403074,0.0330097050556479,1,bullish,0.9,buy
2024-12-11,QQQ,77.05839450580368,0.0076067738924318,0.0351149170539765,1,bullish,0.9,buy
2024-12-12,QQQ,71.0814822671912,0.0080801917264997,0.0374986870669346,1,bullish,0.9,buy
2024-12-13,QQQ,72.79765707777602,0.0081602961554207,0.0396112281821963,1,bullish,0.9,buy
2024-12-16,QQQ,75.84283210718982,0.0086398862268853,0.0420509925137818,1,bullish,0.9,buy
2024-12-17,QQQ,71.80237091707465,0.0089419026201338,0.0435817744527915,1,bullish,0.9,buy
2024-12-18,QQQ,57.34190062960728,0.0136689432947732,0.0411194354497435,0,bullish,0.9,buy
2024-12-19,QQQ,52.99604477320062,0.013595063326244,0.0387467908481063,0,bullish,0.9,buy
2024-12-20,QQQ,52.31239871554746,0.0134826307517151,0.0361361366564924,0,bullish,0.9,buy
2024-12-23,QQQ,54.4818143869981,0.0136948319736659,0.0351596142527844,0,bullish,0.9,buy
2024-12-24,QQQ,54.9020750664676,0.0137745395870058,0.0358122988073992,0,bullish,0.9,buy
2024-12-26,QQQ,55.689470440507264,0.0137404644561101,0.0343055343610915,0,bullish,0.9,buy
2024-12-27,QQQ,48.03606470099075,0.0140653821790317,0.0323791992044142,0,bullish,0.9,buy
2024-12-30,QQQ,46.34359017482616,0.0143643080655195,0.0285984507977506,0,bullish,0.9,buy
2024-12-31,QQQ,44.90212658510304,0.0145012233138786,0.0227749592991764,0,bullish,0.9,buy
2025-01-02,QQQ,37.50454810108376,0.013433186852946,0.0173050325013361,0,bullish,0.9,buy
2025-01-03,QQQ,45.59683827718994,0.0142747588060117,0.0169479046751052,0,bullish,0.9,buy
2025-01-06,QQQ,46.87769082500088,0.0144864059578707,0.0176675386326463,0,bullish,0.9,buy
2025-01-07,QQQ,36.827950795961655,0.0144817551820621,0.0162099366647639,0,bullish,0.9,buy
2025-01-08,QQQ,37.96413586961834,0.0144968861552965,0.0139026914080326,0,bullish,0.9,buy
2025-01-10,QQQ,44.00681111529399,0.011608039039991,0.008960828637752,0,neutral,0.5,hold
2025-01-13,QQQ,44.42679081682924,0.0115853365222069,0.0040260691609941,0,neutral,0.5,hold
2025-01-14,QQQ,40.31749364802721,0.0112417319560313,0.0002447794328924,0,neutral,0.5,hold
2025-01-15,QQQ,45.7383767547823,0.0127409673501988,-0.0008532930214985,0,neutral,0.5,hold
2025-01-16,QQQ,37.75392800805654,0.0121324620411851,-0.0015211891159904,0,neutral,0.5,hold
2025-01-17,QQQ,44.91059902115891,0.0131694857578491,-0.0007014902524152,0,neutral,0.5,hold
2025-01-21,QQQ,51.52922163964563,0.0127820864593967,-0.0007891600570642,0,neutral,0.5,hold
2025-01-22,QQQ,60.89041182335642,0.0125331986005207,-0.0004740669284932,0,neutral,0.5,hold
2025-01-23,QQQ,65.3476232032357,0.0121486972980473,0.0021363651939811,0,neutral,0.5,hold
2025-01-24,QQQ,63.51727907017551,0.0123038656759522,0.0042830614429118,0,neutral,0.5,hold
2025-01-27,QQQ,47.2282067085291,0.0142754702070531,0.005595383720418,0,neutral,0.5,hold
2025-01-28,QQQ,48.30373281062993,0.014513112281349,0.008361249099236,0,neutral,0.5,hold
2025-01-29,QQQ,53.91876906665667,0.0136265266919676,0.0110408855776172,0,bullish,0.9,buy
2025-01-30,QQQ,55.24117498582785,0.0136543410853146,0.0116750926322686,0,bullish,0.9,buy
2025-01-31,QQQ,61.28550836409043,0.0128078708932138,0.0124174597044978,0,bullish,0.9,buy
2025-02-03,QQQ,59.03527561784956,0.0130249780835835,0.0109786398584397,0,bullish,0.9,buy
2025-02-04,QQQ,62.87007355096528,0.013284717329588,0.0100643088374591,0,bullish,0.9,buy
2025-02-05,QQQ,57.67894616512733,0.0119736652732467,0.0082136413577327,0,neutral,0.5,hold
2025-02-06,QQQ,62.66486851485784,0.0117527131912187,0.006641711200516,0,neutral,0.5,hold
2025-02-07,QQQ,50.93293783878547,0.0115865014599482,0.0046565533609921,0,neutral,0.5,hold
2025-02-10,QQQ,53.345295770173465,0.0119349681797247,0.0066399768332913,0,neutral,0.5,hold
2025-02-11,QQQ,47.11760540144692,0.0114282008702769,0.0070727490073193,0,neutral,0.5,hold
2025-02-12,QQQ,46.3977715104909,0.0114092827424035,0.0075855790206198,0,neutral,0.5,hold
2025-02-13,QQQ,54.835790973619694,0.0119600149438649,0.0090060487611105,0,neutral,0.5,hold
2025-02-14,QQQ,73.17074620690144,0.0082730189812265,0.011127168268475,1,bullish,0.9,buy
2025-02-18,QQQ,69.39041826167875,0.0075830575100209,0.014291170968529,1,bullish,0.9,buy
2025-02-19,QQQ,71.02354066139365,0.0075111820001326,0.016504813616958,1,bullish,0.9,buy
2025-02-20,QQQ,65.92524836961096,0.0077034417910938,0.017856219576889,1,bullish,0.9,buy
2025-02-21,QQQ,53.451068475498445,0.0097994547774139,0.0171663807707964,0,bullish,0.9,buy
2025-02-24,QQQ,51.54552211194207,0.0101029444548119,0.016648579190155,0,bullish,0.9,buy
2025-02-25,QQQ,40.24160206509989,0.0100198898422238,0.0138548724911722,0,bullish,0.9,buy
2025-02-26,QQQ,39.024851793181824,0.0099374419836096,0.0118495611042926,0,bullish,0.9,buy
2025-02-27,QQQ,28.283705218273965,0.0119032251433604,0.0074682601263276,0,bullish,0.7,buy
2025-02-28,QQQ,39.27279972018388,0.0127144145497514,0.002986946538258,0,neutral,0.5,hold
2025-03-03,QQQ,28.10723857902785,0.0130610620214324,-0.0033483660710204,0,bullish,0.7,buy
2025-03-04,QQQ,28.015794192645544,0.0130546160739782,-0.0102587907657605,0,bearish,0.8,sell
2025-03-05,QQQ,33.55438965210523,0.0138245879771327,-0.0169505274261317,0,bearish,0.8,sell
2025-03-06,QQQ,22.312529792050118,0.0141734338176463,-0.0254332115298081,0,bearish,0.8,sell
2025-03-07,QQQ,23.50251413818752,0.0143809170610615,-0.0310601453374424,0,bearish,0.8,sell
2025-03-10,QQQ,18.363162227251262,0.0165179165640267,-0.0382819244216012,0,bearish,0.8,sell
2025-03-11,QQQ,18.05267328826544,0.01641460700989,-0.0441799408323735,0,bearish,0.8,sell
2025-03-12,QQQ,22.418388761437257,0.0172933853590041,-0.0495230409436437,0,bearish,0.8,sell
2025-03-13,QQQ,22.958051362449723,0.0171558457512042,-0.0537225163125039,0,bearish,0.8,sell
2025-03-14,QQQ,32.02826390663762,0.0191425957590373,-0.0579440641204209,0,bearish,0.8,sell
2025-03-17,QQQ,35.912561291725936,0.0192818695089873,-0.0596803618507827,0,bearish,0.8,sell
2025-03-18,QQQ,32.663342789832086,0.019469001098102,-0.0624680570999103,0,bearish,0.8,sell
2025-03-19,QQQ,40.98439818934192,0.0189623463191302,-0.0652119903873901,0,bearish,0.8,sell
2025-03-20,QQQ,35.717783927466044,0.018205239958811,-0.0653048244014747,0,bearish,0.8,sell
2025-03-21,QQQ,41.15849000978251,0.0175362718626274,-0.066192211637706,0,bearish,0.8,sell
2025-03-24,QQQ,47.93576163382789,0.0186807443022161,-0.0616592697052642,0,bearish,0.8,sell
2025-03-25,QQQ,45.974840379419234,0.0183742670772382,-0.056748750364611,0,bearish,0.8,sell
2025-03-26,QQQ,48.32285516179508,0.0175025145840527,-0.0543848743456627,0,bearish,0.8,sell
2025-03-27,QQQ,44.83643787296756,0.0174101978088751,-0.0507893671161199,0,bearish,0.8,sell
2025-03-28,QQQ,48.18541189300064,0.0155698711491309,-0.0510032619235157,0,bearish,0.8,sell
2025-03-31,QQQ,48.82172572896769,0.015558911124718,-0.0519698413709205,0,bearish,0.8,sell
2025-04-01,QQQ,47.870110159464936,0.0153993279436528,-0.0503835121788844,0,bearish,0.8,sell
2025-04-02,QQQ,55.50440130680102,0.0146441911007316,-0.0493789922426159,0,bearish,0.8,sell
2025-04-03,QQQ,34.53735079279349,0.0193231242316991,-0.0518976439836086,0,bearish,0.8,sell
2025-04-04,QQQ,24.481560413412797,0.0244358467921494,-0.0592380970834653,0,bearish,0.8,sell
2025-04-07,QQQ,27.030422626378893,0.0245000468132138,-0.0687022332370462,0,bearish,0.8,sell
2025-04-08,QQQ,20.973725991293637,0.0238529743889985,-0.0806350381111504,0,bearish,0.8,sell
2025-04-09,QQQ,46.04847730693907,0.0422004655739305,-0.0823021536442332,2,bearish,0.8,sell
2025-04-10,QQQ,40.41108030073469,0.043588026117004,-0.0867311243252971,2,bearish,0.8,sell
2025-04-11,QQQ,39.62101981272186,0.0434343830168648,-0.08716609718619,2,bearish,0.8,sell
2025-04-14,QQQ,39.71767108528952,0.0434549277225247,-0.0871151845578935,2,bearish,0.8,sell
2025-04-15,QQQ,42.06983629204844,0.0432890100178826,-0.08790551366475,2,bearish,0.8,sell
2025-04-16,QQQ,39.449943211158406,0.0438889045634116,-0.0914800017456146,2,bearish,0.8,sell
2025-04-17,QQQ,42.465415511494,0.0434611299282501,-0.0897687980246373,2,bearish,0.8,sell
2025-04-21,QQQ,39.81570130292145,0.0438303868659241,-0.0840249616534935,2,bearish,0.8,sell
2025-04-22,QQQ,42.306424126658,0.0445052933773777,-0.0767828997553378,2,bearish,0.8,sell
2025-04-23,QQQ,44.319322965909954,0.0449795420234223,-0.0659653724690335,2,bearish,0.8,sell
2025-04-24,QQQ,54.70590788520989,0.0430939955206604,-0.0633593290957531,2,bearish,0.8,sell
2025-04-25,QQQ,66.14039320605838,0.0387519485676185,-0.0557148691477133,2,bearish,0.8,sell
2025-04-28,QQQ,65.85110734645909,0.0387927031465658,-0.0494766166466282,2,bearish,0.8,sell
2025-04-29,QQQ,69.93363496331249,0.038050881352504,-0.0432322184750597,2,bearish,0.8,sell
2025-04-30,QQQ,54.768864811309406,0.021199395942209,-0.0370234144509658,0,bearish,0.8,sell
2025-05-01,QQQ,70.71658192682864,0.0170968567265704,-0.026812981745519,0,bearish,0.8,sell
2025-05-02,QQQ,70.34624456535136,0.0169164761969012,-0.0154194105753679,0,bearish,0.8,sell
2025-05-05,QQQ,66.84823212484619,0.0171738601200442,-0.0026166970622884,0,neutral,0.5,hold
2025-05-06,QQQ,63.24060936657007,0.0175512369792638,0.0067928807226254,0,neutral,0.5,hold
2025-05-07,QQQ,75.56193992856265,0.0146098450717541,0.0141333623535095,1,bullish,0.9,buy
2025-05-08,QQQ,77.13374702404052,0.0145294850224605,0.0196743279744252,1,bullish,0.9,buy
2025-05-09,QQQ,88.76487272995186,0.011631056086431,0.0234461084981466,1,bearish,0.8,sell
2025-05-12,QQQ,89.97101361814507,0.0137688723824083,0.0309508107696505,1,bearish,0.8,sell
2025-05-13,QQQ,89.66595009281723,0.013365181731858,0.0386050534369313,1,bearish,0.8,sell
2025-05-14,QQQ,88.17495681635641,0.0122012166323501,0.0467108825825109,1,bearish,0.8,sell
2025-05-15,QQQ,87.29832259467969,0.0122679956937736,0.0538687655604066,1,bearish,0.8,sell
2025-05-16,QQQ,87.94436260709166,0.0121215778533358,0.0592617053546658,1,bearish,0.8,sell
2025-05-19,QQQ,87.43558091896082,0.0122346786894157,0.0654958000842596,1,bearish,0.8,sell
2025-05-20,QQQ,85.13180163936246,0.0124022383724801,0.0715184014125251,1,bearish,0.8,sell
2025-05-21,QQQ,74.20501323557818,0.0133644141093828,0.0758746920175029,1,bullish,0.9,buy
2025-05-22,QQQ,71.47980354144602,0.0130452197762677,0.079566631691655,1,bullish,0.9,buy
2025-05-23,QQQ,69.28035412362175,0.0132622086690081,0.0821430365742964,1,bullish,0.9,buy
2025-05-27,QQQ,79.31074344339285,0.013731175196492,0.0830263532778461,1,bullish,0.9,buy
2025-05-28,QQQ,76.05732913991932,0.0139969781632394,0.082051775953342,1,bullish,0.9,buy
2025-05-29,QQQ,74.58044953435167,0.0139388201615701,0.0802318870607125,1,bullish,0.9,buy
2025-05-30,QQQ,74.00551936339627,0.0139676171136687,0.0784511490882387,1,bullish,0.9,buy
2025-06-02,QQQ,65.64790869915925,0.0094402366032689,0.0768022683850967,1,bullish,0.9,buy
2025-06-03,QQQ,62.88795559047553,0.0088390411517055,0.0757920920492187,1,bullish,0.9,buy
2025-06-04,QQQ,61.515594398643785,0.0087587959012471,0.0758542849187096,1,bullish,0.9,buy
2025-06-05,QQQ,55.866125318048816,0.0090800578410553,0.076890263288989,0,bullish,0.9,buy
2025-06-06,QQQ,58.39492069555765,0.0093549427759603,0.0781520057888017,1,bullish,0.9,buy
2025-06-09,QQQ,58.62607437820307,0.0093549987594934,0.0803929687124504,1,bullish,0.9,buy
2025-06-10,QQQ,63.367817443980506,0.0093602897251189,0.0801642026446251,1,bullish,0.9,buy
2025-06-11,QQQ,70.73414437356436,0.0083604444621578,0.0801199458722971,1,bullish,0.9,buy
2025-06-12,QQQ,70.91472095393321,0.0083578554126631,0.0802346609648303,1,bullish,0.9,buy
2025-06-13,QQQ,68.10380802357972,0.0087577662083557,0.0795966563102061,1,bullish,0.9,buy
2025-06-16,QQQ,64.75507335682784,0.0072231087190709,0.0781780599600039,1,bullish,0.9,buy
2025-06-17,QQQ,60.775471055648126,0.0077000331247414,0.0738932809851044,0,bullish,0.9,buy
2025-06-18,QQQ,59.79235744958417,0.0077094310745938,0.069378666388767,0,bullish,0.9,buy
2025-06-20,QQQ,58.1091963279111,0.0078088812292975,0.06503368618263,0,bullish,0.9,buy
2025-06-23,QQQ,59.23708625877632,0.0079927736319284,0.0626751064156728,0,bullish,0.9,buy
2025-06-24,QQQ,62.353321244711225,0.0086846652761551,0.060614144688405,1,bullish,0.9,buy
2025-06-25,QQQ,62.29026952671026,0.0086828350570966,0.0584333353346052,1,bullish,0.9,buy
2025-06-26,QQQ,70.42434243799431,0.0084613945627181,0.0575440062277228,1,bullish,0.9,buy
2025-06-27,QQQ,68.52408017330323,0.0082360849630031,0.0567268958553159,1,bullish,0.9,buy
2025-06-30,QQQ,70.15673362852054,0.0082953702857701,0.0572096523942658,1,bullish,0.9,buy
2025-07-01,QQQ,62.26023398378731,0.0087370755546687,0.0555326628893466,1,bullish,0.9,buy
2025-07-02,QQQ,66.78054490466172,0.0087026986793499,0.0550190641468261,1,bullish,0.9,buy
2025-07-03,QQQ,69.06167052578076,0.0089174310407267,0.0558228852319457,1,bullish,0.9,buy
2025-07-07,QQQ,72.0288531928679,0.0083212716776172,0.0568093959909129,1,bullish,0.9,buy
2025-07-08,QQQ,68.20070573689239,0.0077759388425328,0.0573135541653729,1,bullish,0.9,buy
2025-07-09,QQQ,77.79788287221788,0.0070011380039952,0.0570561970613096,1,bullish,0.9,buy
2025-07-10,QQQ,76.70716248645302,0.0070628022131469,0.0564093352003839,1,bullish,0.9,buy
2025-07-11,QQQ,78.1067989265177,0.0069251558002438,0.0547378500738513,1,bullish,0.9,buy
2025-07-14,QQQ,76.49996033949392,0.0066640407699196,0.0530200850072357,1,bullish,0.9,buy
2025-07-15,QQQ,71.87517799619009,0.0057045189833852,0.0509631325218166,1,bullish,0.9,buy
2025-07-16,QQQ,71.2742903775765,0.005712364248046,0.0501670984357952,1,bullish,0.9,buy
2025-07-17,QQQ,70.85143923468199,0.0055986075920614,0.0492139275063596,1,bullish,0.9,buy
2025-07-18,QQQ,68.27657971832613,0.0056368917753374,0.0469878137006749,1,bullish,0.9,buy
2025-07-21,QQQ,67.70293639569243,0.0055629683991446,0.0460671047652237,1,bullish,0.9,buy
2025-07-22,QQQ,71.18245204689111,0.0051645577186594,0.0448568015271143,1,bullish,0.9,buy
2025-07-23,QQQ,70.07101555839928,0.0050193987701549,0.0432891591470655,1,bullish,0.9,buy
2025-07-24,QQQ,65.59072486444785,0.0044453907435604,0.0428264108475954,0,bullish,0.9,buy
2025-07-25,QQQ,78.27302154797565,0.0036839576939685,0.0430973855886672,1,bullish,0.9,buy
2025-07-28,QQQ,79.45567509536535,0.003679245021315,0.0433737702680967,1,bullish,0.9,buy
2025-07-29,QQQ,73.14018195817485,0.0034846555786268,0.043447811038151,1,bullish,0.9,buy
2025-07-30,QQQ,76.46332026413538,0.0033879585239264,0.0436144693931977,1,bullish,0.9,buy
2025-07-31,QQQ,71.18760071179676,0.0037350524603145,0.0425282110815127,1,bullish,0.9,buy
2025-08-01,QQQ,46.63583839570338,0.0066915757909309,0.0398544449016483,0,bullish,0.9,buy
2025-08-04,QQQ,58.32198092795897,0.0083645002128171,0.0378664436757215,0,bullish,0.9,buy
2025-08-05,QQQ,53.13026064484245,0.0086177210870704,0.0359010793492947,0,bullish,0.9,buy
2025-08-06,QQQ,55.50456529787149,0.0090005076346605,0.0343178580072151,0,bullish,0.9,buy
2025-08-07,QQQ,57.74456796391842,0.0090123872395621,0.0332526092970913,0,bullish,0.9,buy
2025-08-08,QQQ,59.62536314461365,0.0092242753448958,0.0326250616599936,0,bullish,0.9,buy
2025-08-11,QQQ,61.005643741027264,0.0091222331951031,0.0314702244483193,0,bullish,0.9,buy
2025-08-12,QQQ,64.16110924736054,0.0095689723236226,0.0314880928135851,1,bullish,0.9,buy
2025-08-13,QQQ,63.58317808956805,0.0095781378900559,0.031563021237365,1,bullish,0.9,buy
2025-08-14,QQQ,62.17573415662744,0.0096043557719013,0.032270446956178,0,bullish,0.9,buy
2025-08-15,QQQ,58.17057684837288,0.0097298640278261,0.0346755802690748,0,bullish,0.9,buy
2025-08-18,QQQ,58.84987169791381,0.009709774446773,0.0350473482697938,0,bullish,0.9,buy
2025-08-19,QQQ,51.00443735977581,0.0104882102416254,0.0351804505379969,0,bullish,0.9,buy
2025-08-20,QQQ,50.70529894246427,0.01051534826671,0.0335920847767231,0,bullish,0.9,buy
2025-08-21,QQQ,58.61125359594941,0.0089857871201237,0.0314192909483415,0,bullish,0.9,buy
2025-08-22,QQQ,57.4175161122319,0.0085667725333761,0.0294701831831053,0,bullish,0.9,buy
2025-08-25,QQQ,59.8781028262032,0.0083537261353794,0.0276423925304079,0,bullish,0.9,buy
2025-08-26,QQQ,55.73623038986438,0.0077562439044021,0.0246115353887912,0,bullish,0.9,buy
2025-08-27,QQQ,54.71485504882451,0.0077225387916992,0.0219311638437224,0,bullish,0.9,buy
2025-08-28,QQQ,52.91809163110144,0.0074947077433914,0.0196591267511504,0,bullish,0.9,buy
2025-08-29,QQQ,47.46548393475538,0.0081145973624855,0.0168983761478497,0,bullish,0.9,buy
2025-09-02,QQQ,34.28444089793665,0.0074697817083051,0.0134314687994014,0,bullish,0.9,buy
2025-09-03,QQQ,39.74430817117575,0.0078898666904017,0.0121890828617112,0,bullish,0.9,buy
2025-09-04,QQQ,45.746560589760165,0.0083581452870384,0.0125709788457392,0,bullish,0.9,buy
2025-09-05,QQQ,48.793756977967234,0.0082965347599038,0.0135826735177323,0,bullish,0.9,buy
2025-09-08,QQQ,51.58164433757014,0.0084024056718117,0.0136324420578691,0,bullish,0.9,buy
2025-09-09,QQQ,61.3548713997059,0.00741273249608,0.0142716855767884,0,bullish,0.9,buy
2025-09-10,QQQ,65.99657272108465,0.0071175223117929,0.0146591597613103,1,bullish,0.9,buy
2025-09-11,QQQ,72.11820837339712,0.0069290119248344,0.0151991902753065,1,bullish,0.9,buy
2025-09-12,QQQ,67.95404550226044,0.0059134375464168,0.0156039712037304,1,bullish,0.9,buy
2025-09-15,QQQ,74.11915589491437,0.0060018083366207,0.018079451849679,1,bullish,0.9,buy
2025-09-16,QQQ,71.85210710181767,0.0060568636141199,0.021168127603549,1,bullish,0.9,buy
2025-09-17,QQQ,69.29194620303002,0.0061637193802296,0.0233144882012271,1,bullish,0.9,buy
2025-09-18,QQQ,70.48520951071738,0.0063499030616062,0.0254325625981118,1,bullish,0.9,buy
2025-09-19,QQQ,84.57115266438416,0.005035595288025,0.0279308327570786,1,bullish,0.9,buy
2025-09-22,QQQ,95.86613401673324,0.0037023757591454,0.0303776844821072,1,bearish,0.8,sell
2025-09-23,QQQ,85.85673371651889,0.0046257492000222,0.032048879390682,1,bearish,0.8,sell
2025-09-24,QQQ,79.03063497038784,0.0046921669146277,0.0334100886210786,1,bullish,0.9,buy
2025-09-25,QQQ,73.3527150105575,0.0050441079268654,0.0338456906153108,1,bullish,0.9,buy
2025-09-26,QQQ,73.09858818850665,0.0050172367779472,0.0343305989826581,1,bullish,0.9,buy
2025-09-29,QQQ,73.86098058612588,0.0050581908603305,0.0343044582830405,1,bullish,0.9,buy
2025-09-30,QQQ,74.78472730634404,0.0050266367333658,0.0346947607481817,1,bullish,0.9,buy
2025-10-01,QQQ,74.47611659160337,0.0049814975154105,0.0355789464789922,1,bullish,0.9,buy
2025-10-02,QQQ,74.41491027539954,0.0049726449758967,0.0359734002953188,1,bullish,0.9,buy
2025-10-03,QQQ,66.04118602343176,0.0049235074008619,0.0353656920889656,1,bullish,0.9,buy
2025-10-06,QQQ,70.48796616193101,0.0051236126905966,0.0348164228290392,1,bullish,0.9,buy
2025-10-07,QQQ,67.25203898282237,0.005390621604996,0.0345834042187524,1,bullish,0.9,buy
2025-10-08,QQQ,68.41145773989928,0.005673686077929,0.0356255761421701,1,bullish,0.9,buy
2025-10-09,QQQ,64.21506177761215,0.0055582164413599,0.0370320061705693,0,bullish,0.9,buy
2025-10-10,QQQ,39.42016248989408,0.0109915571699532,0.0350280139804984,0,bullish,0.9,buy
2025-10-13,QQQ,52.7798066671786,0.0124126470975014,0.0338610278663647,0,bullish,0.9,buy
2025-10-14,QQQ,51.34869829830595,0.0125195496543313,0.0322339105811857,0,bullish,0.9,buy
2025-10-15,QQQ,56.0271858702738,0.0125659732252805,0.0305562744976783,0,bullish,0.9,buy
2025-10-16,QQQ,52.796376207668295,0.0125960649629606,0.0284055683068144,0,bullish,0.9,buy
2025-10-17,QQQ,53.55873376416709,0.0126547350352191,0.0272946800961028,0,bullish,0.9,buy
2025-10-20,QQQ,57.06694478706213,0.0130458127301466,0.0266299879572854,0,bullish,0.9,buy
2025-10-21,QQQ,55.327020967447055,0.0130144287448003,0.0264299243463397,0,bullish,0.9,buy
2025-10-22,QQQ,49.849478509430426,0.013280352169853,0.0245097835320714,0,bullish,0.9,buy
2025-10-23,QQQ,54.497941330714895,0.0133962928811535,0.0234152629153496,0,bullish,0.9,buy
2025-10-24,QQQ,55.57270437437719,0.0135415068186155,0.0267766743381826,0,bullish,0.9,buy
2025-10-27,QQQ,62.80967779680668,0.0140895827500914,0.0294009287644657,0,bullish,0.9,buy
2025-10-28,QQQ,61.94131954484377,0.0139470738622836,0.033331620956603,1,bullish,0.9,buy
2025-10-29,QQQ,63.61762351858795,0.0139117985324959,0.0366439689345556,1,bullish,0.9,buy
2025-10-30,QQQ,72.6821391981007,0.0103862861525829,0.0389045229541557,1,bullish,0.9,buy
2025-10-31,QQQ,69.03492732513094,0.0091942685554,0.0408048410209164,1,bullish,0.9,buy
2025-11-03,QQQ,74.31502991873525,0.0087495630926283,0.0421248827805593,1,bullish,0.9,buy
2025-11-04,QQQ,60.82091670379797,0.0108235661363062,0.0417129800666719,1,bullish,0.9,buy
2025-11-05,QQQ,64.46763139589248,0.0107499808646513,0.0428961160149652,1,bullish,0.9,buy
2025-11-06,QQQ,54.389751947260514,0.0120919280923509,0.0417283542550587,0,bullish,0.9,buy
2025-11-07,QQQ,48.90883570068803,0.0116522041335231,0.0393489063532381,0,bullish,0.9,buy
2025-11-10,QQQ,56.184081616490886,0.0130833711053949,0.0366954924670591,0,bullish,0.9,buy
2025-11-11,QQQ,58.77920639194779,0.0127576233582841,0.0328690549079013,0,bullish,0.9,buy
2025-11-12,QQQ,56.03584488602547,0.0126357469473622,0.0286723569366707,0,bullish,0.9,buy
2025-11-13,QQQ,45.32966040284418,0.0135582363824125,0.0246047232710194,0,bullish,0.9,buy
2025-11-14,QQQ,38.360983110883296,0.012467529159132,0.0201359610440849,0,bullish,0.9,buy
2025-11-17,QQQ,32.36928576906513,0.0122349784508942,0.0145910942997524,0,bullish,0.9,buy
2025-11-18,QQQ,27.446281517792382,0.0122281810428552,0.010258033744737,0,bullish,0.9,buy
2025-11-19,QQQ,33.90312725740429,0.0121043069456472,0.0057405169519986,0,bullish,0.7,buy
2025-11-20,QQQ,26.540518871232123,0.0130502659585566,0.0013820481434079,0,bullish,0.7,buy
2025-11-21,QQQ,27.628155663771253,0.0132270047991163,-0.0019929461077869,0,bullish,0.7,buy
2025-11-24,QQQ,42.67292977801424,0.0146974096564508,-0.0054336119821372,0,neutral,0.5,hold
2025-11-25,QQQ,42.49349150352334,0.0146831863316799,-0.0081221126161957,0,neutral,0.5,hold
2025-11-26,QQQ,51.450566707633484,0.014049467392922,-0.0100555989029906,0,bearish,0.8,sell
2025-11-28,QQQ,55.13109440236444,0.0141526256176616,-0.0090739414741014,0,neutral,0.5,hold
2025-12-01,QQQ,46.2712080103797,0.0128314129446568,-0.0083120311296229,0,neutral,0.5,hold
2025-12-02,QQQ,50.25460543767059,0.0130080187337026,-0.0059472925617433,0,neutral,0.5,hold
2025-12-03,QQQ,51.42755877604064,0.013019179889806,-0.002311839172991,0,neutral,0.5,hold
2025-12-04,QQQ,59.91001548954726,0.0115905436868731,0.0005896304905086,0,neutral,0.5,hold
2025-12-05,QQQ,61.01535853479497,0.011602601199135,0.0060571949542797,0,neutral,0.5,hold
2025-12-08,QQQ,64.43165544036125,0.0112705967386851,0.0107182780905326,0,bullish,0.9,buy
2025-12-09,QQQ,72.15541689230369,0.0104725585536581,0.0130978910400329,1,bullish,0.9,buy
2025-12-10,QQQ,71.71939978152967,0.0104493896970616,0.0152519967835327,1,bullish,0.9,buy
2025-12-11,QQQ,88.60527527632992,0.0073665883210803,0.0163569002335278,1,bearish,0.8,sell
2025-12-12,QQQ,69.87341484548391,0.0096738911497363,0.0151776329512142,1,bullish,0.9,buy
2025-12-15,QQQ,55.694356290721615,0.0073110652881023,0.0138535118161671,0,bullish,0.9,buy
2025-12-16,QQQ,53.19761475371703,0.0071524941785795,0.012049668948762,0,bullish,0.9,buy
2025-12-17,QQQ,36.32591065009954,0.0083053430957032,0.0084183868234303,0,neutral,0.5,hold
2025-12-18,QQQ,40.68014141398235,0.0090231832462208,0.0062407481146876,0,neutral,0.5,hold
2025-12-19,QQQ,49.900486196013766,0.0097478802341417,0.0046587344486622,0,neutral,0.5,hold
2025-12-22,QQQ,48.29405402686251,0.0095938013526125,0.0029652668531468,0,neutral,0.5,hold
2025-12-23,QQQ,49.49099307537643,0.0096594723577423,0.0019352603607068,0,neutral,0.5,hold
2025-12-24,QQQ,51.47005138861588,0.0096866463334245,0.0005969709211706,0,neutral,0.5,hold
2025-12-26,QQQ,49.32821196042056,0.0096237780858278,-0.0002774936826087,0,neutral,0.5,hold
2025-12-29,QQQ,47.83714986917632,0.0096988902198225,0.0003255349860362,0,neutral,0.5,hold
2025-12-30,QQQ,46.04825679184707,0.009703419491181,0.0013682397061396,0,neutral,0.5,hold
2025-12-31,QQQ,40.16260115651444,0.0098139481342538,0.001796184306192,0,neutral,0.5,hold
2026-01-02,QQQ,40.699339303723264,0.0098013310180336,0.0039036222966855,0,neutral,0.5,hold
2026-01-05,QQQ,54.64136969553037,0.0086133051098792,0.0050395816576804,0,neutral,0.5,hold
2026-01-06,QQQ,61.793604666494375,0.0087061388770557,0.0057576114376091,0,neutral,0.5,hold
2026-01-07,QQQ,61.38815452839843,0.0087071392729216,0.0062861847012731,0,neutral,0.5,hold
2026-01-08,QQQ,71.02062159538951,0.0069214891330354,0.0062425258978243,1,neutral,0.5,hold
2026-01-09,QQQ,69.47519930579101,0.0064025078012746,0.0068621266828513,1,neutral,0.5,hold
