Date,ticker,regime_id
2023-01-11,TSLA,1
2023-01-12,TSLA,1
2023-01-13,TSLA,1
2023-01-16,TSLA,1
2023-01-17,TSLA,1
2023-01-18,TSLA,1
2023-01-19,TSLA,1
2023-01-20,TSLA,1
2023-01-23,TSLA,1
2023-01-24,TSLA,1
2023-01-25,TSLA,1
2023-01-26,TSLA,1
2023-01-27,TSLA,1
2023-01-30,TSLA,1
2023-01-31,TSLA,1
2023-02-01,TSLA,1
2023-02-02,TSLA,1
2023-02-03,TSLA,1
2023-02-06,TSLA,0
2023-02-07,TSLA,0
2023-02-08,TSLA,1
2023-02-09,TSLA,1
2023-02-10,TSLA,1
2023-02-13,TSLA,1
2023-02-14,TSLA,1
2023-02-15,TSLA,1
2023-02-16,TSLA,1
2023-02-17,TSLA,1
2023-02-20,TSLA,1
2023-02-21,TSLA,1
2023-02-22,TSLA,1
2023-02-23,TSLA,1
2023-02-24,TSLA,1
2023-02-27,TSLA,1
2023-02-28,TSLA,1
2023-03-01,TSLA,1
2023-03-02,TSLA,1
2023-03-03,TSLA,1
2023-03-06,TSLA,1
2023-03-07,TSLA,1
2023-03-08,TSLA,1
2023-03-09,TSLA,1
2023-03-10,TSLA,1
2023-03-13,TSLA,1
2023-03-14,TSLA,1
2023-03-15,TSLA,1
2023-03-16,TSLA,1
2023-03-17,TSLA,1
2023-03-20,TSLA,1
2023-03-21,TSLA,1
2023-03-22,TSLA,1
2023-03-23,TSLA,1
2023-03-24,TSLA,1
2023-03-27,TSLA,1
2023-03-28,TSLA,1
2023-03-29,TSLA,1
2023-03-30,TSLA,1
2023-03-31,TSLA,1
2023-04-03,TSLA,1
2023-04-04,TSLA,1
2023-04-05,TSLA,1
2023-04-06,TSLA,1
2023-04-07,TSLA,1
2023-04-10,TSLA,1
2023-04-11,TSLA,1
2023-04-12,TSLA,1
2023-04-13,TSLA,1
2023-04-14,TSLA,0
2023-04-17,TSLA,0
2023-04-18,TSLA,0
2023-04-19,TSLA,0
2023-04-20,TSLA,0
2023-04-21,TSLA,0
2023-04-24,TSLA,0
2023-04-25,TSLA,0
2023-04-26,TSLA,0
2023-04-27,TSLA,1
2023-04-28,TSLA,1
2023-05-01,TSLA,1
2023-05-02,TSLA,1
2023-05-03,TSLA,1
2023-05-04,TSLA,1
2023-05-05,TSLA,1
2023-05-08,TSLA,1
2023-05-09,TSLA,1
2023-05-10,TSLA,1
2023-05-11,TSLA,1
2023-05-12,TSLA,1
2023-05-15,TSLA,1
2023-05-16,TSLA,1
2023-05-17,TSLA,1
2023-05-18,TSLA,1
2023-05-19,TSLA,1
2023-05-22,TSLA,1
2023-05-23,TSLA,1
2023-05-24,TSLA,1
2023-05-25,TSLA,1
2023-05-26,TSLA,1
2023-05-29,TSLA,1
2023-05-30,TSLA,1
2023-05-31,TSLA,1
2023-06-01,TSLA,1
2023-06-02,TSLA,1
2023-06-05,TSLA,1
2023-06-06,TSLA,1
2023-06-07,TSLA,1
2023-06-08,TSLA,1
2023-06-09,TSLA,1
2023-06-12,TSLA,1
2023-06-13,TSLA,1
2023-06-14,TSLA,1
2023-06-15,TSLA,1
2023-06-16,TSLA,1
2023-06-19,TSLA,1
2023-06-20,TSLA,1
2023-06-21,TSLA,1
2023-06-22,TSLA,1
2023-06-23,TSLA,1
2023-06-26,TSLA,1
2023-06-27,TSLA,1
2023-06-28,TSLA,1
2023-06-29,TSLA,1
2023-06-30,TSLA,1
2023-07-03,TSLA,1
2023-07-04,TSLA,1
2023-07-05,TSLA,1
2023-07-06,TSLA,1
2023-07-07,TSLA,1
2023-07-10,TSLA,1
2023-07-11,TSLA,1
2023-07-12,TSLA,1
2023-07-13,TSLA,1
2023-07-14,TSLA,1
2023-07-17,TSLA,1
2023-07-18,TSLA,1
2023-07-19,TSLA,1
2023-07-20,TSLA,1
2023-07-21,TSLA,1
2023-07-24,TSLA,1
2023-07-25,TSLA,1
2023-07-26,TSLA,1
2023-07-27,TSLA,1
2023-07-28,TSLA,1
2023-07-31,TSLA,1
2023-08-01,TSLA,1
2023-08-02,TSLA,1
2023-08-03,TSLA,1
2023-08-04,TSLA,1
2023-08-07,TSLA,1
2023-08-08,TSLA,1
2023-08-09,TSLA,1
2023-08-10,TSLA,1
2023-08-11,TSLA,1
2023-08-14,TSLA,1
2023-08-15,TSLA,0
2023-08-16,TSLA,0
2023-08-17,TSLA,0
2023-08-18,TSLA,0
2023-08-21,TSLA,0
2023-08-22,TSLA,0
2023-08-23,TSLA,0
2023-08-24,TSLA,0
2023-08-25,TSLA,0
2023-08-28,TSLA,0
2023-08-29,TSLA,0
2023-08-30,TSLA,0
2023-08-31,TSLA,0
2023-09-01,TSLA,0
2023-09-04,TSLA,1
2023-09-05,TSLA,1
2023-09-06,TSLA,1
2023-09-07,TSLA,1
2023-09-08,TSLA,1
2023-09-11,TSLA,1
2023-09-12,TSLA,1
2023-09-13,TSLA,1
2023-09-14,TSLA,1
2023-09-15,TSLA,1
2023-09-18,TSLA,1
2023-09-19,TSLA,1
2023-09-20,TSLA,1
2023-09-21,TSLA,1
2023-09-22,TSLA,1
2023-09-25,TSLA,1
2023-09-26,TSLA,1
2023-09-27,TSLA,1
2023-09-28,TSLA,1
2023-09-29,TSLA,1
2023-10-02,TSLA,1
2023-10-03,TSLA,1
2023-10-04,TSLA,1
2023-10-05,TSLA,1
2023-10-06,TSLA,1
2023-10-09,TSLA,1
2023-10-10,TSLA,1
2023-10-11,TSLA,1
2023-10-12,TSLA,1
2023-10-13,TSLA,1
2023-10-16,TSLA,1
2023-10-17,TSLA,1
2023-10-18,TSLA,1
2023-10-19,TSLA,1
2023-10-20,TSLA,1
2023-10-23,TSLA,1
2023-10-24,TSLA,1
2023-10-25,TSLA,1
2023-10-26,TSLA,1
2023-10-27,TSLA,1
2023-10-30,TSLA,1
2023-10-31,TSLA,1
2023-11-01,TSLA,1
2023-11-02,TSLA,1
2023-11-03,TSLA,1
2023-11-06,TSLA,1
2023-11-07,TSLA,1
2023-11-08,TSLA,1
2023-11-09,TSLA,1
2023-11-10,TSLA,1
2023-11-13,TSLA,1
2023-11-14,TSLA,1
2023-11-15,TSLA,1
2023-11-16,TSLA,1
2023-11-17,TSLA,1
2023-11-20,TSLA,1
2023-11-21,TSLA,1
2023-11-22,TSLA,1
2023-11-23,TSLA,1
2023-11-24,TSLA,1
2023-11-27,TSLA,1
2023-11-28,TSLA,1
2023-11-29,TSLA,1
2023-11-30,TSLA,1
2023-12-01,TSLA,1
2023-12-04,TSLA,1
2023-12-05,TSLA,1
2023-12-06,TSLA,1
2023-12-07,TSLA,1
2023-12-08,TSLA,1
2023-12-11,TSLA,1
2023-12-12,TSLA,1
2023-12-13,TSLA,1
2023-12-14,TSLA,1
2023-12-15,TSLA,1
2023-12-18,TSLA,1
2023-12-19,TSLA,1
2023-12-20,TSLA,1
2023-12-21,TSLA,1
2023-12-22,TSLA,1
2023-12-25,TSLA,1
2023-12-26,TSLA,1
2023-12-27,TSLA,1
2023-12-28,TSLA,1
2023-12-29,TSLA,0
2024-01-01,TSLA,0
2024-01-02,TSLA,0
2024-01-03,TSLA,0
2024-01-04,TSLA,1
2024-01-05,TSLA,1
2024-01-08,TSLA,1
2024-01-09,TSLA,1
2024-01-10,TSLA,1
2024-01-11,TSLA,1
2024-01-12,TSLA,1
2024-01-15,TSLA,1
2024-01-16,TSLA,1
2024-01-17,TSLA,1
2024-01-18,TSLA,1
2024-01-19,TSLA,1
2024-01-22,TSLA,1
2024-01-23,TSLA,1
2024-01-24,TSLA,1
2024-01-25,TSLA,1
2024-01-26,TSLA,1
2024-01-29,TSLA,1
2024-01-30,TSLA,1
2024-01-31,TSLA,1
2024-02-01,TSLA,1
2024-02-02,TSLA,1
2024-02-05,TSLA,1
2024-02-06,TSLA,1
2024-02-07,TSLA,1
2024-02-08,TSLA,1
2024-02-09,TSLA,1
2024-02-12,TSLA,1
2024-02-13,TSLA,1
2024-02-14,TSLA,1
2024-02-15,TSLA,1
2024-02-16,TSLA,1
2024-02-19,TSLA,1
2024-02-20,TSLA,1
2024-02-21,TSLA,1
2024-02-22,TSLA,1
2024-02-23,TSLA,1
2024-02-26,TSLA,1
2024-02-27,TSLA,1
2024-02-28,TSLA,1
2024-02-29,TSLA,1
2024-03-01,TSLA,1
2024-03-04,TSLA,1
2024-03-05,TSLA,1
2024-03-06,TSLA,1
2024-03-07,TSLA,1
2024-03-08,TSLA,1
2024-03-11,TSLA,1
2024-03-12,TSLA,1
2024-03-13,TSLA,1
2024-03-14,TSLA,1
2024-03-15,TSLA,1
2024-03-18,TSLA,1
2024-03-19,TSLA,1
2024-03-20,TSLA,1
2024-03-21,TSLA,1
2024-03-22,TSLA,1
2024-03-25,TSLA,1
2024-03-26,TSLA,1
2024-03-27,TSLA,1
2024-03-28,TSLA,1
2024-03-29,TSLA,1
2024-04-01,TSLA,1
2024-04-02,TSLA,1
2024-04-03,TSLA,1
2024-04-04,TSLA,1
2024-04-05,TSLA,1
2024-04-08,TSLA,1
2024-04-09,TSLA,1
2024-04-10,TSLA,1
2024-04-11,TSLA,1
2024-04-12,TSLA,1
2024-04-15,TSLA,1
2024-04-16,TSLA,1
2024-04-17,TSLA,1
2024-04-18,TSLA,1
2024-04-19,TSLA,1
2024-04-22,TSLA,1
2024-04-23,TSLA,1
2024-04-24,TSLA,1
2024-04-25,TSLA,1
2024-04-26,TSLA,1
2024-04-29,TSLA,1
2024-04-30,TSLA,1
2024-05-01,TSLA,1
2024-05-02,TSLA,1
2024-05-03,TSLA,1
2024-05-06,TSLA,1
2024-05-07,TSLA,1
2024-05-08,TSLA,1
2024-05-09,TSLA,1
2024-05-10,TSLA,1
2024-05-13,TSLA,1
2024-05-14,TSLA,1
2024-05-15,TSLA,1
2024-05-16,TSLA,1
2024-05-17,TSLA,1
2024-05-20,TSLA,1
2024-05-21,TSLA,1
2024-05-22,TSLA,1
2024-05-23,TSLA,1
2024-05-24,TSLA,1
2024-05-27,TSLA,1
2024-05-28,TSLA,1
2024-05-29,TSLA,1
2024-05-30,TSLA,1
2024-05-31,TSLA,1
2024-06-03,TSLA,1
2024-06-04,TSLA,1
2024-06-05,TSLA,1
2024-06-06,TSLA,1
2024-06-07,TSLA,1
2024-06-10,TSLA,1
2024-06-11,TSLA,1
2024-06-12,TSLA,1
2024-06-13,TSLA,1
2024-06-14,TSLA,1
2024-06-17,TSLA,1
2024-06-18,TSLA,1
2024-06-19,TSLA,1
2024-06-20,TSLA,1
2024-06-21,TSLA,1
2024-06-24,TSLA,1
2024-06-25,TSLA,1
2024-06-26,TSLA,1
2024-06-27,TSLA,1
2024-06-28,TSLA,1
2024-07-01,TSLA,1
2024-07-02,TSLA,1
2024-07-03,TSLA,1
2024-07-04,TSLA,1
2024-07-05,TSLA,1
2024-07-08,TSLA,1
2024-07-09,TSLA,1
2024-07-10,TSLA,1
2024-07-11,TSLA,1
2024-07-12,TSLA,1
2024-07-15,TSLA,1
2024-07-16,TSLA,1
2024-07-17,TSLA,1
2024-07-18,TSLA,1
2024-07-19,TSLA,1
2024-07-22,TSLA,1
2024-07-23,TSLA,1
2024-07-24,TSLA,1
2024-07-25,TSLA,1
2024-07-26,TSLA,1
2024-07-29,TSLA,1
2024-07-30,TSLA,1
2024-07-31,TSLA,1
2024-08-01,TSLA,1
2024-08-02,TSLA,1
2024-08-05,TSLA,1
2024-08-06,TSLA,1
2024-08-07,TSLA,1
2024-08-08,TSLA,1
2024-08-09,TSLA,1
2024-08-12,TSLA,1
2024-08-13,TSLA,1
2024-08-14,TSLA,1
2024-08-15,TSLA,1
2024-08-16,TSLA,1
2024-08-19,TSLA,1
2024-08-20,TSLA,1
2024-08-21,TSLA,1
2024-08-22,TSLA,1
2024-08-23,TSLA,1
2024-08-26,TSLA,1
2024-08-27,TSLA,1
2024-08-28,TSLA,1
2024-08-29,TSLA,1
2024-08-30,TSLA,1
2024-09-02,TSLA,1
2024-09-03,TSLA,1
2024-09-04,TSLA,1
2024-09-05,TSLA,1
2024-09-06,TSLA,1
2024-09-09,TSLA,1
2024-09-10,TSLA,1
2024-09-11,TSLA,1
2024-09-12,TSLA,1
2024-09-13,TSLA,1
2024-09-16,TSLA,1
2024-09-17,TSLA,1
2024-09-18,TSLA,1
2024-09-19,TSLA,1
2024-09-20,TSLA,1
2024-09-23,TSLA,1
2024-09-24,TSLA,1
2024-09-25,TSLA,1
2024-09-26,TSLA,1
2024-09-27,TSLA,1
2024-09-30,TSLA,1
2024-10-01,TSLA,1
2024-10-02,TSLA,0
2024-10-03,TSLA,0
2024-10-04,TSLA,0
2024-10-07,TSLA,1
2024-10-08,TSLA,1
2024-10-09,TSLA,0
2024-10-10,TSLA,1
2024-10-11,TSLA,0
2024-10-14,TSLA,0
2024-10-15,TSLA,1
2024-10-16,TSLA,1
2024-10-17,TSLA,1
2024-10-18,TSLA,1
2024-10-21,TSLA,1
2024-10-22,TSLA,1
2024-10-23,TSLA,1
2024-10-24,TSLA,1
2024-10-25,TSLA,1
2024-10-28,TSLA,1
2024-10-29,TSLA,1
2024-10-30,TSLA,1
2024-10-31,TSLA,1
2024-11-01,TSLA,1
2024-11-04,TSLA,1
2024-11-05,TSLA,1
2024-11-06,TSLA,1
2024-11-07,TSLA,1
2024-11-08,TSLA,1
2024-11-11,TSLA,1
2024-11-12,TSLA,1
2024-11-13,TSLA,1
2024-11-14,TSLA,1
2024-11-15,TSLA,1
2024-11-18,TSLA,1
2024-11-19,TSLA,1
2024-11-20,TSLA,1
2024-11-21,TSLA,1
2024-11-22,TSLA,1
2024-11-25,TSLA,1
2024-11-26,TSLA,1
2024-11-27,TSLA,1
2024-11-28,TSLA,1
2024-11-29,TSLA,1
2024-12-02,TSLA,1
2024-12-03,TSLA,1
2024-12-04,TSLA,1
2024-12-05,TSLA,1
2024-12-06,TSLA,1
2024-12-09,TSLA,1
2024-12-10,TSLA,1
2024-12-11,TSLA,1
2024-12-12,TSLA,1
2024-12-13,TSLA,1
2024-12-16,TSLA,1
2024-12-17,TSLA,1
2024-12-18,TSLA,1
2024-12-19,TSLA,1
2024-12-20,TSLA,1
2024-12-23,TSLA,1
2024-12-24,TSLA,1
2024-12-25,TSLA,1
2024-12-26,TSLA,1
2024-12-27,TSLA,1
2024-12-30,TSLA,1
2024-12-31,TSLA,1
2020-03-10,NVDA,0
2020-03-11,NVDA,0
2020-03-12,NVDA,0
2020-03-13,NVDA,0
2020-03-16,NVDA,0
2020-03-17,NVDA,0
2020-03-18,NVDA,0
2020-03-19,NVDA,0
2020-03-20,NVDA,0
2020-03-23,NVDA,0
2020-03-24,NVDA,0
2020-03-25,NVDA,0
2020-03-26,NVDA,0
2020-03-27,NVDA,0
2020-03-30,NVDA,0
2020-03-31,NVDA,0
2020-04-01,NVDA,0
2020-04-02,NVDA,0
2020-04-03,NVDA,0
2020-04-06,NVDA,0
2020-04-07,NVDA,0
2020-04-08,NVDA,0
2020-04-09,NVDA,0
2020-04-10,NVDA,1
2020-04-13,NVDA,1
2020-04-14,NVDA,1
2020-04-15,NVDA,1
2020-04-16,NVDA,1
2020-04-17,NVDA,1
2020-04-20,NVDA,1
2020-04-21,NVDA,1
2020-04-22,NVDA,0
2020-04-23,NVDA,2
2020-04-24,NVDA,2
2020-04-27,NVDA,2
2020-04-28,NVDA,2
2020-04-29,NVDA,2
2020-04-30,NVDA,2
2020-05-01,NVDA,2
2020-05-04,NVDA,0
2020-05-05,NVDA,0
2020-05-06,NVDA,0
2020-05-07,NVDA,0
2020-05-08,NVDA,0
2020-05-11,NVDA,1
2020-05-12,NVDA,1
2020-05-13,NVDA,1
2020-05-14,NVDA,1
2020-05-15,NVDA,1
2020-05-18,NVDA,1
2020-05-19,NVDA,1
2020-05-20,NVDA,1
2020-05-21,NVDA,1
2020-05-22,NVDA,1
2020-05-25,NVDA,1
2020-05-26,NVDA,1
2020-05-27,NVDA,1
2020-05-28,NVDA,1
2020-05-29,NVDA,1
2020-06-01,NVDA,1
2020-06-02,NVDA,1
2020-06-03,NVDA,1
2020-06-04,NVDA,1
2020-06-05,NVDA,1
2020-06-08,NVDA,1
2020-06-09,NVDA,1
2020-06-10,NVDA,1
2020-06-11,NVDA,1
2020-06-12,NVDA,1
2020-06-15,NVDA,1
2020-06-16,NVDA,1
2020-06-17,NVDA,1
2020-06-18,NVDA,1
2020-06-19,NVDA,1
2020-06-22,NVDA,1
2020-06-23,NVDA,1
2020-06-24,NVDA,1
2020-06-25,NVDA,1
2020-06-26,NVDA,1
2020-06-29,NVDA,1
2020-06-30,NVDA,1
2020-07-01,NVDA,1
2020-07-02,NVDA,1
2020-07-03,NVDA,1
2020-07-06,NVDA,1
2020-07-07,NVDA,1
2020-07-08,NVDA,1
2020-07-09,NVDA,1
2020-07-10,NVDA,1
2020-07-13,NVDA,1
2020-07-14,NVDA,1
2020-07-15,NVDA,1
2020-07-16,NVDA,1
2020-07-17,NVDA,1
2020-07-20,NVDA,1
2020-07-21,NVDA,1
2020-07-22,NVDA,1
2020-07-23,NVDA,1
2020-07-24,NVDA,1
2020-07-27,NVDA,1
2020-07-28,NVDA,1
2020-07-29,NVDA,1
2020-07-30,NVDA,1
2020-07-31,NVDA,1
2020-08-03,NVDA,1
2020-08-04,NVDA,1
2020-08-05,NVDA,1
2020-08-06,NVDA,1
2020-08-07,NVDA,1
2020-08-10,NVDA,1
2020-08-11,NVDA,1
2020-08-12,NVDA,1
2020-08-13,NVDA,1
2020-08-14,NVDA,1
2020-08-17,NVDA,1
2020-08-18,NVDA,1
2020-08-19,NVDA,1
2020-08-20,NVDA,1
2020-08-21,NVDA,1
2020-08-24,NVDA,1
2020-08-25,NVDA,1
2020-08-26,NVDA,1
2020-08-27,NVDA,1
2020-08-28,NVDA,1
2020-08-31,NVDA,1
2020-09-01,NVDA,1
2020-09-02,NVDA,1
2020-09-03,NVDA,1
2020-09-04,NVDA,1
2020-09-07,NVDA,1
2020-09-08,NVDA,1
2020-09-09,NVDA,1
2020-09-10,NVDA,1
2020-09-11,NVDA,1
2020-09-14,NVDA,1
2020-09-15,NVDA,1
2020-09-16,NVDA,1
2020-09-17,NVDA,1
2020-09-18,NVDA,1
2020-09-21,NVDA,1
2020-09-22,NVDA,1
2020-09-23,NVDA,1
2020-09-24,NVDA,1
2020-09-25,NVDA,1
2020-09-28,NVDA,1
2020-09-29,NVDA,1
2020-09-30,NVDA,1
2020-10-01,NVDA,0
2020-10-02,NVDA,0
2020-10-05,NVDA,0
2020-10-06,NVDA,0
2020-10-07,NVDA,2
2020-10-08,NVDA,1
2020-10-09,NVDA,1
2020-10-12,NVDA,1
2020-10-13,NVDA,1
2020-10-14,NVDA,2
2020-10-15,NVDA,2
2020-10-16,NVDA,2
2020-10-19,NVDA,1
2020-10-20,NVDA,2
2020-10-21,NVDA,1
2020-10-22,NVDA,1
2020-10-23,NVDA,1
2020-10-26,NVDA,1
2020-10-27,NVDA,2
2020-10-28,NVDA,2
2020-10-29,NVDA,2
2020-10-30,NVDA,2
2020-11-02,NVDA,2
2020-11-03,NVDA,2
2020-11-04,NVDA,2
2020-11-05,NVDA,2
2020-11-06,NVDA,2
2020-11-09,NVDA,2
2020-11-10,NVDA,2
2020-11-11,NVDA,2
2020-11-12,NVDA,0
2020-11-13,NVDA,0
2020-11-16,NVDA,2
2020-11-17,NVDA,0
2020-11-18,NVDA,0
2020-11-19,NVDA,0
2020-11-20,NVDA,0
2020-11-23,NVDA,0
2020-11-24,NVDA,0
2020-11-25,NVDA,0
2020-11-26,NVDA,0
2020-11-27,NVDA,0
2020-11-30,NVDA,0
2020-12-01,NVDA,0
2020-12-02,NVDA,2
2020-12-03,NVDA,2
2020-12-04,NVDA,2
2020-12-07,NVDA,2
2020-12-08,NVDA,2
2020-12-09,NVDA,2
2020-12-10,NVDA,2
2020-12-11,NVDA,2
2020-12-14,NVDA,2
2020-12-15,NVDA,2
2020-12-16,NVDA,2
2020-12-17,NVDA,0
2020-12-18,NVDA,0
2020-12-21,NVDA,2
2020-12-22,NVDA,2
2020-12-23,NVDA,2
2020-12-24,NVDA,2
2020-12-25,NVDA,2
2020-12-28,NVDA,0
2020-12-29,NVDA,0
2020-12-30,NVDA,0
2020-12-31,NVDA,0
2021-01-01,NVDA,0
2021-01-04,NVDA,0
2021-01-05,NVDA,2
2021-01-06,NVDA,2
2021-01-07,NVDA,2
2021-01-08,NVDA,2
2021-01-11,NVDA,2
2021-01-12,NVDA,2
2021-01-13,NVDA,2
2021-01-14,NVDA,2
2021-01-15,NVDA,2
2021-01-18,NVDA,2
2021-01-19,NVDA,2
2021-01-20,NVDA,2
2021-01-21,NVDA,2
2021-01-22,NVDA,2
2021-01-25,NVDA,2
2021-01-26,NVDA,2
2021-01-27,NVDA,2
2021-01-28,NVDA,2
2021-01-29,NVDA,2
2021-02-01,NVDA,2
2021-02-02,NVDA,2
2021-02-03,NVDA,2
2021-02-04,NVDA,2
2021-02-05,NVDA,2
2021-02-08,NVDA,2
2021-02-09,NVDA,2
2021-02-10,NVDA,2
2021-02-11,NVDA,2
2021-02-12,NVDA,2
2021-02-15,NVDA,2
2021-02-16,NVDA,2
2021-02-17,NVDA,0
2021-02-18,NVDA,0
2021-02-19,NVDA,0
2021-02-22,NVDA,0
2021-02-23,NVDA,0
2021-02-24,NVDA,0
2021-02-25,NVDA,0
2021-02-26,NVDA,0
2021-03-01,NVDA,0
2021-03-02,NVDA,0
2021-03-03,NVDA,0
2021-03-04,NVDA,1
2021-03-05,NVDA,1
2021-03-08,NVDA,1
2021-03-09,NVDA,1
2021-03-10,NVDA,1
2021-03-11,NVDA,1
2021-03-12,NVDA,1
2021-03-15,NVDA,1
2021-03-16,NVDA,1
2021-03-17,NVDA,1
2021-03-18,NVDA,1
2021-03-19,NVDA,1
2021-03-22,NVDA,1
2021-03-23,NVDA,0
2021-03-24,NVDA,0
2021-03-25,NVDA,0
2021-03-26,NVDA,0
2021-03-29,NVDA,0
2021-03-30,NVDA,0
2021-03-31,NVDA,0
2021-04-01,NVDA,0
2021-04-02,NVDA,0
2021-04-05,NVDA,0
2021-04-06,NVDA,0
2021-04-07,NVDA,0
2021-04-08,NVDA,0
2021-04-09,NVDA,0
2021-04-12,NVDA,0
2021-04-13,NVDA,0
2021-04-14,NVDA,0
2021-04-15,NVDA,0
2021-04-16,NVDA,0
2021-04-19,NVDA,0
2021-04-20,NVDA,0
2021-04-21,NVDA,0
2021-04-22,NVDA,0
2021-04-23,NVDA,0
2021-04-26,NVDA,0
2021-04-27,NVDA,0
2021-04-28,NVDA,0
2021-04-29,NVDA,0
2021-04-30,NVDA,0
2021-05-03,NVDA,0
2021-05-04,NVDA,0
2021-05-05,NVDA,0
2021-05-06,NVDA,0
2021-05-07,NVDA,0
2021-05-10,NVDA,0
2021-05-11,NVDA,0
2021-05-12,NVDA,0
2021-05-13,NVDA,0
2021-05-14,NVDA,0
2021-05-17,NVDA,0
2021-05-18,NVDA,0
2021-05-19,NVDA,0
2021-05-20,NVDA,2
2021-05-21,NVDA,0
2021-05-24,NVDA,0
2021-05-25,NVDA,2
2021-05-26,NVDA,0
2021-05-27,NVDA,0
2021-05-28,NVDA,0
2021-05-31,NVDA,0
2021-06-01,NVDA,0
2021-06-02,NVDA,2
2021-06-03,NVDA,2
2021-06-04,NVDA,2
2021-06-07,NVDA,2
2021-06-08,NVDA,2
2021-06-09,NVDA,1
2021-06-10,NVDA,1
2021-06-11,NVDA,1
2021-06-14,NVDA,1
2021-06-15,NVDA,1
2021-06-16,NVDA,1
2021-06-17,NVDA,1
2021-06-18,NVDA,1
2021-06-21,NVDA,1
2021-06-22,NVDA,1
2021-06-23,NVDA,1
2021-06-24,NVDA,1
2021-06-25,NVDA,1
2021-06-28,NVDA,1
2021-06-29,NVDA,0
2021-06-30,NVDA,0
2021-07-01,NVDA,0
2021-07-02,NVDA,0
2021-07-05,NVDA,0
2021-07-06,NVDA,0
2021-07-07,NVDA,0
2021-07-08,NVDA,0
2021-07-09,NVDA,0
2021-07-12,NVDA,0
2021-07-13,NVDA,0
2021-07-14,NVDA,0
2021-07-15,NVDA,0
2021-07-16,NVDA,0
2021-07-19,NVDA,0
2021-07-20,NVDA,0
2021-07-21,NVDA,0
2021-07-22,NVDA,2
2021-07-23,NVDA,2
2021-07-26,NVDA,2
2021-07-27,NVDA,1
2021-07-28,NVDA,1
2021-07-29,NVDA,1
2021-07-30,NVDA,1
2021-08-02,NVDA,1
2021-08-03,NVDA,1
2021-08-04,NVDA,1
2021-08-05,NVDA,1
2021-08-06,NVDA,1
2021-08-09,NVDA,1
2021-08-10,NVDA,1
2021-08-11,NVDA,2
2021-08-12,NVDA,2
2021-08-13,NVDA,2
2021-08-16,NVDA,2
2021-08-17,NVDA,2
2021-08-18,NVDA,2
2021-08-19,NVDA,2
2021-08-20,NVDA,2
2021-08-23,NVDA,0
2021-08-24,NVDA,0
2021-08-25,NVDA,0
2021-08-26,NVDA,0
2021-08-27,NVDA,0
2021-08-30,NVDA,0
2021-08-31,NVDA,0
2021-09-01,NVDA,0
2021-09-02,NVDA,0
2021-09-03,NVDA,0
2021-09-06,NVDA,0
2021-09-07,NVDA,1
2021-09-08,NVDA,1
2021-09-09,NVDA,1
2021-09-10,NVDA,1
2021-09-13,NVDA,2
2021-09-14,NVDA,0
2021-09-15,NVDA,0
2021-09-16,NVDA,2
2021-09-17,NVDA,2
2021-09-20,NVDA,2
2021-09-21,NVDA,2
2021-09-22,NVDA,2
2021-09-23,NVDA,2
2021-09-24,NVDA,2
2021-09-27,NVDA,2
2021-09-28,NVDA,2
2021-09-29,NVDA,2
2021-09-30,NVDA,2
2021-10-01,NVDA,2
2021-10-04,NVDA,2
2021-10-05,NVDA,2
2021-10-06,NVDA,2
2021-10-07,NVDA,2
2021-10-08,NVDA,2
2021-10-11,NVDA,2
2021-10-12,NVDA,2
2021-10-13,NVDA,2
2021-10-14,NVDA,0
2021-10-15,NVDA,0
2021-10-18,NVDA,0
2021-10-19,NVDA,0
2021-10-20,NVDA,0
2021-10-21,NVDA,0
2021-10-22,NVDA,0
2021-10-25,NVDA,1
2021-10-26,NVDA,1
2021-10-27,NVDA,1
2021-10-28,NVDA,1
2021-10-29,NVDA,1
2021-11-01,NVDA,1
2021-11-02,NVDA,1
2021-11-03,NVDA,1
2021-11-04,NVDA,1
2021-11-05,NVDA,1
2021-11-08,NVDA,1
2021-11-09,NVDA,1
2021-11-10,NVDA,1
2021-11-11,NVDA,1
2021-11-12,NVDA,2
2021-11-15,NVDA,0
2021-11-16,NVDA,0
2021-11-17,NVDA,0
2021-11-18,NVDA,0
2021-11-19,NVDA,0
2021-11-22,NVDA,0
2021-11-23,NVDA,0
2021-11-24,NVDA,0
2021-11-25,NVDA,1
2021-11-26,NVDA,1
2021-11-29,NVDA,1
2021-11-30,NVDA,1
2021-12-01,NVDA,1
2021-12-02,NVDA,1
2021-12-03,NVDA,1
2021-12-06,NVDA,1
2021-12-07,NVDA,1
2021-12-08,NVDA,1
2021-12-09,NVDA,1
2021-12-10,NVDA,1
2021-12-13,NVDA,1
2021-12-14,NVDA,1
2021-12-15,NVDA,1
2021-12-16,NVDA,1
2021-12-17,NVDA,1
2021-12-20,NVDA,1
2021-12-21,NVDA,1
2021-12-22,NVDA,1
2021-12-23,NVDA,1
2021-12-24,NVDA,1
2021-12-27,NVDA,1
2021-12-28,NVDA,1
2021-12-29,NVDA,1
2021-12-30,NVDA,1
2021-12-31,NVDA,1
2022-01-03,NVDA,1
2022-01-04,NVDA,1
2022-01-05,NVDA,1
2022-01-06,NVDA,1
2022-01-07,NVDA,0
2022-01-10,NVDA,0
2022-01-11,NVDA,0
2022-01-12,NVDA,0
2022-01-13,NVDA,0
2022-01-14,NVDA,0
