Date,Open,High,Low,Close,Volume
2022-06-29,153.55875508870886,156.88437170255727,152.17907678143635,154.60030074240947,7682082
2022-06-30,155.6828459503542,161.27378592417668,153.58270436700508,157.4418517160689,31321670
2022-07-01,162.35945587592965,165.43430683308316,160.5509614725825,162.44997596848125,2574218
2022-07-04,165.56199642787954,168.45898570981151,164.5231475982006,166.41897944205698,48350324
2022-07-05,163.39180130219054,166.40590289137023,162.59575595558712,165.52742786420106,1215816
2022-07-06,163.55416112044222,166.6601420861183,163.10051378372663,164.69539800991305,40680132
2022-07-07,166.72665953588097,170.71524309218373,164.2258561869925,168.2659007649108,14675307
2022-07-08,168.0616234169755,173.45822914133515,167.48489939575217,168.45224323926485,44343434
2022-07-11,165.53842079674257,169.40598050456725,163.1883169128328,167.97386018611923,43452146
2022-07-12,160.62136010343102,164.35132400176968,159.47569094652883,163.5386692338575,17119061
2022-07-13,160.59919659770569,164.31972315683868,163.14452985651735,163.23952390251426,27445194
2022-07-14,152.2864162151507,155.1545759731358,153.7156924008051,154.1764772668384,48402483
2022-07-15,152.37023747285963,153.16491800387087,152.5399666522153,152.81627825257073,11193016
2022-07-18,147.6817300185394,151.50789101104107,149.45562342348617,149.86725950894785,11523623
2022-07-19,150.85232373413717,153.28638961405676,149.44116585377836,151.98810407623895,29449900
2022-07-20,149.444949193856,154.5882081026599,150.30220656435782,150.5786504289554,13186050
2022-07-21,147.8613492422825,153.135435598551,146.20962109528355,149.63286125965732,20881848
2022-07-22,150.78973192567523,154.21210455946837,149.3262248620584,153.70917601997854,23547562
2022-07-25,149.76205751989167,154.3710574184611,148.53090735282828,150.53026199880446,27405744
2022-07-26,149.39439933333065,152.0269762233973,148.40720409005627,151.52875600644776,30643588
2022-07-27,144.07600334860228,148.98131271126115,143.78334428931308,145.83046577622477,17441842
2022-07-28,144.3157663247892,148.647225863794,143.81941066590252,146.1359196957705,38146726
2022-07-29,146.38729455487797,147.76266331191383,145.09359115296039,147.37885171214398,38556063
2022-08-01,147.2173759226645,154.03042591683837,148.023497023296,149.95760129653831,36213860
2022-08-02,145.9812110371391,151.1722020440939,146.96897571340475,147.30730105701574,23325284
2022-08-03,145.37312333237375,152.04737472947193,144.89522436645137,148.29324927497277,10748395
2022-08-04,149.23070038539046,150.9364249464628,148.7263720100191,149.28133965057188,19614977
2022-08-05,148.06986059630245,150.26709563234326,148.07680436004583,149.26870557043173,3985795
2022-08-08,147.9166233158145,154.24120425057433,145.62438197242386,149.76134089690672,3046233
2022-08-09,148.61451660509843,154.9019756122659,150.44800373942596,151.19465973066124,3994971
2022-08-10,151.5189894853984,152.6358305432152,149.68841445081006,152.44316603765049,19123889
2022-08-11,149.17065513767292,151.1258138991112,146.47393593618497,149.45219792064955,17055426
2022-08-12,143.9324847508225,149.478042818164,141.54659486961702,145.92255095749172,20052388
2022-08-15,152.5640671866923,155.70963117848694,149.81182107928797,153.27990844043663,31768615
2022-08-16,156.9424384283467,160.3915840203844,157.72073100900644,159.21120413073584,45169626
2022-08-17,154.6950484681472,158.5103280733279,154.13622526067752,154.82750233621638,35614990
2022-08-18,155.33770149367504,157.49517228930017,152.71008026398087,156.26807235706067,41134000
2022-08-19,157.0889004048938,158.27781206680675,155.28896784252382,158.27592044771112,33340947
2022-08-22,160.47915404640509,161.8169758996039,156.60592074262507,160.70177507307872,45834077
2022-08-23,158.84459632146115,166.0051966427355,160.2509411153387,161.20122152258563,41675852
2022-08-24,158.01955065062356,161.3768605009474,156.91779810633537,158.26132411313364,46808571
2022-08-25,156.71587201562915,158.7755893682406,156.31408075871258,157.73140060924197,47032432
2022-08-26,155.51500493259624,159.44525879089778,154.72423193385538,156.2294029122617,31132930
2022-08-29,155.35367064639686,159.92534302080583,156.1886484569789,156.69613236686237,41911470
2022-08-30,155.38419415264704,158.8988803371123,155.3550149291727,155.90208629869352,21994220
2022-08-31,154.5997121866699,155.8674766904008,153.7901975363852,155.53828682752646,2820100
2022-09-01,156.04385059900025,159.91056803527647,155.36616036459083,158.7534264529614,29336319
2022-09-02,161.44704436797767,166.9589285902326,159.7945576856759,162.7081590947493,13492039
2022-09-05,156.6229549723197,162.4162754578008,154.28411592486444,158.9134690836243,7589059
2022-09-06,157.23438040784902,158.29228876874836,157.10474992198587,157.49936135571556,8865245
2022-09-07,152.56922992186776,156.44454046532027,153.60171202262703,155.05560141052788,24903085
2022-09-08,156.62706738721218,161.57946332749535,158.45927629310884,158.89701776164895,8883606
2022-09-09,155.73220825454553,162.69211641095615,155.43208317759115,158.75601921366302,1651582
2022-09-12,161.59900226479212,164.38731898540468,163.13389387078115,163.4043618131659,44817718
2022-09-13,160.46014198490965,162.38637300994228,161.2322367830695,161.8926072263225,31490102
2022-09-14,160.64348077044144,163.88153246489372,161.47129443601992,162.02535914542207,40523579
2022-09-15,157.40505985077604,162.01994646041743,152.9730696909456,157.70350622975616,14974271
2022-09-16,159.74656575885072,163.1241002609998,158.8351254664943,161.85910570347963,20554211
2022-09-19,158.95780456825966,161.25606724769492,156.5016617617485,160.73382207094014,19862983
2022-09-20,155.543583226092,156.26957083710295,155.69327015233696,156.00774476166433,12756970
2022-09-21,152.90086709889454,155.83286714605595,151.95629867201046,154.20597610598566,17942135
2022-09-22,146.1253716452854,147.3097232864892,144.88939957234123,147.14362633125188,41375499
2022-09-23,144.97115332647945,149.66696165468326,144.83000891295464,147.0941355357411,9414944
2022-09-26,145.95754568586793,150.4446317527199,145.5681283683763,147.4691895209775,3747841
2022-09-27,147.2383499036421,150.41264631129386,146.33573524550002,148.36308335397257,22161705
2022-09-28,150.2036070502869,156.25132643629073,152.4727759778326,152.85287126524494,31918359
2022-09-29,149.03908165598116,154.2629783069332,151.45149340834135,151.97862574033564,5483376
2022-09-30,151.7393606553097,157.73349236621962,153.47621814776824,154.478540140305,7277095
2022-10-03,153.86458021731403,156.56543487891827,152.3303022355229,155.4895672394281,20172205
2022-10-04,151.91077531659084,158.39602039445748,153.9330783464836,154.93502414529357,35027449
2022-10-05,147.43561297970712,150.78160498269767,144.73673586573028,148.54611722430272,12577268
2022-10-06,148.67301194175016,154.60953788418982,150.77075722788064,151.4056334489639,26262893
2022-10-07,147.67897393035742,151.93409975932775,148.90397506336646,149.92496523876522,13151263
2022-10-10,148.30298949493024,152.3008771905592,149.0154757187481,150.02378345696846,47434265
2022-10-11,143.67047686067713,146.43904803727511,144.18887326414676,146.256803943865,23476167
2022-10-12,144.98202988244853,149.28822141746278,144.70167966913735,147.12848143115986,32929856
2022-10-13,144.602879047191,148.12008985775984,144.06857275302855,147.49050817756785,11608398
2022-10-14,147.57737975580716,148.25259537732265,146.77423510486656,147.62153172144855,44356156
2022-10-17,146.12379641807266,149.1824082897869,147.11732435498024,147.26785081672173,9179745
2022-10-18,148.53241271106256,153.0022754438243,148.34273765421457,150.40235362630125,8700666
2022-10-19,150.36819845461574,154.93214795364932,152.90400609819795,153.3539121694815,27020547
2022-10-20,153.72721860997135,156.37566379835758,152.27580642806092,155.62636212800882,17560693
2022-10-21,164.19238331160938,169.70244439822807,163.60827464512192,166.00999813991538,4182196
2022-10-24,163.84053113202367,168.80727743667845,160.76014391653933,164.06693301976802,49233977
2022-10-25,160.520615150749,166.4554953919893,162.830767044094,162.8708276036554,41205918
2022-10-26,158.38432605833148,159.98306653639608,156.02425063810452,159.6140505122286,6698961
2022-10-27,159.97520750647726,165.116666924622,159.50159641962628,161.05372518254805,41234758
2022-10-28,156.30077914135276,159.2094075360293,157.76363226235006,158.88759318673524,26911969
2022-10-31,148.87426166175797,152.32865880809223,145.99508778833325,150.36053541108157,40518814
2022-11-01,146.13023052780497,150.84639036296713,146.67882559052427,146.75688016701926,14963535
2022-11-02,144.35668439362158,148.17370320890802,143.00535603629143,147.01297649719456,31304743
2022-11-03,148.84401733415208,150.60200675191066,148.28915158983276,150.02611722493992,10629488
2022-11-04,142.56727940107046,148.72436092242535,141.68896845173495,145.3994871266546,29120628
2022-11-07,140.80913586218907,147.66430620857608,141.59682964401904,143.6621315458466,26240798
2022-11-08,140.60935661325973,144.70536436605727,139.4069975853567,143.3048386371935,25467636
2022-11-09,139.7946260924275,142.24488047257037,140.33254386833423,141.2597711415216,45663582
2022-11-10,142.59059737874037,143.58457364912698,141.83000805925766,142.80279059090984,6478914
2022-11-11,141.1586515903621,146.9852078455496,141.1348394995103,142.85705805606307,22136421
2022-11-14,141.15728150481345,146.30572727645304,139.56603037847847,143.81781724141692,21524722
2022-11-15,141.3818510136823,145.43315398906384,137.70047595097435,141.77498603355744,36365560
2022-11-16,144.76903943645036,147.526530851574,142.5827339905332,146.17436685827238,22327322
2022-11-17,144.22545808071357,146.4646820090761,146.0944349904747,146.21712283497348,37872898
2022-11-18,149.93283470220558,152.08648477131655,146.68849211201353,150.04377004737722,23725185
2022-11-21,148.58770821848253,149.6957676926766,147.66012287751775,148.77140588842184,28149782
2022-11-22,148.34325392685258,152.91598423628454,147.32488915082487,150.57165732244553,49674949
2022-11-23,146.1979111961987,150.9687893537573,145.252661682772,148.5709099763645,35456718
2022-11-24,144.59127274926965,147.0770599718142,142.54405232635946,145.7899321946863,23277350
2022-11-25,143.3270710319422,145.10609632049548,140.74783539619824,143.7799254328625,16213552
2022-11-28,141.7850188466074,143.79537153029088,139.41898810051998,143.69116523643308,27734847
2022-11-29,141.92198536888722,144.9105286463534,143.0506164418947,143.1056712740987,8635370
2022-11-30,145.08170619615825,148.98683793839024,145.6348741579371,147.55398802241064,12403515
2022-12-01,141.88541046438797,146.888405627696,142.48580711100246,144.20833641599452,40166798
2022-12-02,140.43333650852946,144.74643592773245,139.15224093360956,141.10688137584134,36559566
2022-12-05,143.46656035377768,148.10436580733216,141.76089628760664,145.94737838276055,3037204
2022-12-06,145.59865871099458,148.13481979243141,145.42539666673463,147.76817017667344,14430528
2022-12-07,141.36884673054107,146.23593860826557,140.28778623129278,142.2522478038937,40392259
2022-12-08,140.87885248111448,147.19460862457814,142.29969389457676,143.709676419151,36210471
2022-12-09,141.6392307709968,146.01873999334734,142.41645708096883,144.4349294305923,24824889
2022-12-12,136.31313775417144,139.65563902510223,134.36356712239728,138.28360741827993,49483399
2022-12-13,135.4813313917587,141.16643899045735,135.73815749660827,137.3030039936672,15494044
2022-12-14,135.54495564794559,138.84041030271987,135.57117016879093,137.29626254843186,29770480
2022-12-15,138.80848428930605,142.00371966682985,137.44625037994234,139.34582806759212,24411593
2022-12-16,139.30899726164708,146.24670943891388,141.37988543751862,142.04773159685274,33910446
2022-12-19,140.53555082971246,142.51926893470235,140.0022184282192,142.36235814921017,15957447
2022-12-20,144.2960489334641,146.7194820426441,143.61893291092676,145.34755672433275,47896150
2022-12-21,142.4812472319299,145.9715909249285,141.15456296956648,144.9659517297735,26815394
2022-12-22,142.1177734504477,146.46704112474802,139.326683713159,142.52328464921925,30391878
2022-12-23,138.9114549528395,142.21636191416988,139.2751111312653,139.90318833971187,23659232
2022-12-26,138.96044138999267,141.6914706122558,137.28846463075627,141.46351543316118,44748055
2022-12-27,133.8123320080843,139.04640201095205,132.52413540184398,135.9657648345636,45001476
2022-12-28,137.14806734751775,140.67875010209508,137.11933706964902,137.84972706037325,17409554
2022-12-29,133.23136989279757,137.5188980410452,131.7227767098094,134.84026607224473,37335328
2022-12-30,132.53124820041236,137.7514661235745,130.93588101836738,133.91196069916248,26066009
2023-01-02,135.001108600721,138.85582452163553,134.09112611302345,135.30566791736254,1523224
2023-01-03,136.25041221670523,141.7751178250614,138.50291554516627,138.64214575907377,27809949
2023-01-04,133.20755101170963,134.19299302501284,130.09639497079286,133.30253494013473,20261164
2023-01-05,128.68120394006422,131.73641250761602,130.19941444708783,131.19321371527874,33866447
2023-01-06,128.99532887829986,132.23178829097296,127.97417631640758,131.36130290124808,2094762
2023-01-09,127.8176462917521,130.6351268153824,127.42946124644051,129.83465774105719,1086877
2023-01-10,131.59993426515504,134.36200951232183,129.42895136382273,132.11097894766797,23593515
2023-01-11,125.25976762837021,129.15690476486367,126.19639546949497,126.63791023995947,47820935
2023-01-12,126.70740829451432,129.61108945184458,126.2731377158628,127.59225768669756,21842959
2023-01-13,126.59183268169359,128.9350121480845,126.1440039396752,128.7174177022898,47026565
2023-01-16,126.73448570802334,130.28654078646127,125.09945803616327,128.88238296719794,42924216
2023-01-17,130.49954383475617,135.58752313228666,129.26800091335107,131.76222561587966,26477308
2023-01-18,127.89376055091739,131.24400635309942,128.45423062145244,128.56152547941917,28197397
2023-01-19,130.03744205332634,132.9086786797323,129.5935968963922,131.45060316864704,33115473
2023-01-20,129.3039821792789,132.2541818958403,128.6391859025909,129.64205213075581,2340286
2023-01-23,130.66864297166623,132.60853420168488,128.9785197205704,131.56218190816026,44077542
2023-01-24,128.78498202561173,131.05249274088118,128.63277683211982,130.74859027274658,25003825
2023-01-25,130.88340456424126,135.0229769104672,129.77368155981193,132.9172991725188,30429619
2023-01-26,133.34145982364035,136.20577602491701,134.3714641790798,135.03193346524753,3067036
2023-01-27,130.48032028972068,133.01316848833844,128.60033507178522,131.11856335054125,42917300
2023-01-30,130.59046921120523,134.2909142871029,126.97566396101973,130.75276565189148,47086671
2023-01-31,130.1897116582291,133.1028223958524,129.33219944466225,130.5502758558885,8153841
2023-02-01,128.04900280924807,132.78860508716156,126.67672560280579,129.9683473081516,32376663
2023-02-02,126.53802052065394,128.43715787799275,127.27003731597858,128.04309299829185,40599611
2023-02-03,131.79086674380395,134.73406826628485,128.89891518082254,132.8227826165001,4713699
2023-02-06,132.2088759132682,135.03648112674972,131.75952450883224,133.4180854996575,9143946
2023-02-07,135.92664964068842,140.2778274513426,135.52483441070166,137.60745606301276,19242600
2023-02-08,133.63674077252114,137.2570265865049,136.07199393566788,136.08235633320223,19844523
2023-02-09,132.46657319092444,134.7644547236453,129.7734244677778,133.23334493557934,11070435
2023-02-10,131.18873947287315,137.5583832142125,132.31305380502158,133.6257112179757,16339825
2023-02-13,131.80655550718078,132.61574389801555,128.57216622400696,132.16054109515724,15764828
2023-02-14,138.13955236478776,139.3485731463238,135.03454784641596,138.51784893105383,40055318
2023-02-15,138.42741095769514,140.23785190101424,139.19057090051177,139.2393131886973,48185054
2023-02-16,141.02723147509394,145.46883222071034,141.66437358742218,142.49082722146917,10900141
2023-02-17,141.04075444022135,144.93259703731275,138.67910101030515,141.89454365638517,38527512
2023-02-20,139.30550651627118,144.3315764621054,140.36158215778283,141.0117856157853,21163367
2023-02-21,140.39598435373534,142.5783511294586,136.8884580747174,140.96691166762452,7912801
2023-02-22,141.40546189047404,145.6436361639045,140.03360663335724,142.01208901694952,25791423
2023-02-23,142.02774741592864,147.4900467341142,140.53014745050396,144.46772469711928,27759062
2023-02-24,142.191275990134,147.2427849127038,144.03229323110705,144.15811876201238,2886706
2023-02-27,140.37214540768474,145.74591007120955,140.45938937797885,142.23836055631114,42384640
2023-02-28,137.47247290743104,141.87037480256242,137.38737197365847,139.24317179415937,20793251
2023-03-01,137.86605898199176,140.83299683149238,136.22588993972917,139.07140319221162,1574038
2023-03-02,138.00995774972634,140.83678726436446,140.0731957651963,140.7067792186821,21934150
2023-03-03,141.07177392304,144.5750312948609,140.0356430163849,142.0377164156508,45112634
2023-03-06,139.76187221715696,144.4318477809811,137.84167475324193,142.02971245098058,4256202
2023-03-07,138.72937587677666,142.89758941342146,136.93514082446208,140.36757054299366,31105722
2023-03-08,139.2751778642369,142.18564573674203,138.42830376978458,140.82170248339096,8637660
2023-03-09,140.61860447342775,144.84609402180823,138.5420054679256,142.47439972473754,6913461
2023-03-10,140.65566204094753,143.14560928998202,139.33893570334703,142.41223057442426,18679895
2023-03-13,140.43437102523959,145.55851771371448,139.5642626349869,142.77500718630014,27187947
2023-03-14,139.73433122747798,142.69423800241668,138.11903223017705,142.38807456492978,37007851
2023-03-15,143.73621855208557,148.84549542485382,143.7016163634166,145.0379145481999,14619439
2023-03-16,142.64794284418815,144.7427988509499,142.83480280039606,143.81031286397905,19259178
2023-03-17,141.91951861519598,145.65991558673693,143.60891738437704,144.38709467181053,5159808
2023-03-20,143.3303898010001,149.4331362736515,144.9214714297576,145.56941714642358,30014090
2023-03-21,145.61696190317346,151.64123483410043,143.9651269680235,147.72536589019853,42396096
2023-03-22,151.67412941485972,156.00741330298447,151.6872286230045,152.18928598736278,45514531
2023-03-23,151.67849088202897,155.80417494746658,152.7088404176929,154.29087943196367,22705856
2023-03-24,154.78723441793022,160.4142436426237,154.7624373133813,156.1862294371189,37876658
2023-03-27,150.3307196398264,155.15156343584974,149.65733823368095,151.64046955969314,8910262
2023-03-28,151.50903976386596,156.55603633509216,153.24725951622915,153.52506927770273,9295498
2023-03-29,158.52799062127195,164.94961875976887,157.0090749632166,160.6139899052985,34589544
2023-03-30,157.8667438712081,161.70789452885413,156.98580400138877,157.995946581125,16533963
2023-03-31,153.43870390600094,156.79455910150412,152.47739633705612,154.8217452917973,38610695
2023-04-03,153.13252867089523,155.70356917269586,153.69882296784203,154.20353016564437,3903995
2023-04-04,155.79624862265874,159.25927793778564,153.9816159525053,157.39939254908407,3200423
2023-04-05,157.97417123840998,159.39163802701324,154.39833774600677,159.09852054139583,27076747
2023-04-06,156.38358397249377,159.34666213401607,153.20607262598128,157.62805499028306,7837139
2023-04-07,154.86812006213103,159.23066898868387,157.08747161835876,157.56188215989206,32300254
2023-04-10,158.73641357934517,165.054881900603,159.145185583399,160.87710700136955,26192108
2023-04-11,161.3296009460592,167.4376833192643,161.7698419129633,163.08955251726542,46451333
2023-04-12,168.07705511841587,176.003187226728,168.5174375385148,171.0609685446005,31935327
2023-04-13,172.32941283332204,176.2716061067444,172.23616167351489,174.55296158689268,11556746
2023-04-14,173.1251854471061,179.49704680743255,172.48407439290816,175.83965156883457,28452829
2023-04-17,177.51121229517702,181.4358730855043,176.8931890276875,178.05426854733935,39512516
2023-04-18,174.53551961714354,178.1513161579441,175.5748620771084,176.86492233094245,31893686
2023-04-19,170.77689511785803,177.98653040817396,171.89820506150107,173.4593068881733,13164046
2023-04-20,172.0470901644272,175.22620100183966,173.90885103578518,174.10789597944512,3824430
2023-04-21,174.75355937934344,179.81331597112367,174.64871901785645,175.86833937198253,8586900
2023-04-24,167.81755494218345,171.7555617496711,170.90011173456884,171.013377702351,15028244
2023-04-25,166.50439108524589,169.82054964486773,167.19736633352616,169.2780828463114,16848295
2023-04-26,167.0511176332069,171.71085286557158,166.15889422030702,168.07872764833942,49739584
2023-04-27,168.1846456900005,171.69091024659207,167.19188820675652,169.0221280071149,28578370
2023-04-28,166.90652802000528,170.42719565192832,164.79336883031868,168.19234409465597,14394309
2023-05-01,169.32994215825283,173.70269097622142,164.81602821414054,169.74003897911786,25531858
2023-05-02,167.2958912508826,171.95495849531443,169.04294386117093,170.12403252077257,4789245
2023-05-03,172.75244737983152,178.23173838902994,172.27188244163221,173.78281356353807,38095880
2023-05-04,167.60969806993268,172.73362036753704,163.24894530247562,167.88751780023756,36563818
2023-05-05,170.55512593370688,178.59850462803362,169.07040984851545,173.5020948989105,47495817
2023-05-08,175.77417144409745,179.96001126921155,176.79413479975761,178.4735337501629,1843314
2023-05-09,177.08647126081158,180.93161707782403,176.21392335863868,178.7066811737417,20000770
2023-05-10,178.70923703172983,185.02327975778255,176.69087611556455,181.08463524427938,26069557
2023-05-11,182.20135458432517,188.2575185243876,178.14336916528845,183.33569255178952,8571887
2023-05-12,177.2815526142463,184.5430089016229,178.58087773046208,180.6872631692227,38797598
2023-05-15,178.2928446354727,185.46083920376418,176.18808352810308,181.3365269499309,1818053
2023-05-16,183.1677032258921,189.0951932096961,179.8670627565234,184.21315596801645,12095080
2023-05-17,185.30091470836007,187.4509410863332,182.64352893712206,185.4098663723042,48509921
2023-05-18,189.0971817519797,192.44614850924032,184.2172575629119,189.3639941938412,10265871
2023-05-19,189.4050689809313,192.82524893678294,186.41523601010996,189.78058024881085,6817221
2023-05-22,186.8269260650346,193.83803234466774,184.5544403557005,190.14401381241635,48563934
2023-05-23,184.08216230129435,192.31072439745208,182.33395493486208,187.2811912947737,2917612
2023-05-24,182.52129854229742,189.32406502673797,185.63755250639002,185.97195324773546,29022142
2023-05-25,182.6314928914158,189.68116259444108,181.8785596243871,184.3178529320064,12798091
2023-05-26,190.21206536811653,194.8478421608371,188.86678967606625,190.66016949195816,30751340
2023-05-29,189.8399679628935,194.0219890027777,188.0572439189327,191.63446412952922,9851972
2023-05-30,187.04131751055786,191.13666887221515,186.52645247639273,187.86146322827557,16208169
2023-05-31,186.34105941860352,194.65650129984496,188.82668167704858,189.41544719605284,45505615
2023-06-01,188.2281614719087,192.2470663489806,188.23637936545086,188.74490250899836,19570567
2023-06-02,174.39290955308397,181.0494306472004,174.59608119846183,177.27387677437076,43837301
2023-06-05,175.64388408360747,182.58006567331694,177.75337968034168,179.02836473967932,32239821
2023-06-06,171.51484388854837,175.27240019098141,172.00748143099642,173.52253076739245,28709112
2023-06-07,174.01980558510695,176.65317867618003,175.3255776805399,175.5821197298578,21005014
2023-06-08,172.15838120986223,174.36666615935835,168.33970430281101,172.25918035903817,26108015
2023-06-09,164.24791318800482,168.04331591885432,165.08520209939974,167.28666258824867,8411519
2023-06-12,166.53676087463114,173.1800665058806,164.14297873384245,168.99078388644926,2704547
2023-06-13,161.05628704552245,167.4866641357606,163.6134370290147,163.99138160817492,43256664
2023-06-14,160.59349122681542,164.5315397385046,162.30848448795058,162.5754826318277,25568367
2023-06-15,160.96685994542804,164.12833654291438,160.84389837256887,163.28879034898412,28300607
2023-06-16,163.72780008532914,169.6812572343571,163.28428579089848,165.33719114836651,21560274
2023-06-19,165.66203317793563,171.06793969129174,166.70154825333339,167.84993464541003,9515410
2023-06-20,167.5376574882431,172.7947489768205,164.00011089950345,167.77849338755183,34623566
2023-06-21,164.34234408164076,165.53620891560917,161.96100457394846,165.0356661888078,32583078
2023-06-22,170.9585893877799,172.69440848016836,167.77640011924342,171.43514009765278,44362550
2023-06-23,166.45943607492256,169.83399735070307,167.06492021915102,169.4088407880202,28687411
2023-06-26,174.07843859220844,179.49318332490586,175.30169146952596,175.5705418124901,49645262
2023-06-27,171.30111782973418,174.86735877667738,170.8253727338923,174.03421188017066,40657938
2023-06-28,177.65908166320582,182.8399514213,173.02516187322175,178.12849095190387,14781101
2023-06-29,178.4085501266387,184.67714259304506,180.26036763671806,181.993756435664,38319074
2023-06-30,175.05484842401265,181.0563159990549,175.54252689002493,178.24274045934956,22488038
2023-07-03,177.32201280572173,179.79180276573223,175.7731437532352,179.56275096491814,32279029
2023-07-04,180.14910771798648,185.68822660004597,179.13440436871755,182.32942520657724,1313151
2023-07-05,182.2668944350901,186.20317192015693,184.17749570015224,184.9403173800876,29033960
2023-07-06,180.92878030625093,185.44017607392334,183.27059025820543,184.25996837141585,19318872
2023-07-07,182.15978764447388,190.40854406599829,180.8155794552328,185.4280293302466,41197199
2023-07-10,181.50969201005967,188.92229169773006,182.2816746082474,184.01992714416588,22467331
2023-07-11,179.58548091104285,179.79078733289438,179.74979167582526,179.76239286889256,45801608
2023-07-12,180.44758452064573,187.93227951349286,182.16793133641343,183.35408947324623,8761534
2023-07-13,180.44005001926496,186.26583630098094,179.8607575961934,181.35669814986883,1112158
2023-07-14,183.6499677686918,189.27872497287171,182.55698025974468,186.41567295681253,40928161
2023-07-17,185.08392691821518,192.4326723364059,183.95904069512667,188.71772346225998,14459157
2023-07-18,181.75659359393063,189.67571696320041,184.65051257917364,185.40517381766847,42748237
2023-07-19,181.73038791440075,188.66443115989247,182.70207766331708,184.86305532074056,35334149
2023-07-20,181.88165392527816,186.3920642913864,180.49554100549628,183.85967442818233,2313233
2023-07-21,179.83017591740685,183.82130798068226,179.38737631630434,180.7124099359401,44018701
2023-07-24,181.58866114307705,185.72324909069215,181.03773619383549,182.57891465097714,6287908
2023-07-25,178.54311800567095,185.45587998671692,178.97221664384898,180.8859915625273,11601845
2023-07-26,184.89687380298543,188.1910074828615,182.3997351693802,186.8432601073414,19989177
2023-07-27,189.4093952281193,194.43518150909685,189.46345661126495,190.1163476067684,8304954
2023-07-28,186.2228031451336,191.3796017035233,185.25170095407515,186.82661590796917,13666939
2023-07-31,184.27071792075435,191.27851617091545,182.9033654036544,186.81166782991815,46202547
2023-08-01,182.31594030523306,190.52798827860602,180.79478656935177,186.02048233633448,24385242
2023-08-02,176.8197558215936,184.74015135913936,179.78411013090565,180.25567836933652,48128215
2023-08-03,182.70391471059472,185.96755399030818,182.53114908338995,183.6670375550802,25457405
2023-08-04,184.48768274544054,190.68136692498726,184.39498772351797,187.21110909301802,34480230
2023-08-07,188.7546038903807,195.05405180259177,187.37904825625625,190.7325546031733,13356056
2023-08-08,185.99165150796145,193.41217032120812,186.86622778675738,189.04652513952533,29209618
2023-08-09,192.55441324541343,198.6994914830423,189.65978716107927,193.1450007642163,46321172
2023-08-10,190.48175929857697,198.02061029337878,186.8455353494748,192.39268964699585,30783949
2023-08-11,194.19472654407548,199.37018419062653,191.94327294713065,196.0487193845488,2410520
2023-08-14,200.32095942317437,206.05375583045733,198.61939741639583,203.2144091404175,34072986
2023-08-15,201.8552918144528,208.95434570273346,203.67544117679722,203.84482039804118,14658696
2023-08-16,194.1656270247458,199.42761269812138,196.73835094410697,198.12025129225827,27134887
2023-08-17,194.07763749528428,201.45166171382198,193.4012030963946,196.92399647382567,11570610
2023-08-18,196.90904917194013,200.6568167477914,197.9312375669567,199.50758364259735,8138815
2023-08-21,201.50721085042358,208.06339973019638,200.1580697321126,204.4349197118484,26701679
2023-08-22,196.2068753149663,203.49896596397977,197.02626951062834,199.86051651324956,8686629
2023-08-23,197.25398330948752,201.79872566388963,194.42168070627872,199.15881304437679,6408563
2023-08-24,199.301282024193,205.3391338595035,195.67024236281324,200.14799155674567,9102753
2023-08-25,201.7174726386354,205.24199245793417,198.52035713601424,201.94931677284785,32449023
2023-08-28,203.61907006382816,208.72753427267043,200.0250954103726,205.68709005988666,32993499
2023-08-29,200.20716772454816,204.37908449282517,200.95875804663942,201.84716032623703,1909243
2023-08-30,197.35878597425202,200.5718776495542,199.6956345393524,200.1981566392396,44469774
2023-08-31,200.81764325071686,206.51362638793978,199.47135462111297,204.29407670162703,30728955
2023-09-01,202.3824325609288,206.53188197014748,202.70665773824243,205.95839889315667,34320882
2023-09-04,206.75447362124902,211.39447137514833,206.8784820720368,207.86714163141795,12513738
2023-09-05,211.47877966721472,216.69312774101172,208.0683328808351,212.6078573554675,6471599
2023-09-06,209.61624957146313,218.0228476487033,210.62518801081276,213.11409107740658,28710804
2023-09-07,212.90180824822104,219.51650880504516,211.82256148333516,215.42852469234182,12506838
2023-09-08,212.39965159577196,215.33953621662172,210.26723660615724,214.1378326758622,35902010
2023-09-11,204.79516863957676,213.1331876747151,207.12462740315027,208.44172341231322,14290661
2023-09-12,202.23268939686767,206.44881529687376,199.8417426322627,203.10454021190935,29981277
2023-09-13,201.9209846843262,204.09101843595627,200.2005117168954,203.46736841165304,43120972
2023-09-14,201.15630983346628,202.86731206442076,202.6678481699429,202.7163267395959,23858932
2023-09-15,198.92726298546484,201.91674766296535,199.89640585351066,200.12316664170808,16874063
2023-09-18,201.40440324073268,205.62627509847854,196.83311680032455,201.45604415243537,17495234
2023-09-19,196.19716860191437,203.46825835765503,193.33921034580328,197.92946926349757,41318505
2023-09-20,197.89151012227939,204.1830358253259,196.4219039522701,198.42958662516523,36256449
2023-09-21,196.10493915377614,202.96249560968246,194.9113382991935,198.41163843760563,32179873
2023-09-22,193.7893679554335,196.85461121653142,193.49143809653535,195.13789039278407,19739958
2023-09-25,185.94872298445148,189.70247452014615,184.73794463633337,186.22709081557295,5571439
2023-09-26,190.42015755821993,193.03694439523358,190.46153377337276,191.70785610033835,16648516
